CODIGO,DESCRIPCION,PVP,PVD
COMO-013530W,Luminaria Volumetrica LED. 23W. 60X60 4.000ï½°K. 120-277V.,"221,151","187,672"
COMO-013551W,Luminaria Volumetrica LED. 23W. 60X60  4.000ï½°K. 120-277V.,"245,941","208,647"
COMO-013554W,Luminaria Volumetrica LED. 23W. 60X60  4.000ï½°K. 120-277V.,"246,101","208,807"
COMO-013630W,Luminaria Volumetrica LED. 40W. 60X60 4.000ï½°K. 120-277V.,"226,529","192,210"
COMO-013651W,Luminaria Volumetrica LED. 40W. 60X60 4.000ï½°K. 120-277V.,"251,319","213,244"
COMO-013654W,Luminaria Volumetrica LED. 40W. 60X60 4.000ï½°K. 120-277V.,"251,437","213,378"
COMO-013730W,Luminaria Volumetrica LED. 56W. 60X60 4.000ï½°K. 120-277V.,"238,361","202,176"
COMO-013751W,Luminaria Volumetrica LED. 56W. 60X60 4.000ï½°K. 120-277V.,"263,067","223,210"
COMO-013754W,Luminaria Volumetrica LED. 56W. 60X60 4.000ï½°K. 120-277V.,"263,227","223,345"
COMO-1-010111W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120 Dim. 0-10V. 120-277V.,"257,445","218,471"
COMO-1-010114W,Luminaria Volumetrica LED. 50W. 30X120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"266,151","225,857"
COMO-1-010130W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120 Dim. 0-10V. 120-277V.,"252,563","214,311"
COMO-1-010131W,Luminaria Volumetrica LED. 50W. 5.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,"252,647","214,361"
COMO-1-010143W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120 Dim. 0-10V. 120-277V.,"246,899","209,529"
COMO-1-010322W,Luminaria Volumetrica LED. 54W. 30X120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"334,160","283,496"
COMO-1-011530W,Luminaria Volumetrica LED. 35W. 30X120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"259,748","220,387"
COMO-1-011630W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,"269,776","228,899"
COMO-1-011651W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,"289,728","245,830"
COMO-1-011730W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,"261,773","222,076"
COMO-1-011751W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,"285,513","242,244"
COMO-1-011754W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,"285,277","242,101"
COMO-1-012030W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  120-277V.,"230,857","195,840"
COMO-1-012051W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  120-277V.,"255,571","216,866"
COMO-1-0120E130W,Luminaria Volumetrica LED. 35W. 30X120 4.000ï½°K. Emergencia. 120-277V.,"387,378","328,706"
COMO-1-012330W,Luminaria Volumetrica LED. 35W. 4.000ï½°K. 30X120  120-277V.,"216,412","183,613"
COMO-1-012351W,Luminaria Volumetrica LED. 35W. 4.000ï½°K. 30X120  120-277V.,"241,134","204,613"
COMO-1-013264W,Luminaria Volumetrica LEDde Incrustar. 50W. 30X120 Dim. 0-10V. 4.000ï½°K,"230,126","195,286"
COMO-1-013530W,Luminaria Volumetrica LED. 23W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"220,294","186,916"
COMO-1-013551W,Luminaria Volumetrica LED. 23W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"245,084","207,950"
COMO-1-013554W,Luminaria Volumetrica LED. 23W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"245,244","208,084"
COMO-1-013630W,Luminaria Volumetrica LED. 40W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"225,672","191,479"
COMO-1-013651W,Luminaria Volumetrica LED. 40W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"250,462","212,513"
COMO-1-013654W,Luminaria Volumetrica LED. 40W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"250,580","212,647"
COMO-1-013730W,Luminaria Volumetrica LED. 56W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"237,504","201,445"
COMO-1-013751W,Luminaria Volumetrica LED. 56W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"262,210","222,479"
COMO-1-013754W,Luminaria Volumetrica LED. 56W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"262,370","222,613"
COMO-1-L50-D-4K,***INACTIVO***,"276,882","234,958"
COMO-1-S-010122W,Luminaria Volumetrica LEDde Sobreponer. 50W. 30X120 Dim. 0-1,"281,714","239,050"
COMO-1-S-010130W,Luminaria Volumetrica LEDde Sobreponer. 50W. 30X120 Dim. 0-10V. 4.000ï½°,"257,958","218,882"
COMO-1-S-010322W,Luminaria Volumetrica LEDde Sobreponer. 54W. 30X120 Dim. 0-10V. 4.000ï½°,"339,563","288,084"
COMO-1-S-010323W,Luminaria Volumetrica LEDde Sobreponer. 54W. 30X120 Dim. 0-10V. 5.000ï½°,"332,983","282,496"
COMO-1-S-012030W,Luminaria Volumetrica LEDde Sobreponer. 50W. 30X120  4.000ï½°K. 120-277V,"236,303","200,454"
COMO-1-S-012051W,Luminaria Volumetrica LEDde Sobreponer. 50W. 30X120  4.000ï½°K. 120-277V,"260,975","221,445"
COMO-1-S-012351W,Luminaria Volumetrica LEDde Sobreponer. 35W. 30X120  4.000ï½°K. 120-277V,"246,538","209,193"
COMO-1-S-013230W,Luminaria Volumetrica LEDde Sobreponer. 50W. 30X120 Dim. 0-10V. 4.000ï½°,"231,555","196,479"
COMO-2-S-020111W,Luminaria Volumetrica LEDde Sobreponer. 100W. 60X120 Dim. 0-10V. 4.000,"447,319","379,588"
COMO-2-S-022025W,Luminaria Volumetrica LEDde Sobreponer. 70W. 60X120 Dim. 0-10V. 4.000ï½°,"374,050","317,361"
COMO-L35-4K,Luminaria Volumetrica LED. 35W. 60X60 4.000ï½°K. 120-277V.,"260,605","221,084"
COMO-L40-D-4K,Luminaria Volumetrica LED. 40W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"234,059","198,580"
COMO-L50-D-4K,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"257,403","218,429"
COMO-L50-D-5K,***INACTIVO***,"252,756","214,462"
COMO-L50-DA-4K,***INACTIVO***,"314,319","266,714"
COMO-S-010117W,*** INACTIVO ***,"250,605","212,622"
COMO-S-010130W,Luminaria Volumetrica de Sobreponer LED. 50W. 60X60 Dim. 0-1,"248,384","210,750"
COMO-S-010131W,Luminaria Volumetrica de Sobreponer LED. 50W. 60X60. Dim. 0-10V. 5.000ï½°K. 120-27,"256,967","218,033"
COMO-S-010151W,Luminaria Volumetrica de Sobreponer LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°,"276,983","235,025"
COMO-S-010154W,Luminaria Volumetrica de Sobreponer LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°,"277,134","235,202"
COMO-S-0101E151W,Luminaria Volumetrica de Sobreponer LED. 50W. 60X60 Emerg. Dim. 0-10V.,"435,462","369,454"
COMO-S-010354W,Luminaria Volumetrica de Sobreponer LED. 54W. 60X60 Dim. 0-10V. 4.000ï½°,"334,975","284,185"
COMO-S-010423W,Luminaria Volumetrica de Sobreponer LED. 75W. 60X60 Dim. 0-10V. 5.000ï½°,"328,546","278,765"
COMO-S-010443W,Luminaria Volumetrica LED de Sobreponer. 75W. 60X60 Dim. 0-10V. 4.000ï½°,"305,740","259,412"
COMO-S-011423W,Luminaria Volumetrica de Sobreponer LED. 75W. 60X60 DALI 5.000ï½°K. 120-,"396,966","336,798"
COMO-S-011751W,Luminaria Volumetrica de Sobreponer LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°,"285,008","241,815"
COMO-S-012051W,Luminaria Volumetrica de Sobreponer LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°,"255,303","216,622"
COMO-S-012053W,Luminaria Volumetrica de Sobreponer LED. 50W. 60X60  3.000ï½°K. 120-277V,"248,655","210,950"
COMO-S-0120E151W,Luminaria Volumetrica de Sobreponer LED. 50W. 60X60 Emerg. Dim. 0-10V.,"413,874","351,092"
COMO-S-0120E153W,Luminaria Volumetrica de Sobreponer LED. 50W. 60X60  Emerg. 3.000ï½°K. 1,"407,109","345,471"
COMO-S-012130W,Luminaria Volumetrica de Sobreponer LED. 40W. 60X60 Sensor Ready. 4.00,"395,950","335,924"
COMO-S-012330W,Luminaria Volumetrica de Sobreponer LED. 35W. 60X60. 4.000ï½°K. 120-277V,"216,143","183,454"
COMO-S-012351W,Luminaria Volumetrica de Sobreponer LED. 35W. 60X60. 4.000ï½°K. 120-277V,"240,832","204,353"
COMO-S-013231W,Luminaria Volumetrica de Sobreponer LED. 50W. 60X60 Dim. 0-10V. 5.000ï½°K. 120-277,"229,685","194,884"
COMPRAS,COMPRAS VARIAS,"747,054","633,864"
COMPRAS-RS,Compras Pintura,"26,786","22,727"
CON-AGUJA,Conector Tipo Aguja.,303,261
CON-CORAZA-1/2,"Conector para Coraza 1/2""","5,555","4,714"
CON-FFF-IP-3,Conector Fortimo FastFlex IP. de 1-3 modulos. Codigo 929001429380.,"24,109","20,462"
CON-FFF-IP-5,Conector Fortimo FastFlex IP. de 1-5 modulos. Codigo 929001429480.,"34,824","29,546"
CON-FXFDL-3P,Conector para barras FXFDL de 3 polos.,"26,790","22,731"
CON-FXFDL-4P,Conector para barras FXFDL de 4 polos.,"35,714","30,311"
CON-R-2P,Conector Rapido para empalme de cables. Hasta  AWG. 14. 2 polos. Color,"2,681","2,277"
CON-RJ45-5E,Conector RJ-45. Cat.5E.,"1,294","1,101"
CON001M,Conector de seîƒl macho.,"13,395","11,370"
CONCHA-4-G,Accesorio para brazo para luminarias.,"31,092","26,134"
CONDMX,Conector macho y hembra,"8,042","6,824"
CONDULETA-3/4,Conduleta 3/4 RW.,"4,479","3,798"
CONDULETA-C-1/2,"Conduleta tipo C 1/2"".","9,798","8,311"
CONDULETA-L-1/2,"Conduleta en ""L"" de 1/2"".","9,790","8,303"
CONDULETA-LB-3/4,"Conduleta en ""LB"" de 3/4","14,807","12,563"
CONDULETA-LL-3/4,"Conduleta en ""LL"" de 3/4","10,992","9,328"
CONDULETA-LR-3/4,"Conduleta en ""LR"" de 3/4","15,185","12,882"
CONDULETA-T-1/2,"Conduleta en ""T"" de 1/2"".","5,866","4,975"
CONDULETA-T-3/4,"Conduleta en ""T"" de 3/4","15,185","12,882"
CONECTOR-BNC,Conector BNC para camara de seguridad.,202,168
CONECTORFIJONEON,Conector fijo 2 vias para Neon LED.,"17,857","15,152"
CONFIGURACION-PROTE,Programacion y puesta en funcionamiento  de sistema de control,0,0
CONMUTADOR-63AM,"Transferencia Manual, Selector Conmutador de 63Amp, Trifasico 1-0-2.","173,092","146,866"
CONO-NA,Cono para seîƒlizacion color Naranja. Codigo PRS025.,"64,109","54,395"
CONOS-SEG,Conos de Seguridad de 70 Cm,"91,034","77,235"
CONS002H,Conector de seîƒl hembra.,"13,395","11,370"
CONTACTOR-18A-220V,Contactor 3P 18A 220 VAC AC3,"82,504","70,000"
CONTACTOR-18A-3P-110,CONTACTOR 3P 18A 110VAC LC1E1810F6/LC1E1810F7 SCHNEIDER,"62,504","53,034"
CONTACTOR-22A,Contactor 22 amperios. 110V.,"164,622","139,681"
CONTACTOR-25A,Contactor 25 amperios./220V.,"135,134","114,655"
CONTACTOR-25A-120V,Contactor de 25 Amperios 120V.,"99,840","84,714"
CONTACTOR-30A,Contactor de 30 Amperios. 220V.,"47,311","40,143"
CONTACTOR-32A,Contactor de 32 Amperios 220V.,"168,025","142,563"
CONTACTOR-32A-120V,Contactor de 32 Amperios 120V.,"143,571","121,824"
CONTACTOR-40A,Contactor de 40 Amperios. 220V.,"222,597","188,866"
CONTACTOR-50A,Contactor de 50 Amperios. 220V.,"163,336","138,588"
CONTACTOR-80A,Contactor de 80 Amperios. 220V.,"159,950","135,714"
CONTACTOR-9A,Contactor 9 amperios. 110/220V.,"64,050","54,345"
CONTADOR 1F 15,Contador 1F. 15. Calibrado EPM.,"135,008","114,555"
CONTROL-CA,CONTROL REMOTO 6A - 12V + BORNERA DE CONEXIï¾“N.,"85,714","72,731"
CONTROL-DMX,Controlador DMX.,"2,555,361","2,168,185"
CONTROL-HOR,Control Horario Digital Tension de Alimentacion 220/240V. 50/60Hz,"500,000","424,244"
CONTROL-RGB-CA,Control remoto para cinta RGB de 8 zonas RF 2.4 GHZ.,"160,714","136,370"
CONV-E40-E27,Convertidor de E-40 a E-27,"3,084","2,613"
COPA-HEX-14/78,"Copa Hexagonal de 1/4 x 7/8"".","6,210","5,269"
COPA-S-212,"Copa sierra de 2-1/2""","67,017","56,857"
CORAL-010130W,Luminaria rectangular con acrilico opal tipo cubo. LED. 50W. 4.000ï½°K.,"296,538","251,605"
CORAZA 3/8","Coraza flexible API 3/8""","6,454","5,479"
CORAZA-1,"Coraza Metalica de 1"". por metro.","6,832","5,798"
CORAZA-1.1/4,"Coraza Metalica de 1.1/4"". Metro.","19,471","16,521"
CORAZA-1/2,"Coraza Metalica 1/2""","7,370","6,252"
CORAZA-2,"Coraza Metalica de 2"". 1 Metro.","17,395","14,765"
CORAZA-3,"Coraza Metalica de 3"". 1 Metro.","59,622","50,588"
CORAZA-3/4,"Coraza Metalica de 3/4"". Metro.","9,639","8,176"
CORONA-BOX,CORONA BOX - Caja para desinfeccion con luz UV.,"886,891","744,202"
CORTE#1-PRAIALUXE,Suministro e Instalacion de Luminarias. Corte #1.,"6,461,185","5,482,689"
COSMOLED-S60,"Luminaria de LED de sobreponer. 60W. ""COSMOLED"".","1,517,866","1,287,882"
CP-6X6X4,"Caja de Paso cuadrada 6""x6""X4"". Nema 4x.","463,866",0
CP001,Pinza amperimetrica UT231. 3 piezas.,"1,835,185","1,557,126"
CP1,"Curva PVC de 1"".",571,487
CP1.1/4,Curva PVC 1.1/4,992,840
CP12,"Curva PVC de 1/2"".","1,025",874
CP21,Canaleta plastica 20x12x2mts Tramo dexon,"7,202","6,109"
CP34,"Curva plastica de PVC. 3/4"".",529,445
CP4X4X4-N4X,"Caja de Paso cuadrada 4""x4""x4"". Nema 4x.","142,420","120,849"
CPA-10501-2.1,SUM.BALA DE INCRUSTAR FLUORES.1 X 32 W ABIERTA,"122,378","103,840"
CPA-10501-2.3,SUM CILINDRO DESCOLGADO FLUOR. 2 X 32 W,"974,622","826,958"
CPA-10501-2.4,SUM FLUORESCENTE LINEAL WALL WASHER T5 1 X 54 W,"369,370","313,403"
CPA-10501-2.5,SUM FLUORESCENTE LINEAL WALL WASHER T5 1 X 24 W,"333,908","283,319"
CPA-10501-2.6,SUM FLUORESCENTE LINEAL WALL WASHER T5 1 X 54 W DIMERIZABLE,"493,176","418,454"
CPA-10501-2.7,SUM HERMETICA ESPECIAL ALUM.EXTUIDO PLEX.OPAL T5 1 X 54 W IP 54,"1,063,210","902,118"
CPA-10501-2.8,SUM HERMETICA ESPECIAL ALUM.EXTUIDO PLEX.OPAL T5 1 X 24 W IP 54,"1,271,555","1,078,899"
CPA-10502-1.1,SUM FLUORESCENTE LINEAL WALL WASHER T5 1 X 28 W,"370,378","314,261"
CPA-10502-1.2,SUM.BALA DE INCRUSTAR FLUORES.1 X 32 W ABIERTA,"122,378","103,840"
CPA-10502-1.3,SUM.BALA DE INCRUSTAR FLUORES.1 X 32 W ABIERTA,"143,042","121,370"
CPM/12,Tornillo para puente de bornera CBD.4,580,496
CPM/21,Tornillo para puente de bornera CBD.2,639,538
CPM/83,Tornillo para puente de bornera CBD.6,681,580
CPR-60X80-DX,Canaleta Plastica Ranurada de 60X80,"50,050","42,471"
CR-1,Base para reflector de exterior. Aluminio.,"1,697","1,445"
CR-1-CM,"Conector recto de 1"" para coraza metalica.","10,655","9,042"
CR-25X25,Canaleta Ranurada 25X25 -Dexson.,"32,815","27,849"
CR-3/4,"Conector Recto Metalico de 3/4"".","5,580","4,739"
CR-40X60,Canaleta ranurada 40 de ancho x 60 de alto.,"50,061","42,476"
CR-60X40,Canaleta ranurada 60X40.,"52,284","44,362"
CR-60X60,Canaleta Ranurada 60x60. Gris. Tramo de 2 mts.,"61,798","52,437"
CR-80X80,Canaleta ranurada de 80x80. Gris. 1 Metro.,"86,748","73,605"
CR-AZ-7X4,Canaleta ranurada azul de 7x4 cm.,"40,185","34,092"
CR034C,"Conector curvo para coraza metalica de 3/4"".","5,008","4,244"
CR034R,"Conector Recto P/Coraza Liquid Tight. 3/4""PCH.","8,739","7,412"
CR1/2R,"Conector recto para Coraza Metç–ica de 1/2""","7,605","6,454"
CR10-8-AZ,Conector de Empalme tipo Resorte Cal. 10-8 AWG. Azul.,639,546
CR114R,"Conector recto para Coraza 1.1/4""","24,765","21,017"
CR22-10-AM,Conector de Empalme tipo Resorte Cal. 22-10 AWG. Amarillo.,480,407
CR22-16-AZ,Conector de Empalme tipo Resorte Cal. 22-16 AWG. Azul.,"1,054",895
CR22-6-R,Conector de Empalme tipo Resorte Cal. 14-12 AWG. Rojo.,600,509
CR2C,"Conector curvo para coraza metalica de 2"".","31,546","26,773"
CR2R,"Conector recto para Coraza Metalica de 2"".","23,261","19,731"
CR305,Conector coaxial rapido C/Silicona.,"1,050",899
CR3R,"Conector recto para Coraza Metalica de 3"".","60,782","51,571"
CR402,Conector tornillo partido N2.,"6,210","5,269"
CR501,Conector a Compresion AP-1 #6 A #2 IECEL,"2,168","1,840"
CREMO-2.5-1011611BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W.,"553,672","464,371"
CREMO-2.5-1012008BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"511,762","429,219"
CREMO-3.5-1011608BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"589,001","494,001"
CREMO-3.5-1013257BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K. 120-277V.,"544,392","456,587"
CREMO-3.5-1013270BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"519,558","435,824"
CREMO-4-1011608BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W.,"562,560","471,826"
CREMO-4-1013258BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 5.000ï½°K.,"534,762","448,509"
CREMONA-4-L50-4K,*** INACTIVO ***,"441,118","374,261"
CRH-2951-41-C5,Item #5 Contrato 29510101 Sede Administrativa Metro de Medellin. Acta,"17,990,429","15,264,605"
CRH-2951-41-C6,Item #6 Contrato 29510101 Sede Administrativa Metro de Medellin. Acta,"296,084","251,227"
CRH-2951-41-C9,Item #9 Contrato 29510101 Sede Administrativa Metro de Medellin. Acta,"15,563,269","13,205,193"
CRUCETA-SUJ-30HLED,Cruceta para Sujetar luminaria 30HLED.,"68,655","58,319"
CRUCETA-SUJ-ACUA,Cruceta para Sujetar luminaria ACUA.,"87,899","73,950"
CRUCETA-SUJ-CESIO,Cruceta para Sujetar luminaria CESIO.,"258,319","216,723"
CRUCETA-SUJ-ERIS,Cruceta para sujetar reflector ERIS.,"31,261","26,218"
CRW-2X4-2SLD,Caja Rawelt de 2x4- 2 Salidas,"20,580","17,462"
CS-3L-2M,Cable de seîƒl 3 lineas. 2 metros. Con Plug.,"25,454","21,597"
CSBP-04/00.1.00,"KNX Motion Sensor, PIR - KNX Secure. 43110087.","493,529","418,756"
CSBPM-04/00.1.00,"KNX Presence Sensor, Microwave - KNX Secure. 43110088.","573,966","487,000"
CSC/00,"Tiras de 10 unidades ""O""",361,303
CSC/11,"Tiras de 10 unidades ""1""",361,303
CSC/22,"Tiras de 10 unidades ""2""",361,303
CSC/33,"Tiras de 10 unidades ""3""",353,303
CSC/44,"Tiras de 10 unidades ""4""",361,303
CSC/55,"Tiras de 10 unidades ""5""",361,303
CSC/66,"Tiras de 10 unidades ""6""",336,286
CSC/77,"Tiras de 10 unidades ""7""",336,286
CSC/88,"Tiras de 10 unidades ""8""",336,286
CSC/99,"Tiras de 10 unidades ""9""",336,286
CSC/G2,"Tiras de 10 unidades ""+""",336,286
CSC/G3,"Tiras de 10 unidades ""-""",336,286
CSC/G4,"Tiras de 10 unidades ""AC""",336,286
CSC/G5,Tiras de 10 unidades (tierra),336,286
CSC/LL,"Tiras de 10 unidades ""L""",336,286
CSC/NN,"Tiras de 10 unidades ""N""",336,286
CSC/RR,"Tiras de 10 unidades ""R""",336,286
CSC/SS,"Tiras de 10 unidades ""S""",336,286
CSC/TT,"Tiras de 10 unidades ""T""",336,286
CSD-UV70PS,Balasto Electronico fluorescente multivatiaje. 2x57/70W. 120/277V. THD,"96,151","81,580"
CSL-050-1,Chasis tipo Cardan de empotrar. 1 Luz. AR111.,"50,000","42,429"
CSL-050-1-LED10W,Kardan de una luz. Bombilla LED 10W. AR111. Philips.,"193,773","164,412"
CSL-050-1-LL,Luminaria tipo cardan de empotrar 1 luz. incluye Bombilla AR111.,"81,782","69,395"
CSL-050-2,Chasis tipo Cardan de empotrar. 2 Luces. AR111.,"70,109","59,487"
CSL-050-2-LL,"Luminaria tipo cardan de empotrar 2 luces. incluye transformador mag,.","133,664","113,412"
CSL-051C,Chasis tipo Cardan de sobreponer. 2 Luces. AR111.,"60,941","51,706"
CSL-052,Chasis tipo Cardan de empotrar. 3 Luces AR111.,"46,353","39,328"
CSL-052-LL,Luminaria tipo cardan de empotrar 3 luces.Incluye Bombillas.,"141,681","120,218"
CSL-054C,Chasis tipo Cardan de sobreponer. 4 Luces. AR111.,"110,042","93,370"
CSL-055,Chasis tipo Cardan de empotrar. 4 Luces AR111. Cuadrada.,"47,983","40,714"
CSL-055-LL,"Luminaria tipo cardan de empotrar de 4 luces, Incluye Bombillas.","175,092","148,563"
CSL-055B,Chasis tipo Cardan de empotrar. 4 Luces AR111.,"53,613","45,487"
CSL-056C,Chasis tipo Cardan de sobreponer. 6 Luces. AR111.,"163,126","138,412"
CSL050-1-75EBLL,Bala cuadrada tipo Kardan. Txm Electronico. Incl. Bombilla.,"97,630","82,832"
CSL050-1-930599,Kardan sencilla. 75W. Txm. Electronico Keystone. Incl. Bombilla.,"97,630","82,832"
CSL050-2S,Kardan 2 luces de sobreponer.,"146,899","124,639"
CSL115-1,Luminaria tipo KARDAN fluorescente. Max. 2x32W.,"38,008","32,252"
CSL115-2,Luminaria tipo KARDAN fluorescente. Max. 4x32W.,"57,824","49,067"
CSL115-3,Luminaria tipo KARDAN fluorescente. Max. 6x32W.,"77,639","65,874"
CSL3-1/270MH-LL,Cardan de 3x70W. 1x70 PAR 2 CDM-R111 Master Color Incl. Bombillas,"672,496","570,563"
CSL3-370MH-LL,Cardan 3 luces. 3x70W. MH. CDM-R111 Master Color.,"677,798","575,059"
CSTYA4X22CB-1M,Cable alarma 4x22 multifilar. 1 metro.,"2,286","1,941"
CSUD-1004179-01,Bogota Metro Alqueria. Sistema de Monitoreo y Control. Orden de Compra,"22,461,815","19,058,504"
CSUD-1004233-01,Valledupar Jumbo Guatapuri. Sistema de Monitoreo y control. Orden de C,"14,748,613","12,513,975"
CSUD-1004233-02,Barranquilla Jumbo Americano. Sistema de Monitoreo y control. Orden de,"25,157,193","21,345,496"
CSUD-1004233-03,Medellin Jumbo Premium. Sistema de Monitoreo y control. Orden de Compr,"21,473,403","18,219,857"
CSUD-1004233-04,Bogota Jumbo Cl. 170. Sistema de Monitoreo y control. Orden de Compra,"15,944,882","13,528,992"
CT-10-PARES,Cable telefonico de 10 pares.,"3,185","2,697"
CT-2,Conector tornillo partido CU No2,"4,849","4,118"
CT-4,Conector tornillo partido No.4,"4,160","3,529"
CT001,Romartillo Dewalt. Serie 10705.,"1,606,966","1,363,487"
CT002,Romartillo Dewalt. Serie 10729.,"1,606,966","1,363,487"
CT003,Taladro percutor BW5D5 Dewalt. Serie 942870.,"1,131,966","960,462"
CT004,Romartillo Dewalt. Serie 10256.,"1,606,966","1,363,487"
CT005,Pulidora 4-1/2 Dewalt. DWE4010. Serie 247615.,"623,218","528,790"
CTH-SMD2834,"Cinta Led SMD 2835 24V Temperatura 4000K IP20 21,6W/MT 2500 LM Rollo P","312,504","265,160"
CTH-SMD2835,Cinta led SMD cob 24v 40w 4000k x 5m,"214,294","181,824"
CTH23-FUT072,Downlight radiofrecuencia recesado 18W RGB+CCT,"258,933","219,697"
CTHCICOB110V3000K,CINTA COB 110V  ENCAUCHETADA 10W 3000K IP65.,"29,464","25,000"
CTHCONECD,CABLE DE PODER PARA NEON FLEX CON RECTIFICADOR DE VOLTAJE AC-DC 120V (,"17,866","15,160"
CTHCONECTORCIL,Cable de poder para Neon Flex con rectificador de voltaje AC-DC 120V.,"17,857","15,152"
CTHCPCOB2024,CABLE DE PODER PARA CINTA COB 110V. MAX. 30 METROS.,"22,321","18,939"
CTHFUENTEMNWELL,FUENTE DE PODER MEAN WELL 24V 50W,"123,218","104,546"
CTHGRAFAC,GRAPA PARA INSTALACION CILINDRO.,"1,076",916
CTHGRAPAD,GRAPA PARA INSTALACION DOBLE FAZ.,"1,076",916
CTHNEONC-8W-3K,Neon Flex. 3.000ï½°K. 8W. 12V.CTHNEONC-BC20/25,"22,857","19,394"
CTHNEONC-AZ20/25,Neon Flex. 144 LED/m. 120V. 8W/m. 1 metro.,"22,857","19,394"
CTHNEONC-RO2,NEON FLEX ROJO. 8W. 12V.,"22,857","19,394"
CTHNEONDF,"NEON FLEX (LED)DOBLE FAX 8*16 MM, ALIMENTACION 120 VOLTIOS CON RECTIFI","18,487","15,689"
CTHNEONDF-VE20/20,Neon LED doble faz. Color Verde. 1 metro.,"16,964","14,394"
CTHNONBC,NEON FLEX (LED)SENCILLO 6 mm. ALIMENTACION 110V. 3000ï½°K.,"15,899","13,487"
CTHPERFIL,Perfil sob Aluminio con difusor acråŒ€ico x 3m negro,"223,218","189,395"
CTHTAPONCIL,Tapon plastico transparente para Neon Flex.,"1,786","1,515"
CTHTAPOND,TAPON FINAL PLASTICO TRANSPARENTE.,"1,076",916
CTHTAPONDOBLEFAZ,Tapon para Neon LED doble faz.,"1,786","1,515"
CTHTER6MM,TERMO ENCOGIBLE TRANSPARENTE 6MM
CTHW140190,Baîƒdor de LED 36 W- 120 V- Color Blanco.,"610,714","518,185"
CTHW140192,Baîƒdor LED RGB lineal de 36 W. Conexiî‰¢ DMX512.,"866,076","734,849"
CTR10AWG,Conector Tipo Resina para cable 10AWG.,"30,966","26,277"
CU-2,Luminaria de emergencia. Marca Cooper Lighting.,"214,294","181,824"
CUBO-10X10-G-BK,Aplique de sobreponer tipo CUBO de 100x100 mm. Gu10. Color Negro.,"82,933","70,420"
CUBO-9X9-G-BK,Aplique de sobreponer tipo CUBO de 90x90 mm. Gu10. Color Negro.,"50,210","42,613"
CUBO-9X9-G-WH,Aplique de sobreponer tipo CUBO de 90x90 mm. Gu10. Color Blanco,"45,984","39,017"
CUBO-A-15X15X120,Acrilico opal tipo cubo  de 15x15x120 cms.,"100,429","85,218"
CUBO-A-20X120,Cubo de acrilico de 20x120. en Acrilico Opal.,"66,966","56,824"
CUBO2-9X9-G-WH,Aplique de sobreponer doble tipo CUBO de 90x90 mm. Gu10. Color Blanco.,"64,118","54,403"
CUELGA8040,Cuelga para Canaleta 8040.,"8,563","7,261"
