CODIGO,DESCRIPCION,PVP,PVD
AURA-S-141021743B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. 4.000ï½°K. 110/27,954622,803025
AURA-S-141022031W,Luminaria Lineal de Sobreponer. LED 100W.  5.000ï½°K. Dim. 0-10V. 110-27,851092,716050
AURA-S-141033254B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,955126,802773
AURA-S-142020130W,Luminaria Lineal de Sobreponer. LED 98W. 110-277V. 4.000ï½°K. Dim. 0-10V,1059328,890840
AURA-S-143033230B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,892605,751933
AURA-S-143033254B,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. Dim. 0-10V. 110-27,968235,814874
AURA-S-161010130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,919244,774202
AURA-S-161013230W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,877143,738403
AURA-S-161013654W,Luminaria Lineal de Sobreponer.LED 40W. 110-277V. 4.000ï½°K. 4488 mm. Co,966891,812941
AURA-S-161013754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 4488 mm. C,979496,823193
AURA-S-1610201E105W,***INACTIVO***,1285966,1078487
AURA-S-1610201E130W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,1167311,980084
AURA-S-161021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,1027731,863613
AURA-S-1610217E130W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,1193866,1001429
AURA-S-161022051B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 4.488 mm.,1054538,885630
AURA-S-161022052W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. 4.488 mm.,1060168,890588
AURA-S-161023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,923529,777059
AURA-S-161023230W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,933193,784118
AURA-S-161030110W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. Dim. 0-10,1244958,1044286
AURA-S-161030112B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,1085462,912101
AURA-S-161030130W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1095462,920672
AURA-S-161030133W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V,662521,557311
AURA-S-161030152B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,1194790,1002941
AURA-S-161031731B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ï½°K. Dim. 0-10,1116303,937479
AURA-S-161033240B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1036471,870672
AURA-S-161040130B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1173866,985798
AURA-S-161040143W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V,1154118,969160
AURA-S-1610401E130W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10,1334958,1120504
AURA-S-161041730W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1224202,1026807
AURA-S-161043230W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V.,1044202,878319
AURA-S-161043254W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V.,1130756,948740
AURA-S-161043730W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. 4488 mm. C,1108235,931597
AURA-S-161043754W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. 4488 mm. C,1195126,1003109
AURA-S-161051754B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim. 0-10V. 110-277,1383109,1159748
AURA-S-162020130W,Luminaria Lineal de Sobreponer. LED 112W. 110-277V. 4.000ï½°K. Dim. 0-10,1185294,996050
AURA-S-171040107W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim. 0-10,1698655,1424706
AURA-S-171040108W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1756218,1473193
AURA-S-181032011B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K.,1154286,969076
AURA-S-181033230B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1080336,907731
AURA-S-181033240B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1145630,961176
AURA-S-181033264B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1107227,929496
AURA-S-181050152B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 5.000ï½°K. Dim. 0-10,1487143,1247395
AURA-S-2-L50-D-4K,***INACTIVO***,728067,613025
AURA-S-201020130W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,1213361,1017647
AURA-S-201030112B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,1288740,1081092
AURA-S-201030152B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,1425462,1195294
AURA-S-2010301E102W,***INACTIVO***,1771597,1485882
AURA-S-201031102W,***INACTIVO***,1702269,1427395
AURA-S-201050130W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277,1477899,1239328
AURA-S-201050152B,Luminaria Lineal de Sobreponer.LED 250W. 110-277V. 5.000ï½°K. Dim. 0-10V,1601261,1343445
AURA-S-202020430W,Luminaria Lineal de Sobreponer. LED 140W. 110-277V. 4.000ï½°K. Dim. 0-10,1566807,1314286
AURA-S-203031730W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,1350756,1132941
AURA-S-210000,Luminaria Lineal de Sobreponer. Policarbonato. 1xT8 Tubo LED. Inc. Fus,196807,165882
AURA-S-211050107W,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 3.000ï½°K. Dim. 0-10,2102941,1763697
AURA-S-211050108W,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,2174034,1823361
AURA-S-221042955W,Luminaria Lineal de Sobreponer.LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277,1515630,1271008
AURA-S-221060143W,Luminaria Lineal de Sobreponer.LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V,1624706,1362857
AURA-S-2410204E102W,***INACTIVO***,2088319,1751429
AURA-S-241023954W,Luminaria Lineal de Sobreponer.LED 200W. 4.000ï½°K.,1574706,1320588
AURA-S-241043230W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V,1450924,1217059
AURA-S-241043730W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. 6728 mm. C,1515294,1271008
AURA-S-241063254W,Luminaria Lineal de Sobreponer.LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V,1692353,1419328
AURA-S-241063754W,Luminaria Lineal de Sobreponer.LED 300W. 110-277V. 4.000ï½°K. 6728 mm. C,1788571,1499580
AURA-S-281023930W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 7.848 mm,1647662,1381912
AURA-S-281040112B,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 5.000ï½°K.,2073445,1738908
AURA-S-281040115B,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 5.000ï½°K. Dim. 0-10V,1915294,1606471
AURA-S-281040130W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 7.848 mm,1779942,1492858
AURA-S-281060152B,Luminaria Lineal de Sobreponer.LED 300W. 110-277V. 5.000ï½°K. Dim. 0-10V,2151513,1804286
AURA-S-281070143W,Luminaria Lineal de Sobreponer.LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10V,2011681,1687311
AURA-S-321051754B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim. 0-10V. 110-277,2273782,1907059
AURA-S-331524,Luminaria Lineal de Sobreponer. Policarbonato. 1x24W. T5. GE/OS 4.100ï½°,210756,176807
AURA-S-341005,Luminaria Lineal de Sobreponer. Policarbonato. 1x28W. T5. PH/PH 4.100ï½°,242185,203277
AURA-S-341005-BK,Luminaria Lineal de Sobreponer. 1x28W. T5. PH/PH 4.100Kï½° Color negro.,271429,228319
AURA-S-341012,Luminaria Lineal de Sobreponer. Opal. 1x28W. T5. PH/GE 3.000ï½°K. 120-27,316387,265546
AURA-S-351005,Luminaria Lineal de Sobreponer. Policarbonato. 1x54W. T5. PH/PH 4.100ï½°,244706,205294
AURA-S-351024,Luminaria Lineal de Sobreponer. Policarbonato. 1x54W. T5. PH/OS 4.100ï½°,192605,162017
AURA-S-361031751W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,2384034,1999412
AURA-S-391005,Luminaria Lineal de Sobreponer. Policarbonato. 2x28W. T5. PH/PH 4.100ï½°,247983,208571
AURA-S-401005,Luminaria Lineal de Sobreponer. Policarbonato. 2x54W. T5. PH/PH 4.100ï½°,256891,216134
AURA-S-401030130B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K.,2228235,1868655
AURA-S-401101752W,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K. 11.208 mm,3280168,2751429
AURA-S-401102052W,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K. 11.208 mm,2961513,2483613
AURA-S-401505,Luminaria Lineal de Sobreponer. Policarbonato. 2x54W. T5. GE/PH 4.100ï½°,248403,208908
AURA-S-401514,Luminaria Lineal de Sobreponer. Policarbonato. 2x54W. T5. GE/GE 4.100ï½°,241597,203109
AURA-S-441110130W,Luminaria Lineal de Sobreponer. LED 550W. 4.000ï½°K. Dim. 0-10V. 120/277,3241092,2718487
AURA-S-461043930W,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10V. 12888 m,2778941,2330727
AURA-S-461070130W,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10V. 12888 m,2956173,2479376
AURA-S-521080130W,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10,3388235,2840924
AURA-S-541132030W,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K.,3649160,3060084
AURA-S-561061730B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,3401597,2852773
AURA-S-561061764B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,3484790,2922857
AURA-S-601053930W,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K. Dim. 0-10V. 16808 m,3596487,3016412
AURA-S-601090130W,Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000ï½°K. Dim. 0-10V. 16808 m,3839864,3220538
AURA-S-721040130B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K.,4020420,3372605
AURA-S-721063264W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,4098170,3436806
AURA-S-721073230W,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10,4058740,3405126
AURA-S-BK-230000,Luminaria Lineal de Sobreponer. Difusor opal. 2xT8 Color Negro.,193697,163361
AURA-S-BK-391005,Luminaria Lineal de Sobreponer. Difusor opal. 2x28W. T5. PH/PH 4.100ï½°K,265462,222857
AURA-S-BK-T2-L34-D3K,***INACTIVO***,658740,553782
AURA-S-C-L40-EM-4K,Luminaria Lineal de sobreponer  LED 40W. Dim. 0-10V. Emergencia. 120/2,461681,387983
AURA-S-C-T4-L40-D-4K,Luminaria Lineal de Sobreponer. Tandem. LED 4x40W. Dim. 0-10V. 120/277,1329748,1115630
AURA-S-L102-D-BK-4KT,***INACTIVO***,1070588,898908
AURA-S-L136-D-BK-4KT,***INACTIVO***,1351849,1133697
AURA-S-L14-DA-4K,Luminaria Lineal de Sobreponer. LED 14W. DALI 110-277V. 4.000ï½°K. 1.20,352269,296303
AURA-S-L153-D-BK-4KT,***INACTIVO***,1466975,1230252
AURA-S-L16-4K,***INACTIVO***,286639,242185
AURA-S-L16-D-5K,***INACTIVO***,333445,280672
AURA-S-L180-D-BK-4KT,***INACTIVO***,1786891,1498908
AURA-S-L20-4K,***INACTIVO***,287227,242185
AURA-S-L20-D-4K,Luminaria Lineal de Sobreponer. LED 20W. Dim. 0-10V. 120/277V. 4.000ï½°K,290336,244790
AURA-S-L200-D-BK-4KT,***INACTIVO***,2023613,1697227
AURA-S-L220-D-BK-4KT,***INACTIVO***,2090420,1753529
AURA-S-L26-SD-BK-4K,Luminaria Lineal de Sobreponer. LED 26W. Step Dim. 4.000ï½°K. 120/277V.,324706,273782
AURA-S-L28-D-4K,Luminaria Lineal de Sobreponer. LED 28W. 110-277V. 4.000ï½°K. Dim. 0-10V,334622,281597
AURA-S-L28-D-5K,***INACTIVO***,334622,281597
AURA-S-L28-D-EM-4K,Luminaria Lineal de Sobreponer. LED 28W. 110-277V. 4.000ï½°K. Emerg. Dim,491092,412101
AURA-S-L29-DA-4K,Luminaria Lineal de Sobreponer. Tandem LED 4x29W. Max. 5.280 Lm. DALI.,434790,363109
AURA-S-L34-4K,***INACTIVO***,383950,322437
AURA-S-L34-4K-C,Luminaria Lineal de Sobreponer. LED 34W. 4.420Lm. 110/240V. 4.000ï½°K. C,302269,255630
AURA-S-L34-4K-PH,Luminaria Lineal de Sobreponer. LED 34W. 120/277V. 4.000ï½°K. 4.400 Lm.,342773,288235
AURA-S-L34-5K,***INACTIVO***,355126,298067
AURA-S-L34-BK-4K-PH,Luminaria Lineal de Sobreponer. LED 34W. 120/277V. 4.000ï½°K. 4.400 Lm.,334454,281345
AURA-S-L34-BK-5K-PH,***INACTIVO***,360672,302689
AURA-S-L34-BK-D-4K,Luminaria Lineal de Sobreponer. LED 34W. 120/277V. Dim. 0-10V. 4.000ï½°K,344118,290168
AURA-S-L34-BK-D-5K,***INACTIVO***,338740,284790
AURA-S-L34-D-4K,***INACTIVO***,332941,278571
AURA-S-L34-D-4K-C,***INACTIVO***,307983,259412
AURA-S-L34-D-4K-PH,Luminaria Lineal de Sobreponer. LED 34W. Dim.  120/277V. 4.000ï½°K. 4.40,356471,299580
AURA-S-L34-D-BK-4K-T,***INACTIVO***,317227,266975
AURA-S-L34-DA-4K,Luminaria Lineal de Sobreponer. LED 34W. DALI. 110/277V. 4.000ï½°K.,426891,357647
AURA-S-L40-D-4K,***INACTIVO***,339412,284958
AURA-S-L40-D-5K,***INACTIVO***,317059,267311
AURA-S-L40-D-C-4K,***INACTIVO***,317395,266471
AURA-S-L50-D-3K,***INACTIVO***,364790,306639
AURA-S-L50-D-4K,***INACTIVO***,362101,303697
AURA-S-L50-D-5K,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 5.000ï½°K,334622,281597
AURA-S-L50-D-BK-4K,***INACTIVO***,370168,310588
AURA-S-L50-D-BK-5K,***INACTIVO***,345294,290000
AURA-S-L54-4K,Luminaria Lineal de Sobreponer. LED 54W. 120/277V. 4.000ï½°K.,329916,276807
AURA-S-L68-D-BK-4K-T,***INACTIVO***,622521,523193
AURA-S-L70-D-BK-4K,Luminaria Lineal de Sobreponer color Negro.. LED. 70W. 1.50 MTS. Dim.,527395,442689
AURA-S-L85-D-BK-4K-T,***INACTIVO***,852941,717395
AURA-S-LED,Luminaria Lineal de Sobreponer. LED. Sin Regletas ni Driver.,219496,184790
AURA-S-LED24-4K,***INACTIVO***,245966,207059
AURA-S-LED34-3K-C,***INACTIVO***,280756,236050
AURA-S-LED44-3K,***INACTIVO***,324874,274622
AURA-S-LED50-3K,***INACTIVO***,300672,253697
AURA-S-LED50-4K,***INACTIVO***,343277,288571
AURA-S-T1.5-L25-D-3K,Luminaria Lineal de Sobreponer. Tandem LED 3x25W. Dim. 0-10V. 110/277V,541429,454370
AURA-S-T1.5-L25-D-4K,***INACTIVO***,571008,478908
AURA-S-T1.5-L25-D-5K,***INACTIVO***,529916,445294
AURA-S-T1.5-L28-D-4K,Luminaria Lineal de Sobreponer. LED 42W. 110-277V. 4.000ï½°K. Dim. 0-10V,451849,379328
AURA-S-T1.5-L28DEM4K,Luminaria Lineal de Sobreponer. LED 42W. 110-277V. 4.000ï½°K. Dim. 0-10V,488908,410756
AURA-S-T1.5-L34-4K,Luminaria Lineal de Sobreponer. Tandem LED 3X17W. 4.000ï½°K. 110/277V.,471261,395882
AURA-S-T1.5-L35-D-3K,Luminaria Lineal de Sobreponer. Tandem LED 35W. Dim. 0-10V. 110/277V.,532689,446807
AURA-S-T1.5-L35-DA4K,Luminaria Lineal de Sobreponer. 1800 mm. LED 50W. DALI. 4.000ï½°K. 110/2,446975,374454
AURA-S-T1.5-LED,Luminaria Lineal de Sobreponer. Tandem LED 1.76 mts. Sin Driver. Sin R,307899,260252
AURA-S-T10-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 10x1x54W. T5. OS/OS 4.100,2233109,1872941
AURA-S-T10.5-L34-4K,Luminaria Lineal de Sobreponer. Tandem LED 10.5x34W. 4.000ï½°K. 110/277V,2728151,2287899
AURA-S-T11-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 11x1x54W. T5. OS/OS 4.100,2469916,2071092
AURA-S-T11-L40-D-4K,***INACTIVO***,3269160,2742353
AURA-S-T12-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 12x1x54W. T5. OS/OS 4.100,2650000,2222437
AURA-S-T12-L50-D-4K,***INACTIVO***,4887479,4099160
AURA-S-T13-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 13x1x54W. T5. OS/OS 4.100,2674790,2243529
AURA-S-T16-L34-BK-4K,Luminaria Lineal de Sobreponer. Tandem LED 13x34W. 110/277V. 4.000ï½°K.,5362689,4498235
AURA-S-T18-L50-D-4K,***INACTIVO***,7324622,6143025
AURA-S-T19-L50-D-4K,***INACTIVO***,7730672,6483529
AURA-S-T2-341012,Luminaria Lineal de Sobreponer. Opal. Tandem 1x1x28W. T5. PH/GE 3.000ï½°,551597,463193
AURA-S-T2-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 2x1x54W. T5. OS/OS 4.100ï½°,448824,375294
AURA-S-T2-L24-D-4K,Luminaria Lineal de Sobreponer. Tandem LED 2x12W. Dim. 0-10V. 110/277V,513529,431513
AURA-S-T2-L26-D-4K,Luminaria Lineal de Sobreponer. Tandem. LED 2x26W. Dim. 0-10V. 120/277,568235,477815
AURA-S-T2-L28-D-4K,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,631092,532941
AURA-S-T2-L28-D-EM4K,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,785462,660000
AURA-S-T2-L30-DA-4K,Luminaria Lineal de Sobreponer. LED 30W. DALI 110-277V. 4.000ï½°K. 2.40,585546,493529
AURA-S-T2-L34-3K-PH,***INACTIVO***,734538,616807
AURA-S-T2-L34-4K,***INACTIVO***,742521,623782
AURA-S-T2-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 2x34W. 4.000ï½°K. 110/277V.,686723,578403
AURA-S-T2-L34-BK-4K,Luminaria Lineal de Sobreponer.Tandem LED 2x34W.4.000ï½°K.110/277V.NEGRO,574118,482521
AURA-S-T2-L34-D-4K-PH,***INACTIVO***,623529,523697
AURA-S-T2-L34-D-5K,***INACTIVO***,598908,503529
AURA-S-T2-L40-D-4K,***INACTIVO***,686134,575966
AURA-S-T2-L40-D-C-4K,***INACTIVO***,608655,512269
AURA-S-T2-L44-3K,***INACTIVO***,644202,542773
AURA-S-T2-L50-D-3K,***INACTIVO***,724034,608319
AURA-S-T2-L50-D-4K,***INACTIVO***,701849,591008
AURA-S-T2-L50-D-5K,***INACTIVO***,670588,563277
AURA-S-T2-L50-D-BK4K,***INACTIVO***,697563,586891
AURA-S-T2-L50-D-GR4K,***INACTIVO***,680672,572185
AURA-S-T2-L50-SD-4K,***INACTIVO***,619664,521933
AURA-S-T2-LED,Luminaria Lineal de Sobreponer. Tandem LED 1.20 mts. Sin Driver. Sin R,405714,340084
AURA-S-T2-LED16-4K,***INACTIVO***,476134,399244
AURA-S-T2-LED24-4K,***INACTIVO***,477311,400756
AURA-S-T2-LED34-4K,***INACTIVO***,546134,459160
AURA-S-T2-LED50-3K,***INACTIVO***,591597,497647
AURA-S-T2.5-L28-D-4K,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. Dim. 0-10V,749160,630168
AURA-S-T2.5-L34-4K,Luminaria Lineal de Sobreponer. Tandem LED 5X17W. 4.000ï½°K. 110/277V.,678992,571597
AURA-S-T2.5-L35-4K,Luminaria Lineal de Sobreponer. LED 35W. DALI 110-277V. 4.000ï½°K. 3.00,721513,605966
AURA-S-T3-L28-D-4K,Luminaria Lineal de Sobreponer. LED 84W. 110-277V. 4.000ï½°K. Dim. 0-10V,879496,739664
AURA-S-T3-L34-3K-BK,***INACTIVO***,987899,829412
AURA-S-T3-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 3x34W. 4.000ï½°K. 110/277V.,1014286,852773
AURA-S-T3-L40-D-4K,***INACTIVO***,937311,788655
AURA-S-T3-L42-DA-4K,Luminaria Lineal de Sobreponer. LED 42W. DALI 110-277V. 4.000ï½°K. 3.60,835294,701597
AURA-S-T3-L50-D-3K,***INACTIVO***,1057563,888655
AURA-S-T3-L50-D-4K,***INACTIVO***,1057983,887647
AURA-S-T3-LED,Luminaria Lineal de Sobreponer. Tandem LED 3.44 mts. Sin Driver. Sin R,597815,504958
AURA-S-T3-LED34-4K,***INACTIVO***,813361,684034
AURA-S-T3-LED50-3K,***INACTIVO***,907563,762689
AURA-S-T3-LED50-4K,***INACTIVO***,873697,734370
AURA-S-T3.5-L28-D-4K,Luminaria Lineal de Sobreponer. LED 98W. 110-277V. 4.000ï½°K. Dim. 0-10V,996891,837899
AURA-S-T3.5-L34-4K,Luminaria Lineal de Sobreponer. Tandem LED 7X17W. 4.000ï½°K. 110/277V.,962101,808908
AURA-S-T3.5-LED,Luminaria Lineal de Sobreponer. Tandem LED 4.0 mts. Sin Driver. Sin Re,695126,585294
AURA-S-T4-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 4x1x54W. T5. OS/OS 4.100ï½°,845798,710000
AURA-S-T4-L28-D-4K,Luminaria Lineal de Sobreponer. LED 112W. 110-277V. 4.000ï½°K. Dim. 0-10,1114622,935714
AURA-S-T4-L29-DA-4K,Luminaria Lineal de Sobreponer. Tandem LED 4x29W. Max. 21.120 Lm. DALI,1266723,1062857
AURA-S-T4-L34-4K,Luminaria Lineal de Sobreponer. Tandem LED 4X34W. 4.000ï½°K. 110/277V.,1072353,900756
AURA-S-T4-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 4X34W. 4.000ï½°K. 110/277V.,1351933,1134454
AURA-S-T4-L40-D-4K,***INACTIVO***,1439832,1207731
AURA-S-T4-L50-D-4K,***INACTIVO***,1281681,1074958
AURA-S-T4-LED,Luminaria Lineal de Sobreponer. Tandem LED 4.56 mts. Sin Driver. Sin R,791176,664286
AURA-S-T4.5-L28-D-4K,Luminaria Lineal de Sobreponer. LED 126W. 110-277V. 4.000ï½°K. Dim. 0-10,1362185,1142941
AURA-S-T4.5-L34-4K-P,Luminaria Lineal de Sobreponer. Tandem LED 4.5x34W. 4.000ï½°K. 110/277V.,1227563,1029832
AURA-S-T5-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 5x1x54W. T5. OS/OS 4.100ï½°,1152437,966891
AURA-S-T5-L14-D-4K,Luminaria Lineal de Sobreponer. Tandem LED 5x20W. Dim. 0-10V. 110/277V,1469496,1232269
AURA-S-T5-L28-D-4K,Luminaria Lineal de Sobreponer. LED 140W. 110-277V. 4.000ï½°K. Dim. 0-10,1479580,1241092
AURA-S-T5-L29-DA-4K,Luminaria Lineal de Sobreponer. Tandem LED 5x29W. Max. 26.400 Lm. DALI,1678992,1408487
AURA-S-T5-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 5x34W. 4.000ï½°K. 110/277V.,1633361,1370336
AURA-S-T5-L34-DA-4K,Luminaria Lineal de Sobreponer. Tandem LED 5x34W. Max. 26.400 Lm. DALI,1509580,1265882
AURA-S-T5-L40-D-4K,***INACTIVO***,1493025,1251933
AURA-S-T5-L50-D-4K,***INACTIVO***,1755462,1472773
AURA-S-T5-LED,Luminaria Lineal de Sobreponer. Tandem 5.75 mts. para  LED. Sin Reglet,819412,687563
AURA-S-T5.5-L34-4K,Luminaria Lineal de Sobreponer Tandem LED 5.5x34W. 4.000ï½°K. 120/277V.,1306050,1095630
AURA-S-T6-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 6x1x54W. T5. OS/OS 4.100ï½°,1322269,1109076
AURA-S-T6-L34-4K,***INACTIVO***,2229916,1870252
AURA-S-T6-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 6X34W. 4.000ï½°K. 110/277V.,1601345,1343445
AURA-S-T6.5-L34-4K-P,Luminaria Lineal de Sobreponer. Tandem LED 6.5x34W. 4.000ï½°K. 110/277V.,2074706,1740840
AURA-S-T7-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 7x1x54W. T5. OS/OS 4.100ï½°,1620420,1359076
AURA-S-T7-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 7x34W. 4.000ï½°K. 110/277V.,1883613,1579916
AURA-S-T7-L50-D-4K,***INACTIVO***,2453613,2058487
AURA-S-T7.5-L34-4K-P,Luminaria Lineal de Sobreponer. Tandem LED 7.5x34W. 4.000ï½°K. 110/277V.,2246975,1884622
AURA-S-T8-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 8x1x54W. T5. OS/OS 4.100ï½°,1791345,1502773
AURA-S-T8-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 8x34W. 4.000ï½°K. 110/277V. P,2683361,2251092
AURA-S-T8-L50-D-4K,***INACTIVO***,3263613,2737227
AURA-S-T8.5-L34-4KPH,Luminaria Lineal de Sobreponer. Tandem LED 8.5x34W. 4.000ï½°K. 110/277V.,2689244,2255714
AURA-S-T9-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 9x1x54W. T5. OS/OS 4.100ï½°,2003613,1680672
AURA-SBK-L34-4K-PH,Luminaria Lineal de Sobreponer. LED 34W. 120/277V. 4.000ï½°K. Driver y R,381513,320084
AURA-SBK-T2L34-4K-PH,Luminaria Lineal de Sobreponer. LED 2x34W. 120/277V. 4.000ï½°K. Driver y,655630,552269
