CODIGO,DESCRIPCION,PVP,PVD
CATANIA-WHT2L50D-4K,***INACTIVO***,512941,404286
CATHAY-50W-EXT,Luminaria para poste decorativa 50W. Exterior IP65.,1552941,1223529
CAUTIN-ELEC,CautåŒ¤ elé¦—trico tipo pistola.,88883,70029
CB-100,Low temperatura Occupancy sensor de 24VDC de operaciî‰¢.,368151,290084
CB-KT111E-1,Kardan de una luz para bombilla AR-111.,71176,56134
CB-KT16E-1,Kardan para MR-16 de 1 luz.,24286,19160
CB-KT16E-2,Kardan de 2 luces MR-16.,77731,61261
CB10-PT,Tapa final para bornera CBD.10,672,504
CB10/PT-EXI,Tapa final para bornera de Neutro CBD.10,672,588
CB12,Cinta Bandi 1/2.,125081,98549
CB16/PT,Tapa final para bornera CBD.16,672,588
CB2/PT,Tapa final para bornera CBD.2,504,420
CB2/PT-EXI,Tapa final para bornera de Neutro CBD.2(,504,420
CB330,Cable Centeflex encauchetado 3x10. 1 metro.,28375,22356
CB35/PT,Tapa final para bornera CBD.35,756,588
CB4/6/PT,Tapa final para bornera CBD.4 y CBD.6,588,504
CB4/6/PT-EXI,Tapa final para bornera de Neutro CBD.4(,672,504
CB424C,Cable Triplex 2x4+4. 1metro.,13596,10712
CB70/PT,Tapa final para bornera CBD.70,1261,1008
CB708,Cable No.8 THHN/THWN 7 hilos centelsa.,3193,2521
CB709VE,Cable No.10 THHN/THWN 19 hilos verde centelsa.,2185,1765
CB956,Cable coaxial RG6 Pantalla 90%. Negro.,756,588
CB959,Cable Coaxial RG59 75 Ohms. Color Negro.,840,672
CBD.10,"Bornera de conexion.60A,600V,AWG 20-6.10",1765,1429
CBD.10-EXI,"Bornera para Neutro azul,60A,600V,AWG 20",672,588
CBD.16,"Bornera de conexion, 100A,600V,AWG 20-3",2185,1681
CBD.2,"Bornera de conexion,25A,600V.AWG 20-12 1",840,672
CBD.2-EXI,"Bornera para neutro azul, 25A.600V.AWG 2",1092,840
CBD.35,"Bornera de conexion, 150A,600V.AWG 16-1",4538,3613
CBD.4,Bornera de conexion.35A.600V.AWG 20-10 1,924,672
CBD.4-EXI,"Bornera para neutro azul, 35A.600V.AWG 2",1176,924
CBD.6,"Bornera de conexion,50A,600V,AWG 20-8 10",1092,840
CBD.6-EXI,"Bornera para neutro azul, 50A,600V, AWG",1429,1176
CBD.70,"Bornera de conexion, 220A 600V.AWG 12-4/",12101,9580
CBKT-38-1,Kardan de 1 luz para PAR38.,75462,59412
CBKT-38-3,Kardan de 3 luces para PAR38.,232521,183277
CBKT38-2,Kardan de 2 luces para PAR38.,57731,45462
CBKTPAR30-2,Kardan dos luces para PAR30.,129076,101681
CBPC-LED/RGB,ColorBurst Powercore Landscape. RGB. 58W.,3146218,2478824
CC-1BRL-WH,Botonera 1 boton para subir y bajar.,240252,189244
CC-2023-007,SUMINISTRO E INSTALACIï¾“N STRETCH,1612437,1270420
CC-ARBOLEDA,40% Servicio Centro Comercial Arboleda.OC5000006971.,46621513,36732101
CC-ARBOLEDA-C1,Pago 20% del servicio.C.C Arboleda.,16780000,13220252
CC-ARBOLEDA-C2,Pago 30% del servicio.C.C Arboleda.,40779748,32129496
CC-ARBOLEDA-FINAL,Avance del 100%. C.C ARBOLEDA.,0,0
CC-CARA-C1,Avance del 30% Iluminacion CC. Caracoli.,109013025,85899580
CC-CARA-C1.1,Avance del 30% Iluminacion CC. Caracoli.,7011008,5523613
CC-CARA-C2,Avance del 60%  Iluminacion.,216704202,170691681
CC-CARA-C2.1,Avance del 60% aut. Iluminacion.,10506000,8278600
CC-CARA-C2.2,Avance del 60%  Iluminacion.,6936723,5465882
CC-CARA-C3,Avance 90% aut ilum Caracoli ex.,38193300,30094000
CC-CARA-C3.1,Avance 90% aut ilum Caracoli af,0,0
CC-CARA-C3.2,Avance 90% aut ilum Caracoli af,0,0
CC-CARACOLI-C1,Pago 20% del servicio.C.C CARACOLI.,11347395,8940420
CC-CARACOLI-C2,Pago 30% del servicio.C.C CARACOLI.,39931261,31459748
CC-CARACOLI-C3,70% del servicio.C.C CARACOLI.,20239412,15946218
CC-CARACOLI-C4,Avance del 100%. C.C CARACOLI.,0,0
CC-CARACOLI-FINAL,Corte final infraestructura. OC5000007101.,12411300,9777800
CC-LACOLINA-C1,Pago 20% del servicio.C.C La Colina.,5685882,4482521
CC-LACOLINA-C2,Pago 30% del servicio.C.C La Colina.,39927731,31458235
CC-LACOLINA-C3,Pago corte #3 del servicio.C.C La Colina.,16291100,12834400
CC-LACOLINA-FINAL,Normalizaciî‰¢ del bms final. OC5000006985.,9740756,7674538
CC-MMPT-40W,Controlador de carga MPPT 40W luminarias solares.,510588,402353
CC-OVIEDO-OC00008033,Cambio de iluminaciî‰¢ en las celdas de parqueo.,947479,747143
CC-R,Canaleta cableado retie.,75966,59916
CC-TUGO-01,Corte #1 del proyecto Oficinas ClåŒ¤ica del Country sede TUGO,48658571,38337899
CC-TUGO-02,Corte #2 del proyecto Oficinas ClåŒ¤ica del Country sede TUGO.,41143300,32408000
CC-TUGO-03,Corte #3 del proyecto Oficinas ClåŒ¤ica del Country sede TUGO.,4819900,3797500
CC216BPOL,Cable de Control.2X16+1 Blindado. 600V. Color Negro.,10188,8027
CCC-1.02-LX01-OP,V32-LED2X18W-4K-PH,165882,130756
CCC-1.03-LX10C,***INACTIVO***,298319,235378
CCC-1.04-LX10P,***INACTIVO***,298319,235378
CCC-1.05-LX17,EPIC-C-40-EM-LED32W-3K-OS,572521,451765
CCC-1.06-LX20,CCC-1.06-LX20 Luminaria tipo riel en aluminio. 28W. 3.000ï½°K. 110-277V.,138319,109160
CCC-1.06-LX20-1,CCC-1.06-LX20-1 Luminaria tipo riel en aluminio. 1.180 mm. 28W. 3.000ï½°,143950,113529
CCC-1.06-LX20-2,CCC-1.06-LX20-2 Luminaria tipo riel en aluminio. 1.180 mm. 28W. 3.000ï½°,152857,120504
CCC-1.06-LX20-3,CCC-1.06-LX20-3 Luminaria tipo riel en aluminio. 1.180 mm. 28W. 3.000ï½°,149496,117983
CCC-1.06-LX20-4,CCC-1.06-LX20-4 Luminaria tipo riel en aluminio. 1.180 mm. 28W. 3.000ï½°,146471,115546
CCC-1.07-LX20A,CCC-1.07-LX20A Luminaria tipo riel en aluminio. 7W. 3.000ï½°K.,70168,55378
CCC-1.08-DVPHILIPS,XI150C1050V148BPT1,358319,282353
CCC-1.09-E-PHILIPS,SL-60,221849,174790
CCC-1.09-E-PHILIPS-1,"Inversor y Bateria para emergencia. 20W. 100-277V.,",178739,140840
CCC-1.1-LX29,Luminaria LED tipo wall-washer de 60W.3.000ï½°K. 120-240V.,1567311,1234874
CCC-1.10-LX29,LX29-Luminaria wall washer 1.20 mts. 60W. 24ï½°. 3.000ï½°K. 120-240V.,1567311,1234874
CCC-1.11-LX29LC,1.11-LX29LC Cable leader para luminaria LX29.,0,0
CCC-1.12-LX29JC,LX29JC- Cable Jumper y accesorios para luminaria LX29.,48655,38487
CCC-1.13-LX33,8103-GR-4K Aplique de pared en LED.,162101,127731
CCC-1.14-LX59,LECCO-TLED18-3K,74622,58824
CCC-2.01-LX10,***INACTIVO***,297647,234538
CCC-2.02-LX10P,***INACTIVO***,297647,234538
CCC-3.01-LX64,TRICK BU16,1454286,1145798
CCC-3.02-LX17,EPIC-C-40-EM-LED32W-3K-OS,599412,473193
CCC-3.03-LX20,CCC-3.03-LX20 Luminaria tipo riel en aluminio. 28W. 3.000ï½°K. 110-277V.,138319,109160
CCC-3.03-LX20-1,CCC-3.03-LX20-1 Luminaria tipo riel en aluminio. 1.180 mm. 28W. 3.000ï½°,152857,120504
CCC-3.03-LX20-2,CCC-3.03-LX20-2 Luminaria tipo riel en aluminio. 1.180 mm. 28W. 3.000ï½°,152857,120504
CCC-3.03-LX20-3,CCC-3.03-LX20-3 Luminaria tipo riel en aluminio. 1.180 mm. 28W. 3.000ï½°,149496,117983
CCC-3.03-LX20-4,CCC-3.03-LX20-4 Luminaria tipo riel en aluminio. 1.180 mm. 28W. 3.000ï½°,146471,115546
CCC-3.04-LX20B,CCC-3.04-LX20B Luminaria tipo riel en aluminio. 580 mm. 14W. 3.000ï½°K.,85882,67731
CCC-3.05-LX20C,CCC-3.05-LX20B Luminaria tipo riel en aluminio. 580 mm. 2x7W. 3.000ï½°K.,113782,89748
CCC-3.05-LX20C-OS,CCC-3.05-LX20B Luminaria tipo riel en aluminio. 580 mm. 2x7W. 3.000ï½°K.,107983,85294
CCC-3.1-LX52,MOONLIGHT 25-9503-Z5M1 LED 15W. E27.,1710168,1347395
CCC-3.2-LX60,RALED-II-48,1391513,1096387
CCC-3.3-LX63,RALED-III-64 Luminaria de exterior para alumbrado publico. 69-208W. 12,2295462,1808487
CCC-3.4-LX60,Poste Metalico de 9 metros para alumbrado publico. 1 Brazo.,1711597,1348487
CCC-3.5-LX63,Poste Metalico de 9 metros para alumbrado publico. 2 Brazos.,1769244,1393950
CCC-3.6-LX62,CCC-3.6-LX62 Reflector de Exterior de LED 30W. 8 Grados. 2.700ï½°K.,3173109,2500000
CCC-3.7-LXLED,Cinta de LED. 4.000ï½°K.,26303,20672
CCC-3.8-LXPERFIL,Perfil  con acrilico de 1 metro para cinta de Led.,2437,1933
CCC-4.01-LX20A,CCC-4.01-LX20A Luminaria tipo riel en aluminio. 7W. 3.000ï½°K.,64622,51008
CCC-4.02-DVPHILIPS,XI150C1050V148BPT1,358319,282353
CCC-4.02-DVPHILIPS-1,XI040C700V57PT1,161849,127563
CCC-4.02-DVPHILIPS-2,XI040C700V57PT1,161849,127563
CCC-4.02-DVPHILIPS-3,XI040C110V054BPT1 Driver de LED de 40W. 0.1-0.7A. Dimerizable 0-10V. P,72941,57395
CCC-4.03-E-PHILIPS,SL-60,221849,174790
CCC-5.01-LX25,CIL-AR111-15W.,150504,118824
CCC-5.02-LX29,LX29-Luminaria wall washer 1.20 mts. 60W. 24ï½°. 3.000ï½°K. 120-240V.,1567311,1234874
CCC-5.03-LX29LC,5.03-LX29LC Cable leader para luminaria LX29.,0,0
CCC-6.01-LX29JC,LX29JC- Cable Jumper y accesorios para luminaria LX29.,48655,38487
CCC-6.02-LX33,8103-GR-4K Aplique de pared en LED.,162101,127731
CCC-6.03-LX38,V32-LED2X18W-3K-AM,136975,108067
CCC-7.01-LX40,OB-AR111-LED15-3K-PH,140504,110672
CCC-7.02-LX49,6191-G-WH-LED7-3K-AM,28151,22185
CCC-7.03-LX59,LECCO-TLED18-3K,74622,58740
CCC-8.01-TIL05,AT-FLEXI-3K Driver y accesorios cada 5 mts.,30672,24202
CCC-C04,Corte # 4 Proyecto 001083010000. Orden 16001043,328344874,258695966
CCC-CI-01,"DISEï¾‘O, SUMINISTRO E INSTALACION DEL  CONTROL DE ILUMINACION CORTE #01",102500168,80757731
CCC-CI-02,"DISEï¾‘O, SUMINISTRO E INSTALACION DEL CONTROL DE ILUMINACION.",576686807,454391092
CCC-CI-03,"DISEï¾‘O, SUMINISTRO E INSTALACION DEL CONTROL DE ILUMINACION.",30228319,23816303
CCC.CANASTILLA.3.2,Canastilla para anclaje de postes metalicos.,157731,124286
CCCR-GP3009-001,Suministro e instalacion de nuevas luminarias y sistema de automatizac,173417731,136619412
CCCREAL-01,Actividades para el reemplazo de luminarias o componentes en falla del,1201597,946891
CCI-001,Diseîƒ« e Implementacion Eficiencia Energetica del Sistema de Iluminaci,138476807,109102941
CCI216BSUP,Cable sistema de control de iluminaciî‰¢ DALI-ROJO FRHZ Apantallado.,6885,5425
CCI216BSUP-BK,Cable sistema de control de iluminaciî‰¢ DALI- FRHZ Apantallado. Negro.,9490,7477
CCI216SUP,Cable sistema de control de iluminaciî‰¢ DALI-ROJO FRHZ,6303,5042
CCI218SUP,Cable para conexiî‰¢ de equipos por protocolo KNX CSCA12X18,7647,6050
CCNM-BAï¾‘ADORA-RGB,"Baîƒdora de Exterior para fachada. RGB. Incluye controlador, aplificad",1053866,830336
CCNM-L6-1,Luminaria lineal de sobreponer en muro o techo. LED. 7.01 mts.,1234874,973025
CCNM-L6-2,Luminaria lineal de sobreponer en muro o techo. LED. 6.19 mts.,901933,711261
CCNM-L6-3,Luminaria lineal de sobreponer en muro o techo. LED. 7.86 mts.,901933,711261
CCNM-L6-4,Luminaria lineal de sobreponer en muro o techo. LED. 7.18 mts.,901933,711261
CCNM-L6-5,Luminaria lineal de sobreponer en muro o techo. LED. 5.48 mts.,964370,760168
CCNM-L6-7,Luminaria lineal de sobreponer en muro o techo. LED. 3.74 mts.,589916,464706
CCNM-L6-8,Luminaria lineal de sobreponer en muro o techo. LED. 1.15 mts.,241513,190588
CCOLSUB-1,ENW/ENC-12-4-LD1-43-40-CA125-UNV-EDC1,4745294,3738739
CCOLSUB-2,ENW/ENC-24-2-LD1-25-40-CA080-UNV-EDC1-EL7W,2639244,2079412
CCOLSUB-3,ENW/ENC-24-2-LD1-25-40-CA080-UNV-EDC1,1565126,1233109
CCOLSUB-4,ENW/ENC-24-2-LD1-43-40-CA080-UNV-EDC1-EL7W,2458235,1936807
CCOLSUB-5,ENW/ENC-24-2-LD1-43-40-CA080-UNV-EDC1,1569496,1236555
CCOLSUB-6,FLD06B15D010 EU6B1/28040 F6LBM1LI,1070504,843445
CCOLSUB-7,FLD06B15D010em7  EU6B1/28040 F6LBM1LI,1571092,1237815
CCOLSUB-8,FLD06BX15D010 EU6B1/28040 F6LBXM1LIBL84,1617311,1274202
CCOLSUB-9,FLD06BX15D010 EU6B1/28040 F6LBXM1LIBL84,1209160,952689
CD-16,Cable duplex No.16 Centelsa,4034,3193
CD-210,Cable duplex 2X10.AWG,1345,1092
CD102BL,Placa 2 Puertos para Jack Cat. 6,8151,6387
CD212,Cable duplex 2x12.,1765,1345
CD214,Cable duplex 2x14.,1765,1429
CD2X20PO,Cable duplex 2x20 300V Polarizado Centel,2017,1597
CD35,Campana china. Diametro 26 cms.,134622,106134
CDK2,Caja de incrustar 2 ventanas.,29808,23485
CDM-R35PAR30-3K-30D,Bombilla 35W. PAR30. Master Color. 3.000ï½°K. 30ï½°. E-27.,76555,60336
CDM-R70PAR30-3K-40D,Bombilla 70W. PAR30. Master Color. 3.000ï½°K. 40ï½°. E-27.,76218,60000
CDM-RPAR30-4K-GE,Bombilla 70W. PAR30. Master Color. 4.000ï½°K. . E-27.,72269,56975
CDM150/830,Bombilla doble contacto CDM TD 150W. 830. Rx7s.,89832,70756
CDM150/830/G12,Bombilla master color 150W. G12. 830,94286,74286
CDM150/942,Bombilla doble contacto 150W. Master Color. 4200K.Phillips,85966,67731
CDM70/830,Bombilla Master color 70W.Doble contacto 830RX7S.,89076,70168
CDM70/830/G12,Bombilla master color 70W. G12. 830,61513,48487
CDM70/942,***INACTIVO***,62773,49496
CDM70/942/G12,Bombilla master color 70W. G12/942,79244,62437
CDMR-111/35/830,Bombillo CDM R 35W/830 AR111. 3.000ï½°K.,127563,100504
CDMR-111/70/830,Bombillo CMR 70W/830 GX.8.5 10D.,150000,118235
CDMR-111/70/830-24D,Bombillo CMR 70W/830 GX.8.5 24D.,161597,127311
CDMR-111/70/940,Bombillo CDM R 70W/940 AR111. 4.100ï½°K.,169244,133361
CDT-30X30,Caja de distribucion telefonica 30x30.,53361,42101
CDT-40X15,Caja de distribucion telefonica 40x15.,71429,56303
CDT-60X40,Caja de distribucion telefonica 60x40.,107899,85042
CE-12X12X05-TC,"Caja de empalme reteie 12x12x05, con troquel cuadrado.",10084,7983
CE-12X12X05-TD,Caja de empalme retie 12x12x05 para toma doble.,8655,6891
CE-20-15,"Caja de paso 20x20, con tapa abatible.",19496,15378
CE-2X10,Cable encauchetado 2X10.,1849,1429
CE-2X14,Cable encauchetado 2x14.,7983,6303
CE-2X16,Cable encauchetado de 2x16,2605,2017
CE-2X16-CUFLEX,Cable encauchetado de 2x16 Libre de Halogenuros.,6100,5117
CE-2X16AP,Cable encauchetado 2x16 apantallado para control. (DALI),14454,11429
CE-2X18,Cable encauchetado 2x18.,4202,3361
CE-2X18-CONTROL,Cable 2X18 OFS 70C. Red incendio interior.,5877,4630
CE-2X18-CR,Cable encauchetado 2x18 AWG. Cristal. 1 metro.,3445,2773
CE-3X10,"Cable encauchetado 3x10,",24538,19328
CE-3X10-CUFLEX,Cable encahuchetado de 3x10 Libre de Halogenuros.,22605,17815
CE-3X12,Cable encauchetado 3x12 AWG.,18319,14454
CE-3X12-CUFLEX,Cable encauchetado 3x12. Libre de Halogenuros.,15851,12489
CE-3X14,Cable encauchetado 3x14.,11681,9244
CE-3X14-CUFLEX,Cable encauchetado 3x14. Libre de Halogenuros.,13445,10588
CE-3X16,Cable encauchetado de 3x16.,8505,6701
CE-3X16+2X16AP,Cable encauchetado de 3x16 mas 2x16 Apantallado.,7731,6134
CE-3X16-2.0-CL,Cable encauchetado 3x16 x 2.0 mt. Clavija recta 220V. y desforre y des,33361,26387
CE-3X16-CUFLEX,Cable encauchetado 3x16. Libre de Halogenuros.,9483,7471
CE-3X16-WH,Cable encauchetado de 3x16. Color Blanco.,3361,2689
CE-3X18,Cable encauchetado 3x18,5546,4370
CE-3X18-CUFLEX,Cable encauchetado 3x18 AWG.  Libre de halogenuros.,5294,4202
CE-3X8,Cable encauchetado 3x8.AWG,13109,10336
CE-40X40X20,Caja de empalme de 40x40x20.,76891,60588
CE-4X10,Cable encauchetado 4x10.,35294,27815
CE-4X14,Cable encauchetado 4x14.,6555,5210
CE-4X16,Cable encauchetado  4x16. AWG.,9076,7143
CE-4X16-CUFLEX,Cable encahuchetado 4x16. Libre de Halogenuros.,9076,7143
CE-4X18AP,Cable encauchetado 4X18 apantallado para control.,7899,6218
CE-4X20+2X18-CH-0.6,Cable encauchetado de control y potencia. 4x20+2x18. Incluye conector,31513,24874
CE-4X8,Cable encauchetado 4x8.,23025,18151
CE-5X16,Cable encauchetado  5x16. AWG.,7899,6218
CE-6X16,Cable encauchetado de 6 hilos. 6x16 AWG.,13529,10672
CE103D,Amarras de 10 cms x100.negro,45,38
CE163D,Amarras plasticas negras de 15 cms,84,66
CE253D,Amarras de 25 cms. Negro.,194,153
CE2X14AP-CE,"Cable de Control 2x14+20AWG TC SR 90ï½°C 600V, Centelsa",6387,5042
CE2X18AP-CE,"Cable de Instrumentaciî‰¢ 2x18+20AWG 105ï½°C 600V chaqueta gris, Centelsa",3613,2857
CE318-E,Cable encauchetado en espiral. 1 Metro. Color Negro.,20840,16387
CE3X12CUFLEX-2.0-CL,Cable encauchetado 3x12. Libre de Halogenuros. 2.0 mt. con Clavija.,48235,37983
CE3X14-1.5-CL,Cable encauchetado 3x14 x 1.50 mt. Clavija r110V y desforrado y despun,12353,9748
CE3X16-1.0-CL,Cable encauchetado 3x16 x 1.0 mt. Clavija recta 220V. y desforre y des,14286,11261
CE3X16-2.0-CL,Cable encauchetado 3x16 x 2.0 mt. Clavija recta 120V. y desforre y des,25966,20504
CE412,Cinta enmascarar multiproposito 25mx12mm tesa.,8655,6891
CE4X20+2X18-CM-2.5,Cable encauchetado de control y potencia. 4x20+2x18. Incluye conector,78235,61681
CEBAT7202,Bateria UPS Sellada 5A. 12V.,31681,24958
CEDI-MON-01,Suministro Luminarias CEDI-MONTEVIDEO. Orden de Compra # 4501098849. C,322187059,253823697
CEDI-MON-02,Suministro Luminarias CEDI-MONTEVIDEO. Orden de Compra # 4501098849. C,269586050,212424706
CENCOSUD-C1-ET2,Corte # 1 eficiencia energetica proyecto Cencosud. Etapa 2.,103207227,81314790
CENCOSUD-C2-ET2,Corte # 2 eficiencia energetica proyecto Cencosud. Etapa 2.,0,0
CENIT-0.0-1011630BK,Luminaria Decorativa de Exterior Brazo Sencillo a 90ï½°. LED 50W. 4.000ï½°,347815,281261
CENIT-0.0-1013025BK,Luminaria Decorativa de Exterior Brazo Sencillo a 90ï½°. LED 50W. 4.000ï½°,333277,269496
CENIT-0.0-1013130BK,Luminaria Decorativa de Exterior Brazo Sencillo a 90ï½°. LED 35W. 4.000ï½°K. 120-277,289076,233613
CENIT-0.0-1013229BK,Luminaria Decorativa de Exterior Brazo Sencillo a 90ï½°. LED 50W. 3.000ï½°K. 120-277,294781,237727
CENIT-0.0-1013230BK,Luminaria Decorativa de Exterior Brazo Sencillo a 90ï½°. LED 50W. 4.000ï½°K. 120-277,294084,237165
CENIT-0.5-1011030BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 15W. 4.000ï½°,404538,326303
CENIT-0.5-1011536BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 15W. 3.000ï½°,424958,342605
CENIT-0.5-1011546BK,*** INACTIVO ***,458403,370168
CENIT-0.5-1011630BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 50W. 4.000ï½°,400924,323361
CENIT-0.5-1011631BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 50W. 5.000ï½°,406218,326723
CENIT-0.5-1013117BK,*** INACTIVO ***,358740,289832
CENIT-0.5-1013157BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 35W. 4.000ï½°,385378,310588
CENIT-0.7-1013008BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,377647,304958
CENIT-0.7-1013156BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 3.000ï½°,342563,276260
CENIT-0.7-1013169BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 3.000ï½°K. 120-277,324201,261452
CENIT-0.8-1011536BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 15W. 3.000ï½°,446050,359832
CENIT-1-1011508BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 15W. 4.000ï½°,419244,338151
CENIT-1-1011530BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 35W. 4.000ï½°,419328,338655
CENIT-1-1011536BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 15W. 3.000ï½°,446050,359832
CENIT-1-1011543BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 35W. 4.000ï½°,459244,371176
CENIT-1-1011630BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 50W. 4.000ï½°,448992,362437
CENIT-1-1013170BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 35W. 4.000ï½°,383529,310084
CENIT-1-L17-4K,***INACTIVO***,273277,215546
CENIT-1-L25-D-4K,***INACTIVO***,370588,292269
CENIT-1.1I-1011508BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Inclinada. LED,474118,383613
CENIT-1.1I-1012225BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Inclinada. LED,471513,381513
CENIT-1.2-L35-4K,***INACTIVO***,475546,374538
CENIT-1.4-1011508BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 15W. 4.000ï½°,488824,395294
CENIT-1.4-1011530BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 15W. 4.000ï½°,492857,398487
CENIT-1.4-L25-D-4K,***INACTIVO***,470084,370336
CENIT-1.5-1011508BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 15W. 4.000ï½°,493613,398992
CENIT-1.5-L35-D-4K,***INACTIVO***,467143,367983
CENIT-1.6-L25-D-4K,***INACTIVO***,393193,310000
CENIT-1.7-L25-D-4K,***INACTIVO***,406555,320840
CENIT-2-1011046BK,*** INACTIVO ***,552185,446218
CENIT-2-1011517BK,*** INACTIVO ***,500756,404118
CENIT-2-1011525BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 35W. 4.000ï½°,509580,411261
CENIT-2-1011530BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 35W. 4.000ï½°,513529,414790
CENIT-2-1011531BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 35W. 5.000ï½°,558571,451008
CENIT-2-1011554BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 35W. 4.000ï½°,541597,437311
CENIT-2-1011610BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 40W. 3.000ï½°,532857,430336
CENIT-2-1011646BK,*** INACTIVO ***,562269,453697
CENIT-2-1011654BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 50W. 4.000ï½°,553277,446471
CENIT-2-1011655BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 40W. 5.000ï½°,535882,432773
CENIT-2-1012229BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 40W. 3.000ï½°,511345,413361
CENIT-2-1013111BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°K. 120-277,514071,414573
CENIT-2-1013117BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,509748,412185
CENIT-2-1013129BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 3.000ï½°,505882,408655
CENIT-2-1013130BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°K. 120-277,505378,408235
CENIT-2-1013160BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°K. 120-277,488658,394078
CENIT-2-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,530158,427546
CENIT-2-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,557128,449296
CENIT-2-3011517BK,*** INACTIVO ***,520588,420756
CENIT-2.3-381524,***INACTIVO***,426975,336387
CENIT-2.4-L35-4K,***INACTIVO***,455882,358740
CENIT-2.5-1011515BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 5.000ï½°,551429,445378
CENIT-2.5-1011525BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°,555042,447983
CENIT-2.5-1011530BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°,558235,451681
CENIT-2.5-1011540BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°,579580,468908
CENIT-2.5-1011555BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 5.000ï½°,569412,460504
CENIT-2.5-1011630BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,570672,459916
CENIT-2.5-1012215BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 40W. 5.000ï½°,578740,468403
CENIT-2.5-1013025BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,559328,452605
CENIT-2.5-1013130BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°K. 120-277,472819,381451
CENIT-2.5-1013131BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 5.000ï½°,515630,416807
CENIT-2.5-1013180BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 35W. 4.00,587647,475126
CENIT-2.5-1013229BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°,515546,416555
CENIT-2.5-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,521963,421632
CENIT-2.5-1013240BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°,535378,432857
CENIT-2.5-1013250BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°,548067,442773
