CODIGO,DESCRIPCION,PVP,PVD
CH-LFIND-TL-58X122,Chasis Industrial para luminaria tubos LED. de 58x122 cms. Incluye Pan,"47,966","40,697"
CH-LFIND-TL-60X122,Chasis Industrial para luminaria tubos LED. de 60x122 cms. Incluye Pan,"52,168","44,261"
CH-LFIND3X3X54,Chasis luminaria fluorescente industrial 3x3x54W. T5. Tandem.,"87,504","74,244"
CH-LFINDLED,Chasis luminaria industrial para tubo LED.,"28,218","23,941"
CH-LFINDSP-T,Chasis luminaria industrial especular 2x2x54W. T5.,"89,084","75,588"
CH-LFL-IA-124W,Chasis lineal fluorescente de incrustar con acrilico 1x24W.,"178,571","151,521"
CH-LFL-IA-128W,Chasis lineal fluorescente de incrustar con acrilico 1x28W,"178,571","151,521"
CH-LFLA-1210X275,"Chasis luminaria de incrustar 1.20 metros. CR22. Incluye cuerpo, marco, tapas, d","68,283","57,937"
CH-LFLA-154,Chasis Luminaria fluorescente 1x54W.,"178,571","151,521"
CH-LFLA-180,Chasis Para Luminaria Lineal Con acrilico en Lamina. 180 cms.,"49,294","41,824"
CH-LFLA-20X125,Chasis luminaria de incrustar LED con acrilico opal.,"122,773","104,176"
CH-LFLA-400000,"Chasis luminaria de incrustar 2,40m aluminio estruido color blanco.","102,496","86,966"
CH-LFLA-60,Chasis Para Luminaria Lineal Con acrilico en Lamina. 120 cms.,"35,714","30,311"
CH-LFLA-FE-120,Chasis Para Luminaria Lineal Con acrilico en Lamina. 120 cms.,"55,419","47,022"
CH-LFLA-FE-120-DIR-I,Chasis Para Luminaria Lineal directa e indirecta de sobreponer,"31,193","26,471"
CH-LFLA-FE-240,Chasis Para Luminaria Lineal Con acrilico en Lamina. 240 cms.,"86,819","73,664"
CH-LFLA-O-120,Chasis luminaria lineal de empotrar Incluye Acrilico Opal 02.,"34,445","29,227"
CH-LFLA-O-S-120,Chasis de sobreponer Lineal con Acrilico Opal. 120 cms.,"27,622","23,437"
CH-LFLA-O-S-240,Chasis Para Luminaria Lineal Con acrilico en Lamina. 240 cms.de S,"71,042","60,277"
CH-LFLA-O-S-400000,"Chasis lineal acrilico opal. 2x54W 1,20cm. Aluminio estruido color bla","71,210","60,429"
CH-LFLA-O-S-60,Chasis de sobreponer Lineal Acrilico 60cm. Lamina.,"14,303","12,134"
CH-LFLA-O-S-FE-120-M,Chasis de sob. en lamina de hierro. Lineal mini. 7 cms.,"24,109","20,462"
CH-LFLA-OL-1X54,Chasis Lineal en lamina de hierro. 1x54W.T5. Incl. Acrilico.,"50,000","42,429"
CH-LFLAS,Chasis luminaria fluorescente lineal de sobreponer con acrilico  para,"73,395","62,277"
CH-LFLAS1X1X54,chasis fluorescente lineal con acrilico opal de sobreponer 1X1X54W,"214,294","181,824"
CH-LFLAS1X54,chasis fluorescente lineal con acrilico opal de sobreponer 1X54W.,"107,143","90,916"
CH-LFLD-1X1X28-2,chasis fluorescente lineal con difusor 1x1x28-2,"98,218","83,336"
CH-LFLD-1X1X28-3,chasis fluorescente lineal con difusor 1x1x28-3.,"80,361","68,185"
CH-LFLD-1X28W T5,Chasis fluorescente lineal con difusor 1X28W T5.,"80,361","68,185"
CH-LFLD-1X28W-1X24W,chasis fluorescente lineal con difusor 1x28w +1X24W  T5.,"85,714","72,731"
CH-LFLD-3X28W,chasis fluorescente lineal con difusor 3X28W T5,"80,361","68,185"
CH-LFLRES-1X54-S,chasis lineal con rejilla especular 1x54W de sobreponer.,"96,790","82,126"
CH-LFMCE132,Modulo canal hexagonal de 1x1x32.,"16,975","14,403"
CH-LFMO254,Chasis luminaria fluorescente con rejilla. tipo MO 2x54.,"389,294","330,311"
CH-LFMS232,Chasis Luminaria Fluorescente Mediana Seguridad. 2x32.,"316,613","268,639"
CH-LFMS254,Chasis luminaria fluorescente de incrustar con acrilico.60x120 2x54W.,"154,824","131,370"
CH-LFPLA232,Chasis luminaria extraplana con acrilico.,"103,571","87,882"
CH-LFR-CD-218,Chasis riel 2X18W. LED.  Con Pantalla. 1.20 mts. Color blanco.,"26,600","22,570"
CH-LFR-SD-218,Chasis riel 2X18W. LED.  Sin Pantalla. 1.20 mts. Color blanco.,"19,475","16,524"
CH-LFR-SD-2X8,Chasis riel 2X8W. LED.  Sin Pantalla. 0.60 mts. Color blanco.,"14,281","12,117"
CH-LFR1X1X32,Chasis riel 1x1x32W. Sin Pantalla. 2.40 mts.,"32,387","27,479"
CH-LFR1X1X54,Chasis riel 1x1x54W Pantalla blanca.,"39,271","33,321"
CH-LFR1X32,"Chasis Luminaria tipo riel de 1x32, sin pantalla.","16,076","13,639"
CH-LFR1X54,Chasis riel 1x54W Pantalla blanca. Cuerpo en cal,"13,437","11,403"
CH-LFRA154,Chasis luminaria fluorescente con acrilico. 1x54W.,"59,647","50,613"
CH-LFRC154,Chasis riel galvanizado cerrado. 1x54W.,"8,933","7,580"
CH-LFRH132,Chasis riel hexagonal para 1x32W. T8.,"13,395","11,370"
CH-LFRH154,Chasis riel hexagonal 1x54W.,"14,294","12,126"
CH-LFRHT232,Chasis luminaria fluorescente riel hexagono en tandem. 2x32W. T8.,"16,076","13,639"
CH-LFRHT254,Chasis riel hexagonal en tandem 2x54W.,"23,218","19,697"
CH-LFRI-TLED120,Chasis para tubo LED. T8. Color Blanco.,"19,647","16,672"
CH-LFSL-A-224,Chasis luminaria fluorescente tipo soft lite. 2x24W. T5.,"117,395","99,608"
CH-LFSL-A-30X120,"Chasis Luminaria de Empotrar. tipo ""Soft Light"". 30x120 cms.","122,738","104,141"
CH-LFSL-A-417,Chasis luminaria tipo soft ligh. Centro Microperforado.,"117,395","99,608"
CH-LFSL-A-60X120,"Chasis Luminaria de Empotrar. tipo ""Soft Light"". 60x120 cms.","191,935","162,854"
CH-LFSL-B-60X60,Chasis para luminaria de empotrar. 60x60-,"56,025","47,538"
CH-LFSL-C-224,Chasis luminaria fluorescente soft light con rejilla central. 2x24W T5,"68,950","58,504"
CH-LFSL-C-60X60,"Chasis Luminaria de Incrustar tipo ""Soft Light"". 60x60.","105,707","89,691"
CH-LFSL-PVC-30X120,Chasis luminaria con difusor central en PVC extriado. 30x120. 2x28W. T,"67,462","57,235"
CH-LFSL-PVC-60X120,"Chasis luminaria 60x1,20 difusor PVC 2x54.","191,915","162,837"
CH-LFSL-PVC-60X60,Chasis luminaria 60x60 difusor PVC 2x24.,"128,294","108,855"
CH-LFSL10C424,"Chasis 60x60 directo/indirecto.10 celdas 4x24W. T5. Tipo ""Soft Lite""","100,714","85,462"
CH-LFSL240BX,"Chasis 60x60 directo/indirecto. 2x40BX. Tipo ""Soft Lite""","69,647","59,092"
CH-LFSL254,Chasis luminaria tipo soft light para 2x54W. T5 de incrustar  en Dry,"133,933","113,639"
CH-LFSL340BX,Chasis luminaria de 60x60 tipo soft light. 3x40 Biax.,"107,143","90,916"
CH-LFTA439,Chasis luminaria trapezoidal con acrilico. 4x39W. T5,"248,218","210,613"
CH-LFVF-S228,Chasis luminaria vidrio flotado. 2x28W. T5.,"116,076","98,487"
CH-LFVF254,"Chasis de 30x1,20 incrustar 9 celdas 2x54 incluye vidrio y ganchos par","125,000","106,067"
CH-LFVF424,Chasis luminaria 60x60 de incrustar con cierre en vidrio flotado templ,"125,000","106,067"
CH-LHHB-150-1X54,Chasis perfil lineal hexagono. 1.50 mts. 1x54W. T5. Centrado.,"19,454","16,504"
CH-LHHB-1X1X32,Chasis riel hexagonal para luminaria tipo riel. 1x1x32W. T8.,"54,977","46,647"
CH-LHHB-1X1X54,Chasis riel hexagonal para luminaria tipo riel. 1x1x54W. T5.,"54,070","45,878"
CH-LHHB-1X32,Chasis riel hexagonal para 1x32W. T8.,"34,875","29,591"
CH-LHHB-1X54,Chasis riel hexagonal para luminaria tipo riel. 1x54W. T5.,"38,308","32,504"
CH-LHHB-AL-132,Chasis Riel Exagonal En Aluminio 1X32W.T8,"47,504","40,311"
CH-LHHB-P-154,Chasis Luminaria Lineal Riel con Pantalla. 1x54W.,"36,664","31,109"
CH-LHHB-P-1X1X32,Chasis Luminaria Lineal Riel con Pantalla. 1x1x32W.,"59,173","50,208"
CH-LHHB-P-1X1X32SP,Chasis Luminaria Lineal Riel con Pantalla especular Miro 4. 1x1x32W.,"71,076","60,311"
CH-LHHB-P-1X1X54,Chasis Luminaria Lineal Riel con Pantalla. 1x1x54W.,"51,966","44,092"
CH-LHHB-P-1X1X54SP,Chasis Luminaria Lineal Riel con Pantalla Especular 1x1x54W.,"47,874","40,622"
CH-LHHB-P-1X32,Chasis Luminaria Lineal Riel con Pantalla. 1x32W.,"35,536","30,152"
CH-LHHB-P-LED,Chasis riel hexagonal con pantalla para luminaria tipo riel. Para 2 re,"56,634","48,053"
CH-LHHB-P154SP,Chasis Luminaria Lineal Riel con Pantalla Especular 1x54W.,"28,277","24,000"
CH-LHZTAL,Chasis luminaria horizontal.,"71,966","61,067"
CH-LIIR132,Chasis luminaria de 1x32 pantalla blanca.,"9,471","8,034"
CH-LINE-1X54,Chasis luminaria lineal abierta fondo especular. 1x54W.,"80,361","68,185"
CH-LINER-B,Chasis para luminaria LINER-B.,"50,000","42,429"
CH-LINER-C-2R,Chasis Luminaria Fluorescente de Suspender. 2x31c. 2x28W. T5.,"58,203","49,384"
CH-LINER-E,Chasis Para Luminaria de 3x54W. T5. Directa/Indirecta.,"77,325","65,609"
CH-LINER-F,Chasis Luminaria de empotrar 2x54W. T5. para mini rejillas de 31 celda,"90,114","76,461"
CH-LINER-F-S,Chasis Luminaria de Sobreponer para rejillas de 31 celdas,"54,969","46,640"
CH-LITEASP,Chasis luminaria LITE DIF T5. 28 o 54W.,"142,866","121,218"
CH-LODI-A,Chasis de empotrar luminaria de LED. 60x60.,"38,546","32,706"
CH-LODI-C,Chasis de empotrar luminaria de LED. 60x60.,"44,647","37,882"
CH-LODI-C-S,Chasis de sobreponer luminaria de LED. 60x60.,"92,000","78,067"
CH-LUCCA-20X120,Chasis Luminaria LED High Bay. 4 Regletas. 20x120.,"31,252","26,521"
CH-LUCCA-240,Chasis Luminaria LED High Bay. 6 Regletas. 400x1140 mm.,"82,750","70,212"
CH-LUCCA-35X115,Chasis Luminaria de LED tipo High Bay. 8 Regletas de 56 cms.,"42,958","36,454"
CH-LUCCA-35X1150,"Chasis Luminaria High Bay. de 35x1150. 8 Regletas,","80,080","67,947"
CH-LUCCA-35X1150-EM,"Chasis Luminaria High Bay. de 35x1150. 8 Regletas, para driver de emer","55,580","47,160"
CH-LUCCA-35X60,Chasis Luminaria LED High Bay. 4 Regletas. 60x60.,"39,402","33,432"
CH-LUCCA-35X60-EM,Chasis Luminaria de LED tipo High Bay.4 Regletas de 56 cms. Para Drive,"31,101","26,387"
CH-LUM250,Chasis luminaria horizontal 250MH.,"82,866","70,311"
CH-LUXUS-217-CM,Chasis luxus 2x17 color cromo.,"98,218","83,336"
CH-LUXUS-232-B,"Chasis luminaria luxus de 2x32 color blanco, no incluye articulacioni","210,269","178,412"
CH-LUXUS-232-N,"Chasis luminaria luxus de 2x32 color negro, incluye articulaciÃ³n","171,437","145,462"
CH-LUXUS-254,Chasis luxus 2x54W. T-5 negro.,"198,756","168,639"
CH-LUXUS-432,Chasis Luxus 4x32. blanco.,"328,571","278,790"
CH-LUXUS217-B,Chasis luminaria LUXUS de 2x17 color blanca.,"125,000","106,067"
CH-LX20,Chasis para Item LX20 La Colina. Aluminio 2.5mm.,"13,933","11,824"
CH-MACERATA,Chasis Luminaria de Sobreponer con rejilla en Hierro.,"94,315","80,025"
CH-MACERATA-217,Chasis Luminaria de Sobreponer con rejilla. 2x17W. T8.,"69,387","58,874"
CH-MANTUA-2.24,"Chasis para luminaria en aluminio 2.24 m, incluye herrajes, opticos, t","682,202","578,840"
CH-MANTUA-2.8,"Chasis para luminaria en aluminio 2.8 m, incluye herrajes, opticos, ta","801,092","679,714"
CH-MANTUA-3,"Chasis para luminaria en aluminio 3.0 m, incluye herrajes, opticos, ta","843,546","715,739"
CH-MANTUA-3.6,"Chasis para luminaria en aluminio 3.60 m, incluye herrajes, opticos, t","970,933","823,815"
CH-MANTUA-3.9,"Chasis para luminaria en aluminio 3.9 m, incluye herrajes, opticos, ta","1,034,622","877,857"
CH-MANTUA-4.2,"Chasis para luminaria en aluminio 4.20 m, incluye herrajes, opticos, t","1,098,311","931,899"
CH-MANTUA-4.5,"Chasis para luminaria en aluminio 4.5 m, incluye herrajes, opticos, ta","1,179,857","1,001,092"
CH-MARCO-AURA-1,Chasis para marco de drywall para luminaria AURA.,"14,328","12,160"
CH-MARCO-AVISO,Marco para sujetar cinta LED para avisos de salida del TITAN.,"12,328","10,462"
CH-MARCO232,Marco de ajuste para lampara de 2x32 PCI.,"12,504","10,613"
CH-MCI 2*26,"Modulo MCI 2*26 (30*30) 4C 3"" con marco acrilico 30*30.","21,025","17,840"
CH-MCS4X17,Chasis MCS 4x17 (60x60) difusor 16 celdas parabolico.,"83,294","70,672"
CH-MH,Chasis Metal Halide.,"6,252","5,311"
CH-MI1X54-A,Chasis modulo 1x54 Incrustar especial con acrilico.,"55,000","46,672"
CH-MINIMACERATA,Chasis Luminaria de sobreponer con Rejilla Blanca.,"37,235","31,597"
CH-MINIP-RR001,Chasis miniproyector RR-001.,"142,866","121,218"
CH-MINIPRR001,Chasis miniproyector RR 001 C/M.,"121,437","103,034"
CH-MODUL-254,Chasis Luminaria HighBay fondo blanco y Rejilla Blanca.,"92,144","78,183"
CH-MODUL-SP-254,Chasis Luminaria HighBay fondo especular y Rejilla Blanca.,"120,790","102,487"
CH-MOMO-154,Chasis luminaria baÃ±adora de pared de 1x54W. T5.,"15,361","13,042"
CH-MORFEO-30X120,Chasis para luminaria Morfeo de 30x120,"178,778","151,691"
CH-MORFEO-30X120-16,CH-MORFEO-30X120-16,"204,049","173,133"
CH-MORFEO-30X30,Chasis para luminaria Morfeo de 30x30.,"70,794","60,068"
CH-MORFEO-30X30-16,CH-MORFEO-30X30-16,"80,053","67,924"
CH-MORFEO-30X60,Chasis para luminaria Morfeo de 30x60,"90,531","76,815"
CH-MORFEO-30X60-16,CH-MORFEO-30X60-16,"83,072","70,486"
CH-MORFEO-CS-30X30,Chasis para luminaria Morfeo de 30x30 con sensor.,"90,253","76,578"
CH-MORFEO-TRI,Chasis para luminaria MORFEO triangular esquinera. 30x120 cms. Color b,"111,294","94,431"
CH-MRI232,Chasis modulo MRI 2x32 Difusor 16 celdas semi especular.,"104,092","88,319"
CH-MRS232,"Chasis MRS parabolico 30x1,20 16 celdas semi especular.","84,176","71,429"
CH-MRS232-P,"Chasis MRS parabolico de sobreponer 30x1,20 16 celdas.rejilla blanca.","99,782","84,664"
CH-MUSA,Chasis para luminaria MUSA. En aluminio repujado. 90 cms.,"547,500","464,545"
CH-MUSA-40,Chasis para luminaria MUSA. En aluminio repujado. 40 cms.,"232,143","196,975"
CH-MUSA-60,Chasis para luminaria MUSA. En aluminio repujado. 60 cms.,"423,420","355,127"
CH-MUSA-60-INV,Chasis para luminaria MUSA Invertida. de 60 cms. de Dia.,"178,059","151,084"
CH-MUSA-60-L,Chasis para luminaria MUSA. En aluminio repujado. 60 cms. Para regleta,"285,714","242,429"
CH-NEMESIS-60X60,Chasis para luminaria NEMESIS. 60x60.,"63,746","54,087"
CH-NEMESIS-60X60-S,Chasis de sobreponer para luminaria NEMESIS. 60x60.,"69,060","58,596"
CH-NEON-240,Chasis en lamina para luminaria NEON con pantalla. 2.260 mm.,"44,210","37,513"
CH-NEON-BK,Perfil estruido en aluminio para luminaria NEON. Color Negro. 1 metro.,"16,832","14,277"
CH-NEON-WH,Perfil estruido en aluminio para luminaria NEON. Color Blanco.,"16,832","14,277"
CH-NEPTUNO-2X32,Chasis luminaria con acrilico envolvente. para 2x32W. T8.,"159,824","135,613"
CH-NEPTUNO-R,Chasis cilindro NEPTUNO recesado.,"151,790","128,790"
CH-NIX,Chasis para Luminaria NIX. Dir/Ind.,"79,474","67,432"
CH-NUORO,"Chasis Luminaria NUORO, Blanco/Miro4. 1125 mm.","69,181","58,699"
CH-NUPTSE,Chasis para luminaria NUPTSE.,"13,689","11,613"
CH-O201BK,Chasis sin vidrio para luminaria O201. Negro.,"26,790","22,731"
CH-OB-AR111-WH,Chasis para ojo de buey AR111. Blanco.,"21,437","18,185"
CH-OB232-NAL,Chasis ojo de buey 2x32 nacional.,"17,866","15,160"
CH-OB232V-NAL,Chasis ojo de buey 2x32 con vidrio. Nacional.,"29,471","25,000"
CH-OLIMPIA-120,Chasis para Luminaria Olimpia. 120 cms.,"133,933","113,639"
CH-OLIMPIA-80,Chasis para Luminaria Olimpia. 80 cms.,"82,143","69,697"
CH-OPT417,Chasis luminaria fluorescente OPTIMUS 60x60 4x17. 16 Celdas.,"170,092","144,319"
CH-ORNALITE,Chasis Luminaria tipo ORNALITE.,"223,218","189,395"
CH-OURO-113,Chasis rectangular para luminaria OURO 1130 mm.,"54,654","46,373"
CH-OURO-168,Chasis rectangular para luminaria OURO 1680 mm.,"66,062","56,053"
CH-OURO-226,Chasis rectangular para luminaria OURO 2260 mm.,"91,663","77,774"
CH-OURO-CANALETA,Canaleta de ajuste para luminaria OURO.,"13,395","11,370"
CH-P1,Chasis para luminaria tipo P1. EDI. con Pintura Especial.,"186,999","158,666"
CH-PAP232,Chasis luminaria fluorescente de suspender. 2x32.,"205,361","174,244"
CH-PAR12-232,Chasis fluorescente de empotrar 30x1.20 12 celdas Tipo europeo.,"52,193","44,286"
CH-PAR12-417,"Chasis luminaria 60x60 para 4x17 , 16 celdas  tipo europeo.","60,714","51,521"
CH-PAR12-S,Chasis luminaria fluorescente 12 celdas de sobreponer. 30x120.,"56,681","48,092"
CH-PAR12SP-232,"Chasis fluorescente 30x1,20 12 celdas incrustar especular tipo europeo","84,471","71,672"
CH-PAR12SP-254,Chasis luminaria 12 celdas especular de empotrar.,"80,361","68,185"
CH-PAR12SP1-254,"Chasis 30x120 incrustar 2x54 12C. 1-1/4"" SP. Marco Drywall.","82,143","69,697"
CH-PAR12SP254M,Chasis 30x120 inc. 2x54. 12 Celdas espec. Marco Drywall.,"82,143","69,697"
CH-PAR16-232,Chasis luminaria de incrustar 30 x1.20 16 celdas Tipo Europeo.,"73,025","61,958"
CH-PAR16-232-S,Chasis fluorescente de sobreponer 30x120 16 celdas Tipo Europeo.,"98,025","83,176"
CH-PAR16-232M,Chasis de empotrar 16 celdas. 2x32W. con Marco drywall.,"75,697","64,227"
CH-PAR16-254-1.5,"Chasis 30 x1.20  1.5"". 2x54W.Empotrar.16 celdas. Semi.","83,933","71,218"
CH-PAR16-2X28,Chasis fluorescente de incrustar 2x28W.,"98,218","83,336"
CH-PAR16-417,"Chasis luminaria 60x60, para 4x17. 16 celdas tipo europeo.","34,672","29,420"
CH-PAR16-417-S,"Chasis semiespecular tipo Europeo, 3"". 60X60 4x17W.16 celdas.Sobrepone","49,824","42,277"
CH-PAR16-424-S,Chasis fluorescente 60x60 de sobreponer de 16 celdas semiespecular  ti,"61,193","51,924"
CH-PAR16-S-254-1.5,"Chasis 30x1.20  1.5"". 2x54W. Sob. 16 celdas. Semi.","83,933","71,218"
CH-PAR16232MSP,Chasis fluorescente de empotrar 30x120 16 c. Especular con Marco.,"93,933","79,697"
CH-PAR16254,Chasis 3Â´ de empotrar semiespecular tipo europeo 16 celdas .,"59,824","50,765"
CH-PAR16254S,Chasis de 30x120 de sobreponer 16 celdas euro. 2x54 T5.,"98,218","83,336"
CH-PAR16417-1.5,"Chasis 60x60 tipo americano 1.5"".  4x17W.Empotrar.16 celdas. Semi.","54,706","46,420"
CH-PAR16417-M,Chasis 60 x60 de incrustar tipo europeo semiespecular.Incluye Marco pa,"64,151","54,437"
CH-PAR16417M-SP,Chasis 60x60 4x17 de incrustar 16 c.especular con marco para dry wall.,"86,613","73,487"
CH-PAR16ASP,Chasis luminaria fluorescente de incrustar tipo Americano. 2x54W. T5.,"89,639","76,050"
CH-PAR16ASP254,Chasis de Incrustar 30x120 16 celdas Americano. 2x54 T5.,"86,420","73,328"
CH-PAR16ASP254S,Chasis de sobreponer 30x120 16 celdas Americano. 2x54 T5.,"90,244","76,571"
CH-PAR16FSP-254,"Chasis luminaria fluorescente 30x120, fondo especular. 16c.","110,714","93,941"
CH-PAR16SP-232,"Chasis fluorescente de empotrar 30x1,20 16 c. Especular tipo americano","97,202","82,471"
CH-PAR16SP-232S,"Chasis fluorescente de sobreponer 30x1,20 16 celdas tipo europeo.","98,218","83,336"
CH-PAR16SP-414,Chasis de incrustar 60x60.rejilla especular de 16 celdas para 4x14W..,"78,571","66,672"
CH-PAR16SP-417,"Chasis luminaria tipo europeo 3"".60x60 4x17W.Empotrar.16 celdas.alumin","93,118","79,008"
CH-PAR16SP-417S,Chasis 60x60 16 celdas especular tipo europeo de sobreponer.,"97,328","82,580"
CH-PAR16SP1232S,"Chasis fluorescente de sobreponer 30x1,20 16 1.5 celdas tipo americano","81,487","69,143"
CH-PAR16SP1M,Chasis fluorescente de empotrar 30x120 16 c. Especular con pestaÃ±a.,"75,916","64,412"
CH-PAR16SP228,"Chasis de empotrar 30x1,20 de 16 celdas especular de 3"" tipo europeo.","89,294","75,765"
CH-PAR16SP228-1,"Chasis 30x120 tipo americano 1.5"".  2x28W. Empotrar.16 celdas. Especul","74,647","63,336"
CH-PAR16SP254,"Chasis 16 celdas de incrustar tipo europeo, especular. 2x54","98,218","83,336"
CH-PAR16SP417-1,"Chasis 60x60 tipo americano 1.5"".  4x17W.Empotrar.16 celdas. Especular","79,319","67,303"
CH-PAR16SP417-S,"Chasis luminaria tipo europeo 3"" 60X60 4x17W.Sobreponer.16 celdas Alum","93,134","79,025"
CH-PAR16SP424,Chasis luminaria 60x60 16C. Especular. 4x24 T5.,"89,076","75,580"
CH-PAR16SP424-1,"Chasis 60x60 tipo americano 1.5"".  4x24W.Empotrar.16 celdas. Especular","88,395","75,000"
CH-PAR16SP4241S,"Chasis 60x60 tipo americano 1.5"".  4x24W.Sobreponer.16 celdas. Especul","84,286","71,513"
CH-PAR16SP424M1,"Chasis 60x60 tipo americano 1.5"".  4x24W.Empotrar.16 celdas. Esp. Marc","79,109","67,126"
CH-PAR16SPA-417,Chasis fluorescente de empotrar 60X60 16 c. Especular tipo americano,"86,412","73,319"
CH-PAR16SPM228,Chasis luminaria de empotrar con marco. 16 celdas especular 2x28 T5.,"83,042","70,462"
CH-PAR16SPS-254,Chasis 30x120 16 celdas especular tipo europeo de sobreponer,"92,866","78,790"
CH-PAR16SPS-424,Chasis de Sobreponer 60x60.rejilla especular de 16 celdas para 4x24W.,"92,866","78,790"
CH-PAR16TA,Chasis de incrustar 60x60 rejilla 16 celdas tipo americano semiespecul,"40,042","33,975"
CH-PAR18-332,Chasis 60x120 18 celdas 3x32W.,"113,756","96,521"
CH-PAR18SP-332,"Chasis 60 x1,20 18 celdas. 3x32W.Pantalla especular..","113,756","96,521"
CH-PAR23S-228,Chasis luminaria de sobreponer 23 celdas especular.,"112,471","95,429"
CH-PAR24-232,"Chasis fluorescente de incrustar 30X1,20 24 celdas tipo europeo.","54,462","46,210"
CH-PAR24-254,"Chasis 23 x1,20 de incrustar para 2x54W. 24 celdas. especular. tipo eu","57,143","48,487"
CH-PAR24-417,"Chasis luminaria 60x60, para 4x17. 24 celdas tipo europeo.","48,017","40,739"
CH-PAR24-432,"Chasis fluorescente de incrustar 60X1,20 24 celdas tipo europeo","78,042","66,218"
CH-PAR24-432-S,"Chasis fluorescente de sobreponer 60x1,20 24 celdas tipo europeo.","132,328","112,277"
CH-PAR24S-254,"Chasis 20x1,20 sobreponer para 2x54W. T8 con portasockets 24 celdas es","103,042","87,429"
CH-PAR24SP-417,"Chasis luminaria 60x60, para 4x17. T8. 24 celdas tipo europeo. Especul","80,000","67,882"
CH-PAR24SP-4X17,"Chasis luminaria de empotrar,tipo europeo.3"".60x60 4x17W.Especular.","78,571","66,672"
CH-PAR26SP-S,Chasis luminaria de sobreponer o descolgar. 26 celdas especular. 2x32.,"139,294","118,185"
CH-PAR30SP-254,"Chasis 20x1,20 inc. marco para dry wall,2x54W.30 celdas. especular.","89,294","75,765"
CH-PAR32-432,Chasis luminaria de empotrar 60x120 32 celdas semiespecular.,"125,000","106,067"
CH-PAR32-454,Chasis luminaria 60x120 incrustar. 4x54W. 32 Celdas.,"84,294","71,521"
CH-PAR32S-432,Chasis luminaria de Sobreponer. 60x120. 32 Celdas.,"92,866","78,790"
CH-PAR36TA-417,Chasis fluorescente 60x60 36 celdas tipo americano semiespecular.,"46,655","39,588"
CH-PAR4-242,Luminaria de Incrustar de 4 celdas. CFL. 2x26/32/42W.,"58,042","49,244"
CH-PAR42SP,Chasis para luminaria de 42 celdas de 155x 1220 mm. rejilla en alumini,"44,647","37,882"
CH-PAR42SP-254,Chasis de 42 celdas para 2x54 especular. de 184x1220 mm.,"112,504","95,462"
CH-PAR42SP-S,Chasis luminaria de sobreponer. 30x120. Rejilla especular 42 celdas. 2,"35,563","30,176"
CH-PAR42SP1-254,"Chasis 20x1,20 inc. Dry wall,2x54.T5 42 Celdas .especular.","89,294","75,765"
CH-PAR46SP254S,Chasis luminaria flior. de sobreponer 46 celdas especular para 2x54.,"142,353","120,782"
CH-PAR62SP-MINI,Chasis luminaria de 30x120 62 mini celdas especular. 2x28/54 T5.,"187,454","159,050"
CH-PAR6S-217,Chasis de sobreponer de 6 celdas 2x17 T8.,"26,790","22,731"
CH-PAR8-217,Chasis 30X60 incrustar para 2x17W. T8 Tipo europeo. 8 celdas.semiespec,"41,076","34,849"
CH-PAR8-30X60,Chasis luminaria fluorescente 8 celdas de incrustar 30x60.2x17W.,"26,345","22,353"
CH-PAR8SP,Chasis de incrustar de 30x60 8 celdas especular.,"44,647","37,882"
CH-PAR9-232,"Chasis luminaria fluorescente de empotrar 30x1,20 para 2x32W.tipo euro","44,647","37,882"
CH-PAR9-240BX,Chasis Ã±uminaria Tipo americano 60x60 2x40 biax 9 celdas semiespecular,"44,109","37,429"
CH-PAR9-340BX,Chasis de incrustar 9 celdas 3x40 Biax.semiespecular.,"39,529","33,546"
CH-PAR9-417,Chasis 60x60 de incrustar 9 celdas semiespecular tipo europeo.,"46,790","39,697"
CH-PAR9-SP417,Chasis fluorescente de incrustar 60x60. Tipo americano.especular impor,"39,134","33,202"
CH-PAR93SP-MINI,"Chasis luminaria de 30x1,20 93 mini, especular. 2x28/54.T5.","262,504","222,731"
CH-PAR9SP-114,Chasis luminaria fluorescente de empotrar. 60x60 rejilla especular de,"55,983","47,504"
CH-PAVIA-120,Chasis para luminaria lineal de 1.20 mts. PAVIA.,"21,437","18,185"
CH-PAVIA-170,Chasis para luminaria lineal de 1.70 mts. PAVIA.,"38,586","32,739"
CH-PAVIA-240,Chasis para luminaria lineal de 2.40 mts. PAVIA.,"42,866","36,370"
CH-PAVIA-P-170,Chasis para luminaria lineal de 1.70 mts. PAVIA con pantalla.,"44,647","37,882"
CH-PB-IND-124,Chasis porta balasto para luminaria Industrial. 1x24.,"12,504","10,613"
CH-PB-IND-154,Chasis porta balasto para luminaria Industrial. 1x54.,"16,076","13,639"
CH-PB-IND-1X1X32,Chasis porta balasto industrial 1x1x32W. T8. Blanc,"42,976","36,464"
CH-PB-IND-1X1X54,Chasis porta Balasto para Luminaria Industrial 2.40 mts.,"41,830","35,492"
CH-PB-IND-232,Chasis porta balasto para luminaria Industrial. 2x32.,"31,520","26,744"
CH-PB-IND-254,Chasis porta balasto para luminaria Industrial. 2x54.,"30,933","26,246"
CH-PB-IND-2X2X32,Chasis portabalasto para industrial de 2x2x32W. T8.,"45,723","38,795"
CH-PB-IND-2X2X54,Chasis Portabalasto para industrial de 2x2x54W. T5,"45,723","38,795"
