CODIGO,DESCRIPCION, PVP, PVD
CIL-265X150-205BK,"Cilindro de 265 mm de Diç–¥etro, 150 mm de Alto. Perforaciî‰¢ de 205 mm.","76,647.06","65,033.61"
CIL-265X150-205WH,"Cilindro de 265 mm de Diç–¥etro, 150 mm de Alto. Perforaciî‰¢ de 205 mm.","53,571.43","45,462.18"
CIL-265X150-205WH-CP,"Cilindro de 265 mm de Diç–¥etro, 150 mm de Alto. Perforaciî‰¢ de 205 mm.","64,294.12","54,546.22"
CIL-265X180-205-WH,"Cilindro 265mm de diametro, 180mm de alto, perforaciî‰¢ 205mm. Color bl","80,361.34","68,184.87"
CIL-265X200-140WH,"Cilindro de 265 mm de Diç–¥etro, 200 mm de Alto. Perforaciî‰¢ de 140 mm.","107,142.86","90,915.97"
CIL-265X200-205BK,"Cilindro de 265 mm de Diç–¥etro, 200 mm de Alto. Perforaciî‰¢ de 205 mm.","81,456.16","69,114.32"
CIL-265X200-205WH,"Cilindro de 265 mm de Diç–¥etro, 200 mm de Alto. Perforaciî‰¢ de 205 mm.","83,928.57","71,212.12"
CIL-265X200-230-BK,"Cilindro de 265mm de diametro, 200mm de alto, perforaciî‰¢ 230mm. Color","80,361.34","68,184.87"
CIL-265X250-140WH,"Cilindro de 265 mm de Diç–¥etro, 250 mm de Alto. Perforaciî‰¢ de 140 mm.","76,789.92","65,159.66"
CIL-265X250-230BK,"Cilindro de 265 mm de Diametro, 250 mm de Alto. Perforacionï£°deï£°230ï£°mm.","80,361.34","68,184.87"
CIL-265X370-205WH,"Cilindro de 265 mm de Diç–¥etro, 370 mm de Alto. Perforaciî‰¢ de 205 mm. Color bla","119,647.06","101,521.01"
CIL-265X400-205BK,Cilindro de 265 mm de Diç–¥etro. 400 mm de Alto. Perforaciî‰¢ de 205 mm. Color Neg,"142,865.55","121,218.49"
CIL-265X65-205BK,"Cilindro de 265 mm de Diç–¥etro, 65 mm de Alto. Perforaciî‰¢ de 205 mm.","53,571.43","45,462.18"
CIL-2X32-LL,"Cilindro 2x32 con bala K526 vidrio opal, incluye balasto y bombillas.","157,680.67","133,789.92"
CIL-300X200-185-WH,"Cilindro de 300 mm de Diç–¥etro, 200 mm de Alto. Perforaciî‰¢ de 185 mm. Color bla","85,714.29","72,727.27"
CIL-350X100-280WH,Chasis de sobreponer tipo cilindro. Para Bala de LED de 24W. OSRAM.,"94,873.95","80,495.80"
CIL-350X120-205WH,"Cilindro de 350 mm de Diametro, 120 mm de Alto. Perforacion de 205 mm.","75,000.00","63,638.65"
CIL-350X150-280BK,"Cilindro de 350 mm de Diç–¥etro, 150 mm de Alto. Perforaciî‰¢ de 280 mm.","89,294.12","75,764.71"
CIL-350X150-280WH,"Cilindro de 350 mm de Diç–¥etro, 150 mm de Alto. Perforaciî‰¢ de 280 mm.","78,571.43","66,672.27"
CIL-50X152-0BK,"Cilindro de 50 mm de Diç–¥etro, 152 mm de Alto. Sin Perforaciî‰¢. Color","35,714.28","30,310.92"
CIL-50X250-0BK,"Cilindro de 50 mm de Diç–¥etro, 250 mm de Alto. Sin Perforaciî‰¢. Color","32,142.86","27,277.31"
CIL-50X300-0BK,"Cilindro de 50 mm de Diç–¥etro, 300 mm de Alto. Sin Perforaciî‰¢. Color","35,714.28","30,310.92"
CIL-50X500-0BK,"Cilindro de 50 mm de Diç–¥etro, 500 mm de Alto. Sin Perforaciî‰¢. Color","44,647.06","37,882.35"
CIL-50X700-0BK,"Cilindro de 50 mm de Diç–¥etro, 700 mm de Alto. Sin Perforaciî‰¢. Color","53,571.43","45,462.18"
CIL-6015,Cilindro para bala 6015.,"62,504.20","53,033.61"
CIL-6133,Chasis cilindro para ojo de buey 6133.,"23,218.49","19,697.48"
CIL-700-PAR30-CP-BK,Cilindro de descolgar para bombilla PAR30 de 70 cms. de altura. con ca,"116,075.63","98,487.39"
CIL-7015637,"Cinta Led PRIME FLEX 9,6W/827 24V IP20 1170lm","161,252.10","136,823.53"
CIL-75X100-R-BK,"Cilindro de 75 mm de Diç–¥etro, 100 mm de Alto. Recesado Color Negro.","53,571.43","45,462.18"
CIL-75X1000-R-BK,"Cilindro de 75 mm de Diç–¥etro, 1000 mm de Alto. Recesado Color Negro.","133,932.77","113,638.65"
CIL-75X2000-R-WH,"Cilindro de 75 mm de Diç–¥etro, 2000 mm de Alto. Recesado Color Blanco.","267,865.55","227,277.31"
CIL-75X350-75WH,"Chasis Cilindro de 75 mm de Diametro, 350 mm de Alto. Perforacion de 7","80,361.34","68,184.87"
CIL-BALED-WH,Cilindro para panel de LED.Color Blanco.,"89,294.12","75,764.71"
CIL-BALED15W-6K-NW,Cilindro de LED 15W. 6.000ï½°K. 120-240V.NW.,"87,168.07","73,949.58"
CIL-BALED18W-EC,Cilindro de LED 18W. 4.000ï½°K. 120-240V.,"86,210.08","73,159.66"
CIL-BALED18W-S-4K-NW,Cilindro de LED 18W. 4.000ï½°K. 120-240V.,"99,487.40","84,445.38"
CIL-BRA-E27,"Cilindro con soporte en ""L"". para socket E27.","80,361.34","68,184.87"
CIL-CUPULA-PAR30-BK,Cilindro Cupula para bombilla PAR30. Color Negro.,"116,071.43","98,484.85"
CIL-E-081005,Cilindro escualizable.2x26W. con Vidrio.Advance.Philips 4.100Kï½°.,"125,268.91","106,310.92"
CIL-E-082014,Cilindro escualizable.2x26W. con Vidrio.Advance.Philips 4.100Kï½°.,"118,084.03","100,226.89"
CIL-E-EM-081005,Cilindro escualizable.2x26W. con Vidrio. Emergencia. PH/PH 4.100ï½°K.,"312,563.03","265,201.68"
CIL-F-081035,Cilindro Fijo 2x26W. CFL. Advance/SYL.,"140,529.41","119,243.70"
CIL-F-081514,Cilindro Fluorescente Blanco. 2x26W. CFL. GE/GE 4.100ï½°K.,"130,907.56","111,075.63"
CIL-F-082000,Cilindro Fijo 2x26W. CFL. OSRAM/sin bombilla.,"116,184.87","98,638.66"
CIL-F-082005,Cilindro Fluorescente Blanco. 2x26W. CFL. OS/PH 4.100ï½°K.,"113,756.30","96,529.41"
CIL-F-082035,Cilindro Fijo 2x26W. CFL. OSRAM/SYL.,"127,697.48","108,336.13"
CIL-GI10-RC-BK,Cilindro recesado GU10 10x7 Color Negro.,"67,857.14","57,575.76"
CIL-GU10,Cilindro para GU10.,"89,294.12","75,764.71"
CIL-GU10-RC-BK,Cilindro de 7.5 de diametro y 30 altura con 2.20mts y plafî‰¢ a techo.,"64,764.71","54,949.58"
CIL-GU10-SOC,Cilindro para MR16 con socket GU10.,"90,756.30","77,008.40"
CIL-GU10-SOC-1,Cilindro para MR16 con socket GU10.,"50,000.00","42,428.57"
CIL-HEFESTO,Cilindro de 100 mm de diametro por 60 mm de alto.,"12,504.20","10,613.44"
CIL-K1040,***INACTIVO***,"62,504.20","53,033.61"
CIL-K223,Chasis cilindro para bala K223,"107,142.86","90,915.97"
CIL-K6654,Chasis cilindro para bala K6654,"58,932.77","50,000.00"
CIL-K726-232-LL,Cilindro de colgar 2x32W. Incluye Balasto y Bombillos.,"221,588.23","188,016.81"
CIL-KIT-EM-MESSINA,Cilindro para Kit de emergencia de luminaria MESSINA.,"41,619.71","35,313.70"
CIL-PAR30,cilindro de sobreponer  PAR30,"50,000.00","42,428.57"
CIL-PAR30-RC-BK,Cilindro de sobreponer recesado para bombilla PAR30. Color Negro.,"116,075.63","98,487.39"
CIL-PAR38-RC-25X200B,Cilindro de sobreponer recesado para bombilla PAR38. Color Negro,"53,571.43","45,462.18"
CIL-PD,Chasis Cilindro de pared doble.,"101,789.92","86,369.75"
CIL0008,"Cinta LED 50W, 10W/m, Rollo Por 5m de Longitud, IP20, 4000K. (DRITE)","377,210.08","320,058.82"
CIL00080832020CA,Cinta LED 40W. 100lm/m. Rollo Por 5 metros de Longitud. IP20. 4.000ï½°K.,"359,256.70","304,823.86"
CIL0013S10061267CA,Cinta LED Neî‰¢ Flex. Rollo 5 metros. 10W/m. 4.000ï½°K. IP67.,"593,003.13","503,154.17"
CIL150MH,Cilindro metal halide 150W. 208/220V.,"700,184.87","594,092.44"
CIL22161428920AM,Cinta LED SMD 2216 280LED/M,"66,302.52","56,252.10"
CIL242-LL,Cilindro fluorescente de 2x42W. 120V. Incl. Bombillas.,"255,470.59","216,764.71"
CIL28350406020AM,"Cinta LED 24W, 4.8 w/m, Rollo por 5m de Longitud, IP20, 3000K. 4.8 w/m","243,991.60","207,025.21"
CIL28350406020AM-1M,"Cinta LED 24W, 4.8 w/m, 1m de Longitud, IP20, 3000K. 4.8 w/m. (DRITE)","48,798.32","41,411.76"
CIL28350406420AM,Cinta LED SMD 4.98W/m 64LED/m 150Lm/w IP20 3000ï½°K.,38252.1,32462.18
CIL28350406420CA,Cinta LED 2835040 4.2W/M 4.000ï½°K  x 5m 24V.,"177,596.64","150,689.07"
CIL28350606420AM,Cinta LED 33W. 6.6 W/M. IP20. 3.000ï½°K. Rollo 5 metros.,"197,327.73","167,428.57"
CIL28350606465AM,Cinta LED SMD 3.000ï½°K. 6.5W/m. 64LED/m. IP65. 145Lm/w. 5 aîƒ«s de garantåƒ˜.,"70,750.00","60,030.30"
CIL28351212020AM,Cinta LED 60W. 12W/M. IP20. 3.000ï½°K.,"313,109.24","265,663.86"
CIL28351212820AM,Cinta LED SMD 12.24W. 128LED. 3000ï½°K.,"80,285.71","68,126.05"
CIL28351512066VAM,"Cinta led 2835, 120 led/m,15W/m 3000K AC 110V. rollo 10mtrs.","393,366.07","333,765.15"
CIL28352424020CA,Cinta LED DRITE 2835240 LED /m 24W/m Tipo de coriente DCFlujo 3.630 lu,"91,991.60","78,050.42"
CIL35286BL,Cinta de LED DC 12V. IP65 35x28 6.000ï½°K 4.8W/Mt. x 5m.,"51,613.44","43,789.92"
CIL50506AM,Cinta de LED DC 12V. IP65 50x50 3.000ï½°K 14.4W/Mt. x 5m.,"114,243.70","96,932.77"
CIL70MH,Cilindro metal halide 70W. 208/220V.,"181,310.92","153,857.14"
CILBALED12W-6K-GE,Cilindro de Sobreponer de LED. 12W. 6.000ï½°K. 110-240V. GE.,"134,697.48","114,285.71"
CILH-B-11W,Cilindro halogeno .Color blanco.incluye kit 11W,"53,453.78","45,361.34"
CILKAMNEG,Cilindro metalico 8x14. Color Negro.,"68,750.00","58,333.33"
CILP-V,Aplique de pared tipo cilindro con vidrio. Max.20W.,"49,109.24","41,672.27"
CIN-BANDIT-1/2,"Cinta Bandit de 1/2"".","114,865.55","97,462.18"
CIN090C,Cinta LED 2025 168 LED/Mt 3mm blanco Cç–ido 8w/ Mt  12v IP20.,"27,764.71","23,563.02"
CINTA-AC-112,"Cinta de Acero Inoxidable de 1-1/2"". x Metro.","3,907.56","3,310.92"
CINTA-AIS-3M,Cinta aislante 3M. Super 33,"39,445.38","33,470.59"
CINTA-AIS-3M-20M,Cinta aislante super 33+ x 20 mts 3M.,"20,000.00","16,974.79"
CINTA-AISL,Cinta aislante Scotch super 33-3m,"15,005.36","12,731.82"
CINTA-AUTOF-600V,Cinta Aislante Autofundente. 6.7M. 600V.,"84,638.65","71,815.13"
CINTA-BANDIT-5/8,"Cinta acero inox. ISO de 5/8"".","3,394.96","2,882.35"
CINTA-CABLE,Cinta para imprimir etiqueta cable,"56,655.46","48,067.23"
CINTA-COLOR,Cinta Aislante Colores para marcacion.,"8,243.70","6,991.60"
CINTA-PAPEL,CINTA PAPEL 5 CM X 75 MTS,"11,411.76","9,680.67"
CINTA-TEM,Cinta aislante temflex x 20 mts,"7,142.86","6,067.23"
CINTALED-SIGLOXXI-3K,Cinta de LED DC 12V. IP65 50x50 3.000ï½°K 14.4W/Mt. x 1m.,"69,277.31","58,781.51"
CIR-PISO2,Suministro e instalaciî‰¢.,"8,079,527.40","6,855,356.58"
CIRCE-D-L50-D-3K,***INACTIVO***,"258,226.89","219,109.24"
CIRCE-L25-D-3K,***INACTIVO***,"184,411.76","156,487.40"
CIRCE-LED22-4K,***INACTIVO***,"174,151.26","147,756.30"
CIRCE-LED40-6K,Luminaria de Pared con Acrilico. 1x40W. 110-230V. 6.500ï½°K.,"271,033.61","229,966.39"
CIRION-OC4200007562,60% del servicio 4200007562.,"19,663,705.88","16,686,991.60"
CIT-LOFT,CITOFONO TELEF. LOFT,"357,504.20","303,336.13"
CJ-FUJI-120,Chasis luminaria lineal curvo.,"409,588.23","347,529.41"
CJ005,Caja contador doble hermetica.,"39,840.34","33,806.72"
CJ206,Caja 6 circuitos Monofasica Tercol.,"33,991.60","28,840.34"
CJ209,Caja 8 circuitos monofasica c/p Tercol.,"40,344.54","34,235.29"
CJ212RE,Caja 12 circuitos monofasica C/P 125A RETIE TERCOL TEP112.,"103,697.48","87,983.19"
CJ308,Caja 8 circuitos trifasica c/p Tercol.,"61,126.05","51,865.55"
CJ315,Caja empalme para intemperie plastica10x10x05cm. Dexon,"12,815.13","10,873.95"
CJ412,Caja de empalme 12x12x5 CM C/Tapa P/Suiche Tercol. CE125.,"8,042.02","6,823.53"
CJ415,Caja empalme 15x15x10cm Tercol.,"5,747.90","4,873.95"
CJ524,"Caja Metalica 2x4, galvanizada calibre 20.","1,882.35","1,596.64"
CJ535,Caja fondo madera 30*30*15.,"61,680.67","52,336.13"
CJ540,Caja de 40x40 con fondo en madera.,"80,798.32","68,554.62"
CJ544,Caja galvanizada 4x4.,"2,126.05","1,806.72"
CJ744,Caja Galvanizada 4x4 calibre 24.,"5,252.10","4,462.18"
CJ780,Caja galvanizada octagonal calibre 26.,"3,411.76","2,899.16"
CJ800,Caja galvanizada octagonal calibre 24,"2,640.13","2,240.11"
CJ813,CAJA PLASTICA PP 2X4 BLANCA TERCOL CP2X4,"4,546.22","3,857.14"
CJ814RE,Caja Plastica 2x4 policarbonato JG. retie.,"6,226.89","5,285.71"
CJ888,Caja plastica octagona Blanca. Tercol.,899.16,764.71
CK223B232EBL4,Cilindro fluorescente blanco. 2x32W. Bal.Elect. Bombillas 4.100ï½°K.,"218,764.71","185,596.64"
CL-21,Aplique fluorescente redondo. Max. 6W.,"22,882.35","19,420.17"
CL-22,Aplique fluorescente redondo. Max. 28W.,"36,159.66","30,680.67"
CL-2835-3K,Cinta de LED 28/35. 8.5W. 120 LED.,"55,714.28","47,277.31"
CL-3528,Cinta de LED 3528 4W  IP20 5.000 Kï½°. 1 Metro.,"10,201.68","8,655.46"
CL-3528-3K,Cinta de LED 3528   IP 20 3.000 Kï½°. 1 Metro.,"9,756.30","8,277.31"
CL-50-50-27K-GL,Cinta de LED 50/50. IP65. 2.700ï½°K. 12V. Rollo de 5 metros.,"77,731.09","65,957.98"
CL-50-50-3K,Cinta de LED 50/50. IP65. 3.000ï½°K. 1 metro.,"44,647.06","37,882.35"
CL-50-50-3K-GL,Cinta de LED 50/50. IP65. 3.000ï½°K. 12V. Rollo de 5 metros.,"80,126.05","67,991.60"
CL-50-50-3K-NW,Cinta de LED 50/50. IP65. 3.000ï½°K. 1 metro.,"10,723.54","9,098.76"
CL-50-50-4K,Cinta de LED 50/50. IP65. 4.000ï½°K. 1 metro.,"13,159.66","11,168.07"
CL-50-50-4K-GL,Cinta de LED 50/50. IP65. 4.000ï½°K. 12V. Rollo de 5 metros.,"82,210.08","69,747.90"
CL-50-50-4K-GL-1M,Cinta de LED 50/50. IP65. 4.000ï½°K. 12V. 1 metro.,"17,218.49","14,613.44"
CL-50-50-4K-NW,Cinta de LED 50/50. IP65. 4.000ï½°K. 1 metro.,"11,672.27","9,907.56"
CL-50-50-6K,Cinta de LED 50/50. IP65. 6.000ï½°K. 1 metro.,"12,226.89","10,369.75"
CL-50-50-6K-GL,Cinta de LED 50/50. IP65. 6.500ï½°K. 12V. Rollo de 5 metros.,"74,285.71","63,025.21"
CL-50-50-6K-NW,Cinta de LED 50/50. IP65. 6.500ï½°K. 1 metro.,"10,478.99","8,890.76"
CL-50-50-COB-3K,Cinta de LED COB. IP20. 3.000ï½°K. 12V. Rollo de 5 metros.,"75,168.07","63,781.51"
CL-50-50-COB-4K,Cinta de LED COB. IP20. 4.000ï½°K. 12V. Rollo de 5 metros.,"75,163.89","63,775.42"
CL-50-50-COB-4K-EYM,Suministro Cinta LED Clinica Vida.,"12,578,462.18","10,672,630.25"
CL-50-50-IP-RGBW-GL,Cinta de LED 50/50. RGBW. IP65. 24V. Rollo de 5 metros.,"254,647.06","216,067.23"
CL-50-50-PRO-4K-GL,Cinta de LED 50/50. IP20. 4.000ï½°K. 24V. 4000 Lm/m. Rollo de 5 metros.,"285,000.00","241,823.53"
CL-50-50-PRO-IP-3KGL,Cinta de LED 50/50. IP65. 3.000ï½°K. 24V. 3500 Lm/m. Rollo de 5 metros.,"200,848.74","170,420.17"
CL-50-50-PRO-IP-4KGL,Cinta de LED 50/50. IP65. 4.000ï½°K. 24V. 4000 Lm/m. Rollo de 5 metros.,"200,848.74","170,420.17"
CL-50-50-RGB,Cinta de LED 50/50. RGB. 1 Metro.,15184.87,12882.35
CL-50-50-RGBW-GL,Cinta de LED 50/50. RGBW. IP20. 24V. Rollo de 5 metros.,206789.92,175462.18
CL-5050-27K-GL-INT,Cinta LED integrada con driver y perfil de aluminio.,"8,087,285.71","6,861,941.18"
CL-5050-3K-1.50,Cinta de LED incluye Driver y conectores. 1.50 metros.,"29,512.60","25,042.02"
CL-5050-3K-10M,Cinta de LED incluye Driver y conectores.  10.00 metros. 3.000ï½°K.,"131,478.99","111,554.62"
CL-5050-3K-11M,Cinta de LED incluye Driver y conectores.  11.00 metros. 3.000ï½°K.,"137,941.18","117,042.02"
CL-5050-3K-12M,Cinta de LED incluye Driver y conectores.  12.00 metros. 3.000ï½°K.,"155,470.59","131,915.97"
CL-5050-3K-13M,Cinta de LED incluye Driver y conectores. 13.00 metros. 3.000ï½°K.,"167,462.18","142,092.44"
CL-5050-3K-14M,Cinta de LED incluye Driver y conectores. 14.00 metros. 3.000ï½°K.,179462.18,152268.91
CL-5050-3K-16.5M,Cinta de LED incluye Driver y conectores. 16.50 metros. 3.000ï½°K. 120-2,"209,453.78","177,714.28"
CL-5050-3K-16M,Cinta de LED incluye Driver y conectores. 16.00 metros. 3.000ï½°K.,"203,453.78","172,630.25"
CL-5050-3K-18M,Cinta de LED incluye Driver y conectores. 18.00 metros. 3.000ï½°K.,"203,453.78","172,630.25"
CL-5050-3K-1M,"Cinta de LED color 3.000ï½°K. Incluye Driver, conectores y accesorios de","23,512.60","19,949.58"
CL-5050-3K-2.0M,Cinta de LED incluye Driver y conectores.  2.0 metros. 3.000ï½°K. 120V.,"35,504.20","30,126.05"
CL-5050-3K-2.5M,Cinta de LED incluye Driver y conectores.  2.5 metros. 3.000ï½°K. 120V.,"41,504.20","35,218.49"
CL-5050-3K-20M,Cinta de LED incluye Driver y conectores.  20.00 metros. 3.000ï½°K.,"243,058.82","206,226.89"
CL-5050-3K-23M,Cinta de LED incluye Driver y conectores. 23.00 metros. 3.000ï½°K.,"281,890.76","239,184.87"
CL-5050-3K-3.5,"Cinta de LED color 3.000ï½°K. Incluye Driver, conectores y accesorios de","53,504.20","45,394.96"
CL-5050-3K-3M,Cinta de LED incluye Driver y conectores.  3.00 metros. 3.000ï½°K.,"46,243.70","39,243.70"
CL-5050-3K-4M,Cinta de LED incluye Driver y conectores.  4.00 metros. 3.000ï½°K.,"57,823.53","49,058.82"
CL-5050-3K-5.5,"Cinta de LED color 3.000ï½°K. Incluye Driver, conectores y accesorios de","77,495.80","65,756.30"
CL-5050-3K-5M,Cinta de LED incluye Driver y conectores.  5.00 metros. 3.000ï½°K.,"69,403.36","58,882.35"
CL-5050-3K-6.5,"Cinta de LED color 3.000ï½°K. Incluye Driver, conectores y accesorios de","89,487.39","75,932.77"
CL-5050-3K-6.5M,Cinta de LED incluye Driver y conectores.  6.50 metros. 3.00,"89,487.39","75,932.77"
CL-5050-3K-6M,Cinta de LED incluye Driver y conectores.  6.00 metros. 3.000ï½°K.,"80,974.79","68,705.88"
CL-5050-3K-7M,Cinta de LED incluye Driver y conectores. 7.0 metros. 3.000ï½°K.,"89,957.98","76,327.73"
CL-5050-3K-8.5,"Cinta de LED color 3.000ï½°K. Incluye Driver, conectores y accesorios de","113,478.99","96,285.71"
CL-5050-3K-9M,Cinta de LED incluye Driver y conectores.  9.00 metros. 3.000ï½°K.,"115,705.88","98,176.47"
CL-5050-3K-P-2.0M,Cinta de LED incluye driver y conectores.  2.5 metros. 3.000ï½°K. 120V.,"53,159.66","45,100.84"
CL-5050-3K-P-2.5M,Cinta de LED incluye driver y conectores.  2.5 metros. 3.000ï½°K. 120V.,"63,571.43","53,932.77"
CL-5050-4K-10M,Cinta de LED incluye Driver y conectores.  10.00 metros. 4.000ï½°K.,"126,848.74","107,630.25"
CL-5050-4K-12M,Cinta de LED incluye Driver y conectores.  12.00 metros. 4.000ï½°K.,"151,025.21","128,142.86"
CL-5050-4K-13M,Cinta de LED incluye Driver y conectores. 13.00 metros. 4.000ï½°K.,"168,647.06","143,092.44"
CL-5050-4K-15M,Cinta de LED incluye Driver y conectores.  15.00 metros. 4.000ï½°K.,"187,285.71","158,915.97"
CL-5050-4K-19M,Cinta de LED incluye Driver y conectores.  19.00 metros. 4.000ï½°K.,"235,638.65","199,932.77"
CL-5050-4K-1M,"Cinta de LED color 4.000ï½°K. Incluye Driver, conectores y accesorios de","23,605.04","20,025.21"
CL-5050-4K-2,Cinta de LED incluye Driver y conectores.  2.00 metros. 4.000ï½°K.,"35,689.07","30,285.71"
CL-5050-4K-2.0M,Cinta de LED incluye driver y conectores.  2.0 metros. 4.000ï½°K. 120V.,"41,731.09","35,411.76"
CL-5050-4K-2.5M,Cinta de LED incluye driver y conectores.  2.5 metros. 4.000ï½°K. 120V.,"41,731.09","35,411.76"
CL-5050-4K-3M,Cinta de LED incluye driver y conectores. 3.0 metros. 4.000ï½°K. 120V,"47,773.11","40,537.81"
CL-5050-4K-4M,Cinta de LED incluye driver y conectores. 4.0 metros. 4.000ï½°K. 120V,"54,327.73","46,100.84"
CL-5050-4K-5M,Cinta de LED incluye driver y conectores. 5.0 metros. 4.000ï½°K. 120V.,"66,420.17","56,352.94"
CL-5050-4K-6,Cinta de LED incluye Driver y conectores.  6.00 metros. 4.000ï½°K.,"84,033.61","71,302.52"
CL-5050-4K-6M,Cinta de LED incluye driver y conectores.  6.0 metros. 4.000ï½°K. 120V,"78,504.20","66,613.44"
CL-5050-4K-7M,Cinta de LED incluye driver y conectores. 7.0 metros. 4.000ï½°K. 120V,"90,588.23","76,865.55"
CL-5050-4K-8M,Cinta de LED incluye Driver y conectores.  8.00 metros. 4.000ï½°K.,"108,210.08","91,815.13"
CL-5050-4K-P-2.0M,Cinta de LED incluye driver y conectores.  2.0 metros. 4.000ï½°K. 120V.,"53,336.13","45,260.50"
CL-5050-4K-P-2.5M,Cinta de LED incluye driver y conectores.  2.5 metros. 4.000ï½°K. 120V.,"63,798.32","54,126.05"
CL-5050-6K-2M,Cinta de LED incluye Driver y conectores. 2 metros. 6.000 Kï½°,"32,462.18","27,537.81"
CL-5050-6K-3M,Cinta de LED incluye Driver y conectores. 6.000ï½°K. 120V. 3 m,"44,184.87","37,495.80"
CL-5050-6K-4M,Cinta de LED incluye Driver y conectores. 6.000ï½°K. 120V. 4 metros.,"49,546.22","42,042.02"
CL-5050-6K-9M,Cinta de LED incluye Driver y conectores. 6.000ï½°K. 120V. 9 metros.,104000,88243.7
CL-60X40-B,Canaleta Lisa 2 Div. 60x40 mm. Blanco.,"31,109.24","26,394.96"
CL-CAP,Tapa final para cinta de LED CL-50-50.,310.92,260.50
CL-CLIP,Clip para sujetar cinta de LED CL-50-50.,210.08,184.87
CL-CON-I-NW,Conector recto para cinta de LED.,"3,882.35","3,294.12"
CL-CON-L-NW,Conector a 90 grados para cinta de LED.,"4,857.14","4,117.65"
CL-DIMF-3K-10M,Cinta LED 3.000ï½°K. 120V. Dim fase. Rollo x 10 mts.,"39,336.61","33,376.52"
CL-DRIVER,Driver para cinta de LED- 60W 90-264V. Marca Mean Well.,"103,218.49","87,579.83"
CL-FLEXOD-12V-3K,Cinta de LED FLEXOD. 12V. 3.000ï½°K. Rollo de 5 metros. Codigo 7014213.,"115,579.83","98,067.23"
CL-FLEXOD-12V-4K,Cinta de LED FLEXOD. 12V. 4.000ï½°K. Rollo de 5 metros. Codigo 7014214.,"112,277.31","95,268.91"
CL-FLEXOD-12V-6K,Cinta de LED FLEXOD. 12V. 6.500ï½°K. Rollo de 5 metros. Codigo 7014765.,"110,554.62","93,806.72"
CL-H,"Conector en ""H"" para cinta de led.",647.06,546.22
CL-KIT-FLEXOD,Kit de accesorios para instalacion cinta Osram LED-FLEXOD. Codigo 7014,"21,731.09","18,436.97"
CL-NF-12W-24V,Cinta Neî‰¢ flex 12W/m CRI 90 IP67 2400-4000K 25M 24V COLORS,"94,689.07","80,344.54"
CL-NF-3K-CA,"Cinta Neon Flex (LED) 6 mm, 12 V, 8 W/m, con punto de corte de 2.5 cm","71,436.97","60,613.44"
CL-NF-RGB-CA,"Cinta Neon Flex RGB 6mm , 12 V, 8 W/m, con punto de corte de 2.5 cm Ro","232,142.86","196,974.79"
CL-POWER,Driver para cinta de LED CL-50-50. Max. 30 metros.,"10,563.02","8,966.39"
CL-POWER-NW,Driver para cinta de LED CL-50-50-NW. Max. 50 metros.,"5,033.61","4,268.91"
CL-POWER-RGB,Driver para cinta de LED CL-50-50. Max. 50 metros. RGB.,"151,789.92","128,789.92"
CL-RGB-CA,Cinta led RGB 24V IP65 Rollo por 5 metros.,"330,361.34","280,310.92"
CL-RGB-CCT,"CINTA LED RGB+CCT(2700-6500K) PREMIUM, ALIMENTACION A 24V IP65 USO INT","313,840.34","266,294.12"
CL-VFP1300-5M-4K-OS,Cinta de LED 83.5W 24V. 4000Kï½° Osram. Rollo por 5 metros.,"506,588.23","429,831.93"
CL-VFP1500-5M-3K-OS,Cinta de LED 57.5W 24V. 3.000Kï½° Osram. Rollo por 5 metros. Codigo 7015,"517,218.49","438,857.14"
CL-VFP1500-5M-4K-OS,Cinta de LED 57.5W 24V. 4000Kï½° Osram. Rollo por 5 metros.,"441,075.63","374,243.70"
CL-VFP600-5M-3K-OS,Cinta de LED 46W  24V - 3.000 Kï½° Osram. -Rollo por 5 metros.,"337,605.04","286,453.78"
CL-VFP600-5M-4K-OS,Cinta de LED 46W  24V - 4.000 Kï½° Osram. -Rollo por 5 metros.,"281,109.24","238,521.01"
CL-VFP900-5M-4K-OS,Cinta de LED 61.2W  24V - 4.000 Kï½° Osram. -Rollo por 5 metros,"381,857.14","324,000.00"
CL-W30-USB-3M-RGB,"Cinta de 3 metros LED RGB con adhesivo doble faz, 1 Cable USB de 1 met","78,932.77","66,974.79"
CL001,Romartillo Bauker.,"785,537.81","666,521.01"
CL042,Canaleta Ranurada 25X40 -Dexson- Color  Gris.,"27,781.51","23,571.43"
CL044,Canaleta Ranurada 40X40 -Dexon- Color  Gris.,"29,243.70","24,815.13"
CL113CA,Canaleta adhesiva 13X7,"6,218.49","5,277.31"
CL4-4SFP-SWITCH,Aruba 6000 24G CL4 4SFP Switch,"7,679,319.33","6,515,789.92"
CL50-50-3K,Cinta de led 50-50 Calida.,"80,361.34","68,184.87"
CL50-50-4K-CR,Cinta de LED 50/50 4.100ï½°K. Cricon. 1 mt. Rollo 5 Mts.,"104,680.67","88,823.53"
CL5050-3K-P-1M,Cinta de LED incluye perfil de aluminio. Driver y conectores. 1 metro.,"31,915.97","27,084.03"
CL5050-3K-P-20M,Cinta de LED incluye perfil de aluminio. Driver y conectores. 20 metro,"419,554.62","355,991.60"
CL5050-6K-2.50,Cinta de LED incluye Driver y conectores. 2.50 metros. 6.000 Kï½°,"37,697.48","31,983.19"
CL5050-6K-3M,Cinta de LED incluye Driver y conectores. 3 metros. 6.000 Kï½°,"51,756.30","43,915.97"
