CODIGO,DESCRIPCION,PVP,PVD
AURA-S-041011553B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1.128 mm,327741,274879
AURA-S-041011630W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K Dim. 0-10V. 120/277V.,308908,260924
AURA-S-041011650W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K Dim. 0-10V. 120/277V.,335210,283361
AURA-S-041011711W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,344845,289225
AURA-S-041011730B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,290420,246639
AURA-S-041011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,293193,247647
AURA-S-041011731B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,294454,247815
AURA-S-041011731W,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. 110-277V. Dim. 0-10V,294454,248992
AURA-S-041011742B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,375042,315210
AURA-S-041011751W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,322773,271008
AURA-S-041011753B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V,315546,265126
AURA-S-041011754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,315798,265630
AURA-S-0410117E130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,455966,382269
AURA-S-041012011B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K.,379664,318403
AURA-S-041012025B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,268824,226639
AURA-S-041012025W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1.128 mm.,270840,228319
AURA-S-041012030W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,374622,314034
AURA-S-041012042B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K.,376303,314874
AURA-S-041012051B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1.128 mm.,306134,258151
AURA-S-041012617W,*** INACTIVO ***,283193,239580
AURA-S-041012629B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim.0-10V.,282017,237311
AURA-S-041012630B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,280084,236891
AURA-S-041012650B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim. 0-10V,306975,260420
AURA-S-041013030W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,315630,267311
AURA-S-041013130B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128 mm.,261008,220168
AURA-S-041013130W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,260588,219244
AURA-S-041013152W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 5.000ï½°K. Dim. 0-10V,296303,250420
AURA-S-041013211W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,276639,233193
AURA-S-041013212W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,269916,227143
AURA-S-041013229W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,270336,228319
AURA-S-041013230B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,262101,220924
AURA-S-041013230W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,264034,222689
AURA-S-041013232W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,296387,250672
AURA-S-041013242B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,270084,228235
AURA-S-041013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V. 1128 mm.,286171,240014
AURA-S-041013254B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,288992,243361
AURA-S-041013254W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V,291513,245714
AURA-S-041013255B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,277647,233950
AURA-S-041013255W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,280084,237059
AURA-S-041013729W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. 1128,288067,243277
AURA-S-041013730W,Luminaria Lineal de Sobreponer.LED 56W. 110-277V. 4.000ï½°K. 1.128 mm. C,285966,241933
AURA-S-041013732W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. 1128,313782,264454
AURA-S-041013743W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1128,283109,238824
AURA-S-041013750W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. 1128,312773,264118
AURA-S-041013752B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128,311933,263529
AURA-S-041013752W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128,314706,265630
AURA-S-041013754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1128,303720,254748
AURA-S-041013755W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128 mm. C,297479,250588
AURA-S-041014530W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,263193,221513
AURA-S-042010111W,Luminaria Lineal de Sobreponer.Prism. LED 50W. 110-277V. 4.000ï½°K. Dim.,319328,271008
AURA-S-042010130W,Luminaria Lineal de Sobreponer. LED 28W. 110-277V. 4.000ï½°K. Dim. 0-10V,318151,268740
AURA-S-0420101E130W,Luminaria Lineal de Sobreponer. LED 28W. 110-277V. 4.000ï½°K. Emerg. Dim,506471,425042
AURA-S-042010414W,Luminaria Lineal de Sobreponer. Prism. LED 75W. 110-277V. 4.000ï½°K. Dim,399664,334538
AURA-S-042010422W,Luminaria Lineal de Sobreponer.Prism. LED 75W. 110-277V. 4.000ï½°K. Dim.,410000,343950
AURA-S-042011114W,Luminaria Lineal de Sobreponer. Prism. LED 80W. 110-277V. 4.000ï½°K. Dim,403277,338908
AURA-S-042011115W,Luminaria Lineal de Sobreponer. Prism. LED 80W. 110-277V. 5.000ï½°K. Dim,403277,338908
AURA-S-042011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,302017,254370
AURA-S-043011114W,Luminaria Lineal de Sobreponer. LED 85W. 110-277V. 4.000ï½°K. Dim. 0-10V,400672,335630
AURA-S-043011530W,Luminaria Lineal de Sobreponer. Opal Str. LED 35W. 110-277V. 4.000ï½°K.,383109,320672
AURA-S-043011751W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,326303,274118
AURA-S-043013230B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,271008,228235
AURA-S-043013254B,Luminaria Lineal de Sobreponer. LED 50W.  4.000ï½°K. Dim. 0-10V. 110-277,292605,246891
AURA-S-051013257B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,379496,317311
AURA-S-053013257B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,384034,322101
AURA-S-061010103B,***INACTIVO***,525630,441176
AURA-S-061010130W,Luminaria Lineal de Sobreponer difusoir opal. LED 42W. 4.000ï½°K. 110/27,489412,411513
AURA-S-061010308B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. 4.000ï½°K. 110/27,551176,464034
AURA-S-061011730B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,392353,327731
AURA-S-061011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,474538,398908
AURA-S-061011742W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V,481008,403866
AURA-S-061011743B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. 4.000ï½°K. 110/27,488992,409664
AURA-S-0610117E130W,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. Emerg. 4.000ï½°K.,628908,530000
AURA-S-061012011B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K.,482689,405210
AURA-S-061012630B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,380336,318992
AURA-S-061013254B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,398992,335210
AURA-S-061020108B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 100W. 4.000ï½°K. 110/2,521933,438824
AURA-S-061020111W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,496471,417143
AURA-S-061020143W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,479664,403025
AURA-S-061020308B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 100W. 4.000ï½°K. 110/2,686555,577983
AURA-S-0610203E108B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 100W. Emerg. 4.000ï½°K,840168,706218
AURA-S-061021712W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10V,550084,462857
AURA-S-061021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,548655,463529
AURA-S-0610217E130W,Luminaria Lineal de Sobreponer Difusoir Opal. LED 100W. Emerg. 4.000ï½°K,715042,601849
AURA-S-061023758B,Luminaria Lineal de Sobreponer LED 100W. 5.000ï½°K. 110/277V. 1668 mm. C,527815,443193
AURA-S-062010111W,Luminaria Lineal de Sobreponer.Prism. LED 50W. 110-277V. 4.000ï½°K. Dim.,431513,361092
AURA-S-062010130W,Luminaria Lineal de Sobreponer. LED 42W. 110-277V. 4.000ï½°K. Dim. 0-10V,427143,358319
AURA-S-062010E130W,Luminaria Lineal de Sobreponer. LED 42W. 110-277V. 4.000ï½°K. Dim. 0-10V,622101,524874
AURA-S-063010130B,Luminaria Lineal de Sobreponer difusoir opal estriado. LED 50W. 4.000ï½°,409664,344034
AURA-S-063010130W,Luminaria Lineal de Sobreponer difusor opal estriado. LED 50W. 4.000ï½°K,443697,371513
AURA-S-063013230B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,371765,311849
AURA-S-063013254B,Luminaria Lineal de Sobreponer. LED 50W.  4.000ï½°K. Dim. 0-10V. 110-277,405042,339916
AURA-S-071020108W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,577143,485042
AURA-S-081010102W,***INACTIVO***,638403,537563
AURA-S-081010110W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K.,514790,433950
AURA-S-081010117W,*** INACTIVO ***,510336,428487
AURA-S-081010130B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,504370,422941
AURA-S-081010130W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,508655,427143
AURA-S-0810101E102W,***INACTIVO***,792773,667143
AURA-S-0810101E130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,676891,568824
AURA-S-081010352W,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. Dim. 0-10V. 120/277V,620924,523445
AURA-S-081010354W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,609496,513866
AURA-S-081011102W,***INACTIVO***,713529,600168
AURA-S-0810111E102W,***INACTIVO***,866723,728908
AURA-S-081011230W,Luminaria Lineal de Sobreponer. LED 30W. 110-277V. 4.000ï½°K. DALI. 2248,522353,439244
AURA-S-081011711C,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,569160,478067
AURA-S-081011730B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,488908,410252
AURA-S-081011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,574790,484958
AURA-S-081011743B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. 4.000ï½°K. 110/27,592521,498235
AURA-S-0810117E130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,695630,584874
AURA-S-081012051B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 2.248 mm.,533613,448824
AURA-S-081013030W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,515378,433025
AURA-S-081013130W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,466050,391513
AURA-S-081013230W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,469412,394622
AURA-S-081013323B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. DALI. 2248,770084,646134
AURA-S-081013630W,Luminaria Lineal de Sobreponer. LED 40W. 110-277V. 4.000ï½°K. 2248 mm. C,473445,398403
AURA-S-081013754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 2248 mm. C,531008,447227
AURA-S-081013830B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248 mm.,490000,411933
AURA-S-081013830W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248 mm.,496218,416471
AURA-S-081013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248 mm,513613,432017
AURA-S-081013930W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248 mm,518992,435462
AURA-S-081013964W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248 mm,528482,443243
AURA-S-081020111W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,675126,569412
AURA-S-081020130B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,586303,495462
AURA-S-081020131W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,593950,499748
AURA-S-081020343W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,720168,604958
AURA-S-081020354B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,754034,633866
AURA-S-081020355W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0-10V,736891,618487
AURA-S-081021468B,Luminaria Lineal de Sobreponer. LED 80W. Blanco Dinamico. 110-277V. 2.,1107227,929160
AURA-S-081021510B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,766975,644790
AURA-S-081021511B,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. Dim. 0-10V,720336,605714
AURA-S-081021712W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,652773,548235
AURA-S-081021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,642185,540756
AURA-S-081021731W,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim. 0-10V. 110-277,574202,483697
AURA-S-081021754W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,616303,518655
AURA-S-0810217E154W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,773361,650336
AURA-S-081022011B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K.,646891,544874
AURA-S-081022030B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,631597,532857
AURA-S-081023030W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,615126,517899
AURA-S-081023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,518487,435378
AURA-S-081023230W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,522857,440672
AURA-S-081023254B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,562941,474874
AURA-S-082010330W,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,670756,563866
AURA-S-0820103E130W,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,824706,694286
AURA-S-083010330E1W,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,792101,666555
AURA-S-083010330W,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,638824,538151
AURA-S-083011240W,Luminaria Lineal de Sobreponer. LED 30W. 110-277V. 4.000ï½°K. DALI 2.248,629664,530420
AURA-S-083020355W,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim. 0-10V. 110-277,744622,625210
AURA-S-083021530W,Luminaria Lineal de Sobreponer. LED 70W. Opal Estriado. 4.000ï½°K. 120/,617311,521681
AURA-S-083023230B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,526134,441849
AURA-S-083023254B,Luminaria Lineal de Sobreponer. LED 100W.  4.000ï½°K. Dim. 0-10V. 110-27,570588,480924
AURA-S-084012055W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 2248 mm. C,502017,421765
AURA-S-091020170B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2528 mm,675716,566730
AURA-S-092010430W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. Dim. 0-10V,773613,650840
AURA-S-101010130B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,591675,496245
AURA-S-101010325W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,653445,551513
AURA-S-1010103E125W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,816387,686555
AURA-S-101011230W,Luminaria Lineal de Sobreponer. LED 30W. 110-277V. 4.000ï½°K. DALI. 2.80,623950,525882
AURA-S-101011743B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. 4.000ï½°K. 110/27,626891,528151
AURA-S-101021730B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,666639,562185
AURA-S-101021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,682605,574958
AURA-S-101021753B,Luminaria Lineal de Sobreponer. LED 100W. 3.000ï½°K. Dim. 0-10V. 110-277,724370,608655
AURA-S-1010217E130W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,838824,705798
AURA-S-101023254B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,674286,567059
AURA-S-101031730W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,761008,640504
AURA-S-1010317E130W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,926807,779160
AURA-S-102010430W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. Dim. 0-10V,775042,652773
AURA-S-103023230B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,627731,529580
AURA-S-103023254B,Luminaria Lineal de Sobreponer. LED 100W.  4.000ï½°K. Dim. 0-10V. 110-27,683950,575714
AURA-S-111020108W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,808151,679832
AURA-S-121010305W,***INACTIVO***,871513,732353
AURA-S-1210103E105W,***INACTIVO***,1027563,864034
AURA-S-121010434B,***INACTIVO***,851261,715966
AURA-S-1210104E102W,***INACTIVO***,1115462,936975
AURA-S-121011753B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368 mm.,750672,631513
AURA-S-121013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3368 mm,710000,597143
AURA-S-121013930W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3368 mm,717563,603109
AURA-S-121020112B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,815462,686387
AURA-S-121020130B,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,790840,666134
AURA-S-121020130W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,797983,672101
AURA-S-121020152B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,875546,736471
AURA-S-1210201E102W,***INACTIVO***,1145882,962437
AURA-S-121020331B,Luminaria Lineal de Sobreponer.LED 108W. 110-277V. 5.000ï½°K. Dim. 0-10V,977395,822017
AURA-S-121020334B,***INACTIVO***,1012941,852773
AURA-S-121020352W,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/277,999496,839832
AURA-S-121021730B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,764034,643782
AURA-S-121021731B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,778655,655294
AURA-S-121021754W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,839412,705462
AURA-S-121022055W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 5.000ï½°K. 3.368 mm.,778235,654790
AURA-S-121023230W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,723193,609160
AURA-S-121023830B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3368 mm,772269,649580
AURA-S-121023830W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3368 mm,778740,656050
AURA-S-121030111W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V,909580,765966
AURA-S-121030143B,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 4.000ï½°K.,869076,731429
AURA-S-121030143W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V,867983,731176
AURA-S-121030152W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 5.000ï½°K. Dim. 0-10V,970588,816807
AURA-S-1210301E143W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. Emerg. 4.000ï½°K. Dim,1022857,859832
AURA-S-121031751W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V,950084,798487
AURA-S-121031753B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ï½°K. Dim. 0-10V. 110-277,911429,766387
AURA-S-122020130W,Luminaria Lineal de Sobreponer. LED 84W. 110-277V. 4.000ï½°K. Dim. 0-10V,930000,782521
AURA-S-123020102W,***INACTIVO***,892269,750756
AURA-S-124011754B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,754538,634118
AURA-S-131040107W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim. 0-10,1325294,1111429
AURA-S-131040108W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1369580,1148740
AURA-S-141020101W,***INACTIVO***,1129916,949244
AURA-S-141021310W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. DALI. 392,1112605,934202
AURA-S-141021731W,Luminaria Lineal de Sobreponer. LED 100W.  5.000ï½°K. Dim. 0-10V. 110-27,877899,738487
AURA-S-141021743B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. 4.000ï½°K. 110/27,917983,772353
AURA-S-141022031W,Luminaria Lineal de Sobreponer. LED 100W.  5.000ï½°K. Dim. 0-10V. 110-27,850504,715630
AURA-S-141033254B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,949412,798067
AURA-S-142020130W,Luminaria Lineal de Sobreponer. LED 98W. 110-277V. 4.000ï½°K. Dim. 0-10V,1054874,887227
AURA-S-143033230B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,882521,743613
AURA-S-143033254B,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. Dim. 0-10V. 110-27,962521,810168
AURA-S-161010130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,913866,769748
AURA-S-161013230W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,870084,732521
AURA-S-161013654W,Luminaria Lineal de Sobreponer.LED 40W. 110-277V. 4.000ï½°K. 4488 mm. Co,966387,812605
AURA-S-161013754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 4488 mm. C,979076,822773
AURA-S-1610201E105W,***INACTIVO***,1285714,1078235
AURA-S-1610201E130W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,1161765,975462
AURA-S-161021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,986134,828824
AURA-S-1610217E130W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,1152437,966723
AURA-S-161022051B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 4.488 mm.,1053950,885126
AURA-S-161022052W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. 4.488 mm.,1059580,890084
