CODIGO,DESCRIPCION,PVP,PVD
DENALI-011730W,Luminaria de sobreponer LED. 50W. 4.000?K. 120-277V. Dim.0-10V. Color,252.294,"214.176,47"
DESCEN-IDL,Descendedor IDL Petzl.,2.410.714,"2.045.454,55"
DHI-NVR608-64-4KS2,NVR 64CH H.265 DECODIFICACION 4CH@4K O 16CH@2MP AB ENTRADA 384MBPS 8 S,6.473.664,"5.492.806,72"
DI124,DIMMER S/PLACA DESLI CONM BLIST 600W120V BCO DECORA 6674,92.193,"78.226,89"
DI128,Dimmer 0-10V Delizable 120VA Leviton.,146.084,"123.949,58"
DI-8,8 Digital Inputs,1.250.361,"1.060.915,97"
DIFP-1X17,Difusor en policarbonato 1x17,14.387,"12.210,08"
DIMER-VETTO,Dimer LED 400w placa blanca,108.076,"91.697,48"
DIS001C,Configuraci? y montaje. Instalaci? de los dispositivos y configuraci,975.395,"827.605,04"
DIS006,Perfil de Aluminio Sobreponer. 25 X 14 X 3000 mm.,46.519,"39470,33"
DIS015,Perfil aluminio con difusor opal. 3 metros.,42.317,"35.905,27"
DIS017,Perfil esquinero en aluminio. 3 Metros.,38.269,"32.470,59"
DIS017-270M-INT,Disipador integrado con Cinta LED y Fuentes de alimentaci?. 270 metros.,10.799.328,"9.163.067,23"
DIS01C,Instalaci? y configuraci?.,120.05,"101.865,55"
DIS021,"Perfil De Aluminio Sobreponer, 17 X 8 X 3000mm.",39.016,"33.104,15"
DIS021-BK,"Perfil De Aluminio Sobreponer, 17 X 8 X 3000mm. (Led Lights).Color Neg",69.034,"58.571,43"
DIS022,Perfil en aluminio incrustar x 3 metros con difusor opal.,37.811,"32.081,82"
DIS023,Perfil de aluminio CN302 X 3mt color aluminio x 3 mtr.,165.092,"140.084,03"
DIS061,Perfil para lampara Trazzo. 3 metros. Color Blanco.,180.076,"152.789,92"
DIS076,Perfil de aluminio Trazzo sin aletas 30 x 21 mm x 3 metros.,85.834,"72.829,14"
DIS078,Perfil de aluminio Sobreponer aletas 12 x 08 mm x 3 metros.,39.616,"33.613,44"
DIS078A,Perfil de aluminio Con aletas 12 x 08 mm x 3 metros.,42.924,"36.420,17"
DIS081,Perfil esquinero en aluminio. 3 Metros.,138.664,"117.655,46"
DIS088,Perfil de aluminio CN302 X 3mt color aluminio x 3 mtr.,39.016,"33.104,15"
DIS088-46M-INT,Disipador integrado con Cinta LED y Fuentes de alimentaci?. 46 metros.,2.043.345,"1.733.747,90"
DIS089,"Perfil De Aluminio Incrustar, 30x20x3000mm.",79.532,"67.481,55"
DIS089-32M-4K,Dis089 integrado con cinta LED y fuentes. 32M.,1.898.959,"1.611.238,30"
DIS089-45M-4K,Dis089 integrado con cinta LED y fuentes. 45M.,2.509.054,"2.128.894,18"
DIS096,Perfil de aluminio Trazzo sin aletas 30 x 20 mm x 3 metros.,98.743,"83.778,79"
DIS096-INT-112-4K,DIS096 integrado con disipador y regletas. 4.000?K. 1128mm. Opal.,114.53,"97.177,27"
DIS118,Perfil de Aluminio Incrustar. 12x8x3000mm.,28.511,"24.191,50"
DIS-400X1120,Disipado de aluminio de 400x1120 mm.,44.076,"37.403,36"
DIS-53X1120,DIS-53X1120,8.565,"7.266,91"
DIS-748X1120,DIS-748X1120,92,"78.058,82"
DIS-748X1120-4K-WH,Disipador de 748X1120mm. 4.000?K. Color Blanco. No incluye Driver.,244.639,"207.563,03"
DIS-ARCO-04017175,Disipadores para arco. LED 200W. 5.000?K.,1.040.772,"883.078,69"
DIS-BASE-06016571,Disipadores para Base de arco. LED 300W. 5.000?K. Lamina CR18.,1.846.227,"1.566.497,47"
DIS-CATANIA-84X1165,Disipador para CATANIA lamina CR22. 84x1165mm.,9.24,"7.839,85"
DIS-CHALA,Disipador porta regleta de 14W.,2.95,"2.504,20"
DISCO-COR-412,"Disco de corte de 4 1/2"".",3.48,"2.952,76"
DISCO-NIVELADOR,Disco nivelador para cilindros. Calibre 18 color blanco.,3.042,"2.579,83"
DISCO-PUL,"Disco para pulidora 4.5"".",21.342,"18.108,65"
DISCO-PUL-60,"Disco para pulidora 4.5"". Grano 60.",21.342,"18.108,65"
DISCO-TRON,"Disco de corte para tronzadora de 14"".",23.865,"20.248,67"
DIS-DLMFLEX,Disipador en aluminio para modulo DLM Fortimo. Codigo 929000765413. Ma,47.143,"40.000,00"
DIS-EPIC-40,Disipador porta regletas para EPIC-40 en CR 22.,10.612,"9.003,95"
DIS-EPIC-65,Disipador porta regletas para EPIC-65 en aluminio 0.9mm.,26.8,"22.739,53"
DIS-EPIC-90,Disipador porta regletas para EPIC-90 en aluminio 0.9mm.,46.247,"39.240,29"
DIS-ES-61X560-4K,Disipador en Aluminio 0.9mm. 61x560mm. 4.000?K.,31.516,"26.741,28"
DIS-ES-91X280-4K,Disipador en Aluminio 0.9mm. 91x280mm. 4.000?K.,39.185,"33.247,81"
DIS-ES-91X280-4K-PH,Disipador en Aluminio 0.9mm. 91x280mm. 4.000?K.Regleta phillips.,54.648,"46.367,92"
DISE?O-AUT,Valor Fase IV del contrato 1078-1049,0,"0,00"
DISE?O-ELEC,Dise? electrico.,0,"0,00"
DISE?O-IL,Dise? de Iluminacion,0,"0,00"
DIS-FUJI-1160,Disipador FUJI-1160.,9.992,"8.478,99"
DIS-FUJI-14-1000,Disipador para 1/4 de FUJI 1000. Aluminio 0.9 mm.,27.196,"23.075,80"
DIS-FUJI-14-2800-3R,Disipador para 1/4 de FUJI 2800 de 3 regletas.,27.457,"23.296,52"
DIS-FUJI-14-2800-4R,Disipador para 1/4 de FUJI 2800 de 4 regletas.,64.363,"54.611,38"
DIS-FUJI-1875,Disipador FUJI-1875.,15.798,"13.404,14"
DIS-FUJI-2800,DIS-FUJI-2800,15.404,"13.069,86"
DIS-FUJI-4030,DIS-FUJI-4030,19.043,"16.157,68"
DIS-HEXA-100W-4K-DA,Disipador para Hexagono especial. LED 100W. DALI. 4.000?K. Incluye acrilico.,732.677,"621.665,18"
DIS-HEXAGONO,Disipador especial para Hexago. Incluye sujetadores para disipador y acrilico. C,74.31,"63.050,79"
DISI-FUJI-3655,DISI-FUJI-3655,1.496,"1.268,91"
DIS-LFLA-RETROFIT,Disipador para Retrofit de LFLA. Lamina CR22.,11.044,"9.370,97"
DIS-MUSA-410X455,DIS-MUSA-410X455,21.009,"17.826,08"
DIS-MUSA-490X540,DIS-MUSA-490X540,29.464,"24.999,65"
DIS-MUSA-L,DIS-MUSA-L,11.294,"9.579,83"
DISO22,Perfil en aluminio incrustar x 3 metros con difusor opal.,62.504,"53.033,61"
DIS-PANEL-RETROFIT,Disipador para Retrofit de Panel. Lamina CR22.,25.542,"21.672,39"
DIS-ROMBO,Disipador en aluminio para regletas LED en forma de rombo.,127.294,"108.008,40"
DIS-ROMBO-043971WH,Platina en forma de ROMBO con regletas LED. 400W. 120/277V. Dim.0-10V.,1.288.403,"1.080.588,24"
DIS-ROMBO-V2,DIS-ROMBO-V2,127.202,"107.929,06"
DIS-SINAI-249,DIS-SINAI-249,3.319,"2.823,53"
DISTSA001,Perfil DISTSA 001. x metro. Color Blanco (Complemento)),8.672,"7.361,34"
DISTSA001-A,Perfil DISTSA 001. x metro. Anodizado.(Complemento)),7.529,"6.394,96"
DISTSA002,Perfil DISTSA 002. x metro. Color blanco. (Empotrar),23.807,"20.201,68"
DISTSA003,Perfil DISTSA 003. x metro. Color Blanco. (Sobreponer),18.479,"15.680,67"
DISTSA003-A,Perfil DISTSA 003. x metro. Anodizado.(Sobreponer).,14.782,"12.546,22"
DISTSA004-C,"Perfil Extruido en Aluminio, para luminaria Lineal. 1. Metro. Crudo.",42.731,"36.260,50"
DISTSA005,"Perfil Extruido en Aluminio, para luminaria Lineal. 1. Metro. Color Bl",35.538,"30.159,66"
DISTSA008-MM,Perfil extruido en aluminio para luminaria MANTUA. Color Marron Mate.,44.437,"37.705,88"
DJK-150HPS,Luminaria de Exterior decorativa con acrilico. Sodio/MH 150HPS. 208/22,309.681,"262.764,71"
DJK-70HPS,Luminaria de Exterior decorativa con acrilico. 70HPS. 208/220V.,308.042,"261.369,75"
DJK-LED-I-74W,Luminaria Decorativa Urbana 74W 8.000lm para poste vertical.,1.829.824,"1.552.579,83"
DL213,Kardan Sencilla recesada de incrustar GU10 Color Negro.,27.647,"23.462,18"
DL35,BALA CUBO GU10,45.992,"39.016,81"
DL35W,Bala cubo negra IP20 GU10 Mercury.,37.815,"32.084,03"
DL402,Bala de piso de incrustar 1W. 3.000?K. 120V.  2 lados,71.252,"60.462,18"
DL-5101-CM,bala halogena cuadrada Cromo.,11.613,"9.848,74"
DL-5101-CM/GZ10,"Bala halogena cuadrada cromo, inc. socket y bombilla GZ10.",22.017,"18.680,67"
DL5201,Bala halogena tipo Kardan.  Max. 50W.,17.866,"15.159,66"
DMW-2X32,Luminaria herm?ica 2X32 marca LITHONIA. Sin tubos,440.185,"373.487,39"
DMX512-CTHA,Control multifunci? programable solo ba?dor 48w,2.839.294,"2.409.092,44"
DMX512MAGN,Amplificador de se?l,264.294,"224.243,70"
DMX512-MASTER,Controlador DMX programador para luminarias RGBW DMX FXFDL.,571.437,"484.848,74"
DOCUM,Documentaci? por obra.,4.701.639,"3.989.268,91"
DORG60X80,Organizador 60x80 Dexson. por unidad,782,"663,86"
DORGVER1.4,Organizador vertical 1.4.,84.874,"72.016,81"
DOS02,Sensor de ocupaci? para muro 250W. 120V Leviton.,161.252,"136.823,53"
DPX160,Breaker industrial trif?ico MCCB DPX? 160. Icu 25 kA. 400 V.3P .160A.,642.714,"545.336,13"
DPX250,Breaker industrial trif?ico DRX250 3x250A 240V 35KA.,656.866,"557.336,13"
DPX63,Breaker industrial trif?ico  DPX?160 50-63A 240V 35KA.,230.218,"195.336,13"
DR-075,Driver 40W. 100-277V. 600Ma. KVO.,105.718,"89.700,00"
DR-100W-12V,Driver para LED. 100W. 12V.,232.143,"196.974,79"
DR-10W-330MA-AR,Driver de LED de 10W. 330mA. 100-240V. Marca  AREEK.,26.79,"22.731,09"
DR-122692-DALI,Driver de LED 60W. 350-1050mA. 120-277V. DALI. TCI.,172.261,"146.159,66"
DR-12V120-240V,Driver Fuente 12V DC. 12 Amp. IP20.,330.361,"280.310,92"
DR-12V-5A,Driver fuente 12V-5A,21.437,"18.184,87"
DR-12V-6A,Driver fuente 12V-6A,111.092,"94.260,50"
DR-12W-220MA-P-NW,Driver de LED de 12W. 220mA. VDC 39-72V. 85-265V.,12.5,"10.606,06"
DR-12W-300MA,Driver 12W. 30-45V. 300mA. para BALED12W. 100-240V.,17.866,"15.159,66"
DR-12W-300MA-P-NW,Driver de LED de 12W. 300mA. DC 27-45V. 85-265V.,12.5,"10.606,06"
DR-12W-36-64V-220MA,Driver LED 12W. DC 36-64V. 220 mA. Newlighting.,12.504,"10.613,44"
DR-12W-54-70V-220MA,Driver LED 12W. DC 54-70V. 220 mA. Newlighting.,16.076,"13.638,65"
DR-150W24V-MW,Driver de LED de 150W. 24V. Meanwell.,214.294,"181.823,53"
DR-15W-150MA-DIM,Driver LED de 15W. 150mA. 100-277V. 100-277V. Newlighting.,35.714,"30.310,92"
DR-15W-280MA-NW,Driver de LED de 15W. 280mA. 120-230V.,13.395,"11.369,75"
DR-15W-300MA,Driver 15W. 35-48V. 300mA. para BALED15W. 100-240V.,17.866,"15.159,66"
DR-15W-39-72V-280MA,Driver LED 15W. DC 39-72V. 280 mA. Newlighting.,16.076,"13.638,65"
DR-16W-380MA,Driver de LED de 16W. 380mA. 42V. 100-240V. Marca Newlighting.,19.218,"16.310,92"
DR-18W-240MA,Driver de LED de 18W. 240mA. 120-230V.,10.008,"8.495,80"
DR-18W-280MA-INT,Driver 18W. 39-72V. 280MA. Integrado con borneras de conexion.,24.27,"20.593,03"
DR-18W-280MA-NW,Driver de LED de 18W. 280mA. 120-230V.,9.529,"8084,03"
DR-18W-280MA-P-NW,Driver de LED de 18W. 280mA. VDC 39-72V. 85-265V.,4.983,"4.226,89"
DR-18W-290MA,Driver de led 18w 290 mA.42-63V.,7.143,"6067,23"
DR-18W-300MA,Driver 18W. 36-72V. 300mA. para BALED18W. 100-240V.,17.866,"15.159,66"
DR18W300MA36-65V,Driver de LED. 18W. 300mA. 36-65V. 110-230V.,35.714,"30.310,92"
DR-18W-300MA-HO,Driver 18W. 36-72V. 300mA. para BALED18W. 4K HO. 100-240V.,17.866,"15.159,66"
DR-18W-300MA-P-NW,Driver de LED de 18W. 300mA. VDC 45-60V. 85-265V.,8.75,"7.424,24"
DR-18W-39-72V-280MA,Driver LED 18W. DC 39-72V. 280 mA. Newlighting.,19.647,"16.672,27"
DR-18W-500MA,Driver de LED 18W. 500MA.,102.244,"86.756,30"
DR18W-DIMERIZABLE,Driver de LED 18W Dimerizable,37.521,"31.831,93"
DR-1X11-37V-300MA,Driver para LED. 1x11W. 37V. 300mA.,11.109,"9.428,57"
DR-1X13-40V-350MA,Driver para LED. 1x13W. 40V. 350mA.,12.807,"10.865,55"
DR-1X14-40V-350MA,Driver para LED. 1x14W. 40V. 350mA,12.807,"10.865,55"
DR-1X22-37V-600MA,Driver para LED. 1x22W. 37V. 600mA. 100-240V,18.992,"16.109,24"
DR-1X23.5-38V-700MA,Driver para LED. 1x23.5W. 38V. 700mA.,19.647,"16.672,27"
DR-1X3.5-10.2V-350MA,Driver para LED. 1x3.5W. 10.2V. 350mA.,6.513,"5.529,41"
DR-200W24V-MW,Driver de LED de 200W. 24V. Meanwell.,0,"0,00"
DR-20-300,Driver de LED. 20W. 300mA. 120-230V.,48.168,"40.873,95"
DR20W24V120-240,Driver para LED 20W. 24V 120-240V.,95.185,"80.764,71"
DR-20W-280MA-NW,Driver de LED de 20W. 280mA. 120-230V.,17.866,"15.159,66"
DR-20W-530MA-36V,Driver LED de 20W. 530 mA. 36V. 100-240V.,35.714,"30.310,92"
DR-20W-DIM-120V,Driver de 20W. Dimerizable. 120V.,25.933,"22.000,00"
DR-24V-18W,Driver fuente 24V-18W.,26.697,"22655,46"
DR-24W-300MA,Driver 24W. 36-72V. 300mA. para BALED24W. 4K. 100-240V.,15.639,"13.268,91"
DR-24W-300MA-P-NW,Driver 24W. DC 50-80V. 300mA. 85-265V.,17.857,"15151,52"
DR-24W-36V-650MA,Driver 24W. 36V. 650mA. 100-240V.,32.143,"27277,31"
DR-24W-39-72V-280MA,Driver LED 24W. DC 39-72V. 280 mA. Newlighting.,23.218,"19.697,48"
DR-24W-580MA,Driver de LED de 24W. 580mA. 42V. 100-240V. Marca Newlighting.,20.193,"17.134,45"
DR-25W-270MA-0-10V,Driver dimerizable 0-10V. 25W. 100-277V. para K201-L25-DIM.,26.79,"22.731,09"
DR-25W-300MA,Driver de LED. 25W. 300mA. 70-114V.,26.79,"22.731,09"
DR25W850MA24-36V,Driver de LED. 25W. 850mA. 24-36V. 110-230V.,53.571,"45.462,18"
DR-2X11-37V-600MA,Driver para LED. 2x11W. 37V. 600mA.,18.706,"15.865,55"
DR-2X13-40V-700MA,Driver para LED. 2x13W. 40V. 700mA.,17.924,"15.201,68"
DR-2X14-40V-700MA,Driver para LED. 2x14W. 40V. 700mA,17.924,"15.201,68"
DR-2X22-37V-1200MA,Driver para LED. 2x22W. 37V. 1200mA.,36.706,"31.142,86"
DR-2X3.5-10.2V-700MA,Driver para LED. 2x3.5W. 10.2V. 700mA.,11.202,"9.504,20"
DR-2X3W-650MA,Driver de LED 2x3W. 650MA. KT501,50,"42.428,57"
DR-2X6.5-37V-350MA,Driver de LED 2x6.5W. 37V. 350mA.,21.437,"18.184,87"
DR-300-12V,Driver para cinta de LED. 300W. 12V.,116.697,"99.016,81"
DR-30W-37-54V-550MA,Driver 30W / 0-10 V / 37-54 VDC - 270 - 550 mA.,36.437,"30.915,97"
DR-30W-900MA,Driver de LED. 30W. 900mA. 28-36V. 85-265V. para RLED30W.,44.647,"37.882,35"
DR-30W-900MA-1,Driver de LED. 30W. 900mA. 20-35V. 100-240V. para IT-FL034.,53.571,"45.462,18"
DR-32W-700MA,Driver de LED de 32W. 700mA. 46V. 100-240V. Marca Newlighting.,26.429,"22.420,17"
DR-34W-760MA,Driver de LED de 34W. 760mA. 45V. 100-240V. Marca Newlighting.,26.622,"22.588,23"
DR-350W24W-MW,Driver de LED de 350W. 24V. Meanwell.,0,"0,00"
DR-35W-1750MA,Driver de LED de 35W. 1750mA. 20V. 100-240V. Marca Newlighting.,27.059,"22.957,98"
DR-35W-900MA,Driver de LED de 35W. 900mA. 100-265V.,75,"63.636,36"
DR-36-600,Driver de LED. 36W. 600mA. 120-230V.,34.118,"28.949,58"
DR-36W-600MA,Driver de LED de 36W. 600mA. 18-49V. 100-240V.,26.79,"22.731,09"
DR-36W-750MA-LV,Driver de 36W. 750mA. 33-47V. para panel de 60x60. Marca Ledvance,32.143,"27.277,31"
DR-3W-3-12V-60MA-NW,Driver LED 3W. DC 3-12V. 60 mA. Newlighting.,8.933,"7.579,83"
DR-3W-9-12V-60MA-NW,Driver LED 3W. DC 9-12V. 60 mA. Newlighting.,8.933,"7.579,83"
DR-3X1W,Driver para LED de 3x1W.,32.143,"27.277,31"
DR-40W-1000MA-VCP,Driver de LED de 40W. 1.000mA.,33.042,"28.033,61"
DR-40W-1200MA,Driver de LED de 40W. 1200mA. 120-230V.,53.571,"45.462,18"
DR-40W285MA135V-AM,Driver de 40W. 285mA. 135V. 100-277V. Para panel LED de 30x120 America,26.79,"22.731,09"
DR-40W-900MA,Driver de LED de 40W. 900mA. 44V. 100-240V. Marca Newlighting.,26.756,"22.705,88"
DR-42W-1000MA,Driver de LED de 42W. 1000mA. 30-42V. 100-240V. Marca DEE POWER.,39.294,"33.336,13"
DR-45W-500MA,Driver de LED de 45W. 500 mA. 75-85 VDC. 120-277V. Para PLED45W.,35.714,"30.310,92"
DR-48W-1000MA,Driver de LED de 48W. 1000mA. 48V. 100-240V. Marca Newlighting.,42.151,"35.764,71"
DR-48W-1200MA,Driver de LED 48W. 1200mA. 27-42V. Dim. 0-10V. Marca Lifud. Modelo: LF,62.504,"53.033,61"
DR48W600MA84V,Driver de LED de 48W. 600 mA. 63-84V. 100-277V.,11.765,"9.983,19"
DR-50W-1000MA-AR,Driver de LED de 50W. 1400mA. 100-240V. Marca  AREEK.,44.647,"37.882,35"
DR-50W-1140MA,Driver de LED de 50W. 1140mA. 44V. 100-240V. Marca Newlighting.,45.445,"38.563,02"
DR-50W-1400MA,Driver de LED de 50W. 1400mA. 36V. 100-240V.,44.042,"37.369,75"
DR-50W-1400MA-EC,Driver de LED de 50W. 1400mA. 36V. 100-240V. Marca Electrocontrol.,35.714,"30.310,92"
DR-50W-1500MA,Driver de LED. 50W. 1500mA. 28-36V. 85-265V. para RLED50W.,44.647,"37.882,35"
DR-50W24V-MW,Driver de LED de 50W. 24V. Meanwell.,107.143,"90.915,97"
DR-50W-500MA,Driver de LED 50W. 500MA.,102.244,"86.756,30"
DR-50W-CHIP,Driver de 50W para Chip de 50 W.,25.218,"21.394,96"
DR-5-7X1W,Driver 5-7x1w dimerizable tipo a multivoltaje 85-265vac,29.37,"24.924,37"
DR-60W12V-MW,Driver de LED de 60W. 12V. Mean Well.,97.328,"82.579,83"
DR-60W24V-MW,Driver de LED de 60W. 24V. MeanWell.,103.395,"87.731,09"
DR-6W-300MA,Driver 6W. 12-22V. 300mA. para BALED6W. 100-240V.,13.95,"11.840,34"
DR-6W-69-92V-90MA-NW,Driver LED 6W. DC 69-92V. 60 mA. Newlighting.,12.504,"10.613,44"
DR-75W24V-MW,Driver de LED de 75W. 24V. MeanWell.,128.571,"109.092,44"
DR-7W-120MA-P-NW,Driver de LED de 7W. 120mA. DC 27-60V. 85-265V.Marca Newlighting.,10.714,"9.090,91"
DR-7W-175MA,Driver de LED de 7W. 175mA. 37V. 100-240V. Marca Newlighting.,10.067,"8.546,22"
DR8W350MA24-44V,Driver de LED. 8W. 350mA. 24-44V. 110-230V.,26.79,"22.731,09"
DR-9W-280MA-NW,Driver de LED de 9W. 280mA. 120-230V.,17.866,"15.159,66"
DR-9W-300MA,Driver 9W. 25-35V. 300mA. para BALED9W. 100-240V.,12.538,"10.638,65"
DRC07-ED0,CONTROLADOR GREENMAX 120-277V-DIMERIZACI?N AUDITORIO,2.265.899,"1.922.579,83"
DRC07-ED0-R,DRC REL? DISTRIBUIDO ATEN 0-10V 20AMP@120-277VAC 100MA SINK CURRENT,1.037.328,"880.159,66"
DR-CL-5M,Fuente para 5 metros de Cinta Led.,138.597,"117.596,64"
DR-DWL4-11-UNV,Driver de LED 11W. 280mA. 30-42V. 120-277V. Marca Osram.,35.714,"30.310,92"
DR-DWL6-15-UNV,Driver de LED 15W. 360mA. 30-42V. 120-277V. Marca Osram.,39.294,"33336,13"
DR-DWL6-24-UNV,Driver de LED 24W. 600mA. 30-42V. 120-277V. Marca Osram.,42.866,"36369,75"
DR-DWL8-30-UNV,Driver de LED 30W. 780mA. 30-42V. 120-277V. Marca Osram.,44.647,"37.882,35"
DR-EM-EBMLEDSL,Driver de emergencia para luminaria LED.,164.555,"139.621,85"
DRI032,Fuente de poder 12VDC 3A IP67 Multivoltaje 85-265VAC.,85.538,"72.579,83"
DRI161,Driver de LED . 190mA. 120-265V.,18.008,"15.285,71"
DRIVER,Transformador a 110 para hidroled.,13.134,"11.151,26"
DRIVER-AK-10W,Driver LED 10W. 330 mA. 100-240V,30.017,"25.470,59"
DRKDN-C8W,BOTONERA DIGITAL 8 BOTONES GM DRC,1.345.185,"1.141.369,75"
DR-LEDVANCE-23W,Driver LED de 23W. 250/300/350/400/450/500 mA. 24-46V. 100-277V. Marca,42.866,"36.369,75"
DR-LEDVANCE-40W,Driver LED de 40W. 550/600/650/700/750/800/850 mA. 24-46V. 100-277V. M,51.75,"43.909,09"
DR-LEDVANCE-56W,Driver LED de 56W. 950/1000/1050/1100/1150/1200 mA. 24-46V. 100-277V.,60,"50.915,97"
DR-LX1205,Transformador Electrico de 60W. 100-240V a 12V. Pa,26.613,"22.579,83"
DR-MODUL-35W,Driver LED de 35W. 700mA. 120-277V. Newlighting.,44.143,"37.453,78"
DR-NF-CA,Fuente de poder para cinta Neon Flex y Neon Flex RGB 12V ?5A IP 20 ME,133.933,"113.638,65"
DR-PLED-40W,Driver para panel LED 40W. 100-277V.,26.786,"22.727,27"
DR-RGB-CA,Fuente de poder ?para cinta led RGB SMART WIFI.,321.437,"272.731,09"
DR-SMD-FN,Driver para Cinta de LED. 8W/mt. 100-120V.,13.395,"11.369,75"
DRV24040SO,Driver 40W 24V.100-277 constante IP65.,226.353,"192.058,82"
DRV24103OT,Driver para cinta LED Dimerizable por fase. 100W. 24V. 100-277V.,398.003,"337.699,33"
DRV24150SO,Driver 24V 150W 24V 100-240V IP65,326.05,"276.655,46"
DRV24200FA,Driver LED 200W. input 100-240V. 2.3A. output 24V. 12.5A. IP67.,414.854,"351.996,97"
DRV24200FA-DX,Driver LED 200W.IP67. 100-240V. 2.300mA.,414.852,"351.995,45"
DRV24300OT,Driver 24V 300W 100-277V 1.5A constante PF 0.95 IP,542.445,"460.260,50"
DRV24V100W,Driver 24V. 100W. 100-240. Para cinta LED constante. IP65.,235.193,"199.554,62"
DRXC50W1500MA,Driver 50 W LED 1500MA,25.899,"21.974,79"
DS2,Controlador para programar las luminarias FXFDL.,802.101,"680.571,43"
DS710-10Z,Dimer deslizante para LED 1500 VA-277V. 0-10V. 60 HZ. Unipolar o de tr,61.286,"52.000,00"
DSL06-1LZ,Interruptor atenuador deslizante para bombillas LED.,204.561,"173.566,67"
DSM10-1LZ,ATENUADOR DESLIZABLE CFL/LED DIM 3-VIAS ILUM 1000W / 450W BLANCO.,229.464,"194.696,97"
DST003-BK,Perfil extruido en aluminio para luminaria HENAO. Color Negro. 1 metro,19.647,"16.672,27"
DST003-WH,Perfil extruido en aluminio para luminaria HENAO. Color Blanco. 1 metr,19.647,"16.672,27"
DST004-BK,Perfil extruido en aluminio para luminaria HENAO. Color Negro. 1 metro,4.84,"4.109,24"
DST004-WH,Perfil extruido en aluminio para luminaria HENAO. Color Blanco. 1 metr,4.84,"4.109,24"
DST005-BK,Perfil extruido en aluminio para luminaria HENAO. Color Negro. 1 metro,5.714,"4.848,74"
DST005-WH,Perfil extruido en aluminio para luminaria HENAO. Color Blanco. 1 metr,5.714,"4.848,74"
DT-200,Sensor ultrasonico para techo 180? cobertura 185.8 mt2. Marca Legrand.,207.588,"176.134,45"
DT-300,Sensor de doble tecnologia para techo. 360?.,192.479,"163.319,33"
DT-34W-760MA,Driver de LED de 34W. 760mA. 45V. 100-240V. Marca Newlighting.,26.395,"22.394,96"
DT-355,Sensor Ultrasonico DT 355.,724.067,"614.361,34"
DTS003-WH,Perfil extruido en aluminio para luminaria HENAO. Color Blanco.,19.647,"16.672,27"
DW-100,Sensor de ocupacion de pared. Doble tecnologia.,215.916,"183201,68"
DW6HD-1BZ,Dimmer Decora Smart WI-FI 600W Leviton.,313.563,"266050,42"
DWL-27-840-GE,Bala de empotrar LED. 27W. 4.000?K. 100-277V. IP20.,107.143,"90.915,97"
DWL4-11-DA-4K,Bala de empotrar redonda difusor opal. LED. 11W. 4.000?K. DALI. 120-27,182.975,"155260,5"
DWL4-11-DA-EM-4K,Bala de empotrar redonda difusor opal. LED. 11W. 4.000?K. DALI. Emerg.,332.025,"281731,09"
DWL4-11-EM-4K,Bala de empotrar redonda difusor opal. LED. 11W. 4.000?K. Emerg. 120-2,261.37,"221.764,71"
DWL4-11-UNV-1100-840,Bala de empotrar redonda difusor opal. LED. 11W. 120-277V. IP20. 4.000,71.807,"60.924,37"
DWL4-11-UNV-840-DIM,Bala de empotrar redonda difusor opal. LED. 11W. 120-277V. IP20. 4.000,139.294,"118.184,87"
DWL6-15-DA-4K,Bala de empotrar redonda difusor opal. LED. 15W. 4.000?K. DALI. 120-27,187.277,"158.890,76"
DWL6-15-EM-4K,Bala de empotrar redonda difusor opal. LED. 15W. 4.000?K. Emerg. 120-2,265.958,"225.663,87"
DWL6-15-UNV-1500-840,Bala de empotrar redonda difusor opal. LED. 15W. 120-277V. IP20. 4.000,76.092,"64.563,02"
DWL6-15-UNV-1500-850,Bala de empotrar redonda difusor opal. LED. 15W. 120-277V. IP20. 5.000,75.101,"63.722,69"
DWL6-15-UNV-1500-865,Bala de empotrar redonda difusor opal. LED. 15W. 120-277V. IP20. 6.500,89.849,"76.235,29"
DWL6-15-UNV-840-DIM,Bala de empotrar redonda difusor opal. LED. 15W. 120-277V. IP20. 4.000,111.076,"94.243,70"
DWL6-24-DA-4K,Bala de empotrar redonda difusor opal. LED. 24W. 4.000?K. DALI. 120-27,208.874,"177.235,29"
DWL6-24-DA-EM-4K,Bala de empotrar redonda difusor opal. LED. 24W. 4.000?K. DALI. Emerg.,357.882,"303.647,06"
DWL6-24-EM-4K,Bala de empotrar redonda difusor opal. LED. 24W. 4.000?K. Emerg. 120-2,264.546,"224.462,18"
DWL6-24-UNV-2400-840,Bala de empotrar redonda difusor opal. LED. 24W. 120-277V. IP20. 4.000,97.697,"82.899,16"
DWL6-24-UNV-830-DIM,Bala de empotrar redonda difusor opal. LED. 24W. 120-277V. IP20. 3.000,146.739,"124.504,20"
DWL6-24-UNV-840-DIM,Bala de empotrar redonda difusor opal. LED. 24W. 120-277V. IP20. 4.000,121.966,"103.487,39"
DWL8-23-UNV-2200-840,Bala de empotrar redonda difusor opal. LED. 23W. 120-277V. IP20. 4.000,97.336,"82.588,23"
DWL8-30-DA-4K,Bala de empotrar redonda difusor opal. LED. 30W. 4.000?K. DALI. 120-27,241.765,"205.134,45"
DWL8-30-UNV-3000-840,Bala de empotrar redonda difusor opal. LED. 30W. 4.000?K. 120-277V. IP,132.697,"112.596,64"
