CODIGO;DESCRIPCION; PVP ; PVD 
ACC-IL;Accesorios de Iluminaci?.;8.932,77;7.579,83
ACC-POSTE2;"Accesorio para poste de 2"" para luminaria OMEGA.";35.714,28;30.310,92
ACC-TANT-PAR30-BK;Accesorios para Spot Tantalio. Aro, Soportes, Porta sockte pintura y e;80.361,34;68.184,87
ACC-TANT-PAR30-WH;Accesorios para Spot Tantalio. Aro, Soportes, Porta sockte pintura y e;14.647,06;12.428,57
ACC-TANT-PAR38-BK;Accesorios para Spot PAR 38 Tantalio. Aro, Soportes, Porta sockte pint;14.647,06;12.428,57
ACC-TANT-PAR38-WH;Accesorios para Spot PAR 38 Tantalio. Aro, Soportes, Porta sockte pint;14.647,06;12.428,57
ACC250;Accesorio tipo resorte para incrustar en Drywall.;5.252,11;4.456,33
ACCE/INSTALACION;Accesorios para instalacion;0;0
ACCES-101;Kardan 15W. 4000?K. AC 85V-277V. 0-10V.;294.647,06;250.000,00
ACCES-102;Kardan Doble 2X15W. 4000?K. AC 85V-277V. 0-10V.;508.932,77;431.823,53
ACCESORIOS-232;Accesorios hermetica 2x32.;21.436,97;18.184,87
ACCIAIO-95W-4K;"1.1.18 Luminaria Herm?ica LED 95W. 4000?K. 13900lm; 50000h; IP66. FP";534.369,75;453.403,36
ACCIAIO-LED40-4K-DIM;Luminaria Lineal LED. 40W. 120/277V. Dim.0-10V. 4.000?K.;658.932,77;559.092,44
ACCIAO-L35-DA-4K;Luminaria Lineal LED.35W. DALI.;323.058,82;274.117,65
ACCIAO-L40-D-4K;Luminaria Lineal LED.40W. Dim. 0-10V. 120-277V.;336.579,83;285.588,24
ACCIAO-L40-DA-4K;Luminaria Lineal LED.40W. DALI.;406.478,99;344.890,76
ACCORD;Luminaria fluorescente tipo Accord marca Cooper Lighting 2x32W.;178.571,43;151.521,01
ACO-LFR1X1X32;Acople para riel fluorescente de 1x1x32.;1.436,97;1.218,49
ACOPLE-3/8;"Acople para esparrago metalico de 3/8"".";2.949,58;2.504,20
ACOPLE-3A2;"Acople para tubo de 3"" a 2"". Pintado.";47.142,86;39.579,83
ACOPLE-BRAZO-AL;Acople en aluminio para brazo.;12.504,20;10.605,04
ACOPLE-CM;Acople para canaleta Metalica. Color Blanco.;3.394,96;2.882,35
ACOPLE-OURO;Acople entre canaletas OURO.;3.890,76;3.302,52
ACR-PMMA-TRP;Difusor en acr?ico PMMA transparente 65x40x1200mm (AnchoxAltoxLargo).;55.168,07;46.815,13
ACR-PMMA-WHT;ACR 2-Difusor en acr?ico PMMA blanco;55.168,07;46.815,13
ACRIL-1X17;Acrilico para lampara hermetica de 1x17.;28.571,43;24.243,70
ACRIL-1X32;Acrilico para lampara hermetica de 1x32;21.310,92;18.084,03
ACRIL-232;Acrilico para luminaria hermetica de 2x32.;26.739,49;22.689,07
ACRIL-25X115;Acrilico cristal 20 mm 25x115.;28.571,43;24.243,70
ACRIL-30.7X122.;Acrilico 30.7x122.5.;35.714,28;30.310,92
ACRIL-30X120;Acrilico para luminaria de 30x1,20.;39.294,12;33.336,13
ACRIL-31.5X124.5;Acrilico de 31.5x124.5.;36.226,89;30.739,49
ACRIL-33PE38;Acrilico para luminarias Lineales, tipo Lente. 1 metro.;46.974,79;39.857,14
ACRIL-60X120;Acrilico para luminaria de 60x120.;26.789,92;22.731,09
ACRIL-60X60;Acrilico para luminaria de 60x60.;28.966,39;24.579,83
ACRIL-93X788;Acr?ico para Luminaria AL06. Opal 02. 2mm. Mate Liso.;12.078,57;10.248,48
ACRIL-93X788-LL;Acr?ico para Luminaria AL06. opal 02. 2mm. Liso - Liso.;12.455,36;10.568,18
ACRIL-AURA-OPA;Difusor Opal para luminarias Lineales. Policarbonato. 1 mts.;24.890,76;21.117,65
ACRIL-AURA-PRI;Lente en policarbonato opal microprismatico. Importado. 1 Metro. Codig;28.663,86;24.319,33
ACRIL-AURA-STR;Lente en policarbonato opal estriado. Importado. 1.0 Metros. Codigo: 1;24.957,98;21.176,47
ACRIL-AURA-TRA;Difusor en acrilico trasparente. Importado. 1.0 Metros. Codigo:;24.352,94;20.663,86
ACRIL-BAMBU-120;Acrilico tubular Opal 1.20 mts.;210.806,72;178.865,55
ACRIL-BAMBU-200;Acrilico tubular Opal 2.0 mts.;339.294,12;287.882,35
ACRIL-BAMBU-4-OPA;"Acrilico opal 02. 4mm. 60 cm de altura. 4"".";214.294,12;181.823,53
ACRIL-BAMBU-60;Acrilico Opal Cilindrico de 113mm de Diametro-600mm de longitud.;98.218,49;83.336,13
ACRIL-BAMBU-O-NAL;Acr?ico para luminaria BAMBU. 60cms. Opal 02 Nacional.;171.428,57;145.454,55
ACRIL-BAMBU-OPA;Tubo en PMMA Opal Blanco con textura. Codigo: D938LMPSSYBC.;152.537,81;129.420,17
ACRIL-BAMBU-SIL;Tubo en PMMA Opal Codigo: D9387LMPSSYBC. 1 Metro.;101.025,21;85.722,69
ACRIL-C-POAS;Difusor estriado trasparente curvo. 1.000 mm.;9.915,97;8.411,76
ACRIL-CFG12;Acrilico para Luminaria Clean Room. CFG12. IK12.;88.890,76;75.420,17
ACRIL-CIL-24;"Acrilico para Luminaria tipo ""Antorcha"" 2x24W.";116.075,63;98.487,39
ACRIL-CIL-54;"Acrilico para Luminaria tipo ""Antorcha"" 2x54W.";160.714,28;136.369,75
ACRIL-CIRCE-60;Acrilico tubular para CIRCE de 60 cms.;85.714,28;72.731,09
ACRIL-CORAL;Acr?ico para luminaria Coral.;106.789,92;90.613,44
ACRIL-FUJI-1000;Acrilico Para Luminaria Fuji 1000. Opal 02. 2mm.;75.000,00;63.638,65
ACRIL-FUJI-1160;Acrilico Para Luminaria Fuji 1160. Opal 02. 2mm;80.495,80;68.294,12
ACRIL-FUJI-1200;ACRIL-FUJI-1200;83.932,77;71.218,49
ACRIL-FUJI-1500;ACRIL-FUJI-1500;51.789,92;43.941,18
ACRIL-FUJI-1875;ACRIL-FUJI-1875;45.357,14;38.484,85
ACRIL-FUJI-2000;ACRIL-FUJI-2000;34.823,53;29.546,22
ACRIL-FUJI-3200;Acrilico Para Luminaria Fuji 3200. Opal 02. 2mm.;30.605,04;25.974,79
ACRIL-FUJI-3655;Acr?ico opal para FUJI 3655;30.798,32;26.134,45
ACRIL-FUJI-4030;ACRIL-FUJI-4030;42.865,55;36.369,75
ACRIL-FUJI-5000;Acrilico curvo para luminaria FUJI. 1249.2.4x76.8 mm. Ver plano.;15.932,77;13.521,01
ACRIL-FUJI-5600;Acrilico Para Luminaria Fuji 5600. Opal 02. 2mm.;27.554,62;23.378,15
ACRIL-FUJI-7000;Acrilico curvo para luminaria FUJI. 1392.4x76.8 mm. Ver Plano.;64.294,12;54.546,22
ACRIL-FUJI-800;ACRIL-FUJI-800;57.142,86;48.487,39
ACRIL-FUJI-C-4000;Acrilico Para Luminaria Fuji. Cuarto de 4000. Opal 02. 2mm.;40.184,87;34.092,44
ACRIL-FUJI-C-6000;Acrilico Para Luminaria Fuji. Cuarto de 6000. Opal 02. 2mm.;39.294,12;33.336,13
ACRIL-FUJI-C-8000;Acrilico Para Luminaria Fuji. Cuarto de 8000. Opal 02. 2mm.;33.932,77;28.789,92
ACRIL-FUJI-L50;Acrilico para Luminaria FUJI L50. Opal 02. 2mm.;18.378,15;15.596,64
ACRIL-FUJI-L50.1;ACRIL-FUJI-L50.1;63.252,10;53.672,27
ACRIL-FUJI-L50.2;Acrilico para Luminaria FUJI L50.2. Opal 02. 2mm.;17.411,76;14.773,11
ACRIL-FUJI-L51;Acrilico para Luminaria FUJI L51. Opal 02. 2mm.;20.537,81;17.428,57
ACRIL-FUJI-L52;ACRIL-FUJI-L52;23.991,60;20.352,94
ACRIL-FUJI-L53;Acrilico para Luminaria FUJI L53. Opal 02. 2mm.;19.361,34;16.428,57
ACRIL-FUJI-L54;ACRIL-FUJI-L54;17.067,23;14.478,99
ACRIL-FUJI-L55;Acrilico para Luminaria FUJI L55. Opal 02. 2mm.;14.470,59;12.277,31
ACRIL-FUJI-L56;Acrilico para Luminaria FUJI L56. Opal 02. 2mm.;14.470,59;12.277,31
ACRIL-FUJI-M-1875;Acrilico para Fuji Media 1875.;57.908,93;49.134,85
ACRIL-HARMONIA;Acrilico para luminaria HARMONIA.;17.798,32;15.100,84
ACRIL-HEBE-C-60;Acrilico Para Luminaria Tipo Bolardo Hebe-C-60;107.142,86;90.915,97
ACRIL-HERA-FUME;Difusor en acrilico humo. Importado. 1.0 Metros.;35.537,81;30.159,66
ACRIL-HERA-OPA;Acrilico opal para luminaria Lineal HERA. 1.0 mts. 05PE25LPMSOPMHI.;12.436,97;10.554,62
ACRIL-HERA-PRI;Acrilico prismatico para luminaria Lineal HERA. 1.0 Mts. 05PE25MPCSTR.;24.386,55;20.689,07
ACRIL-HERA-TRA;Difusor en acrilico trasparente. Importado. 1.0 Metros. Codigo:;20.462,18;17.361,34
ACRIL-LECCO-120;Difusor en Policarbonato curvo. Opal. 1.17 mts.;6.739,49;5.722,69
ACRIL-LECCO-240;Difusor en Policarbonato curvo. Opal. 1 metro .;6.731,09;5.714,28
ACRIL-LFAC;Acrilico para luminaria LFAC417;25.000,00;21.218,49
ACRIL-LFAO-X;Acrilico para luminaria LFAO-X.;65.596,64;55.663,86
ACRIL-LFSL-120;Acrilico Opal para Luminaria LFSL. 1.20 mts.;89.294,12;75.764,71
ACRIL-LUXUS;Acrilico difusor para luxus aplique.;8.932,77;7.579,83
ACRIL-LX20;Acrilico curvo transparente estriado para riel de LED.;6.252,10;5.310,92
ACRIL-M-FUJI-1160;ACRIL-M-FUJI-1160;84.596,64;71.781,51
ACRIL-M-FUJI-1875;Acrilico para Fuji Media 1875.;57.908,93;49.134,85
ACRIL-MARC-30X120;Marco y acrilico opal de 2mm .;51.806,72;43.957,98
ACRIL-NEON;Lente en policarbonato trasparente estriado. Importado. 1 Metro. Codig;17.420,17;14.781,51
ACRIL-O-10.5X107;Acr?ico Opal de 10.5 x 107 cms 1.5 mm.;23.042,02;19.546,22
ACRIL-O-10X120;Acrilico opal de 10x120 cms. 2 mm. Opal 02.;12.420,17;10.537,81
ACRIL-O-10X240;Acrilico opal de 10x240 cms. 2 mm. Opal 02.;34.823,53;29.546,22
ACRIL-O-10X30;Acrilico opal de 10x30 cms. 2 mm. Opal 02.;8.176,47;6.932,77
ACRIL-O-10X60;Acrilico opal de 10x60 cms. 2 mm. Opal 02.;9.414,29;7.987,88
ACRIL-O-1175;Acrilico opal diametro 1175 mm. Opal 1. Calibre 2 mm.;3.008,40;2.554,62
ACRIL-O-118;Acrilico opal diametro 118 mm. Opal 2. Calibre 2 mm.;1.873,95;1.596,64
ACRIL-O-123MM;Acrilico opal de 123 mm de Diametro.;2.680,67;2.277,31
ACRIL-O-13.8X120;Acr?ico opal de 13.8x120 cms. 2 mm. Opal 02.;19.294,12;16.369,75
ACRIL-O-1400;Acrilico opal diametro 1400 mm. Opal 1. Calibre 2 mm.;4.806,72;4.075,63
ACRIL-O-15X120;Acrilico opal de 15x120 cms. 2 mm. Opal 02.;39.294,12;33.336,13
ACRIL-O-15X15;Acrilico opal  de 15x15 cms. 2mm. Opal 02.;2.504,20;2.126,05
ACRIL-O-162;Acrilico opal diametro 162 mm. Opal 2. Calibre 2 mm.;3.756,30;3.193,28
ACRIL-O-20X20;Acrilico opal  de 20x20 cms. 2mm. Opal 2.;4.109,24;3.487,39
ACRIL-O-3.8X120;Acrilico opal de 3.8x120 cms. 2 mm. Opal 02.;11.607,14;9.848,48
ACRIL-O-3.8X240;Acrilico opal de 3.8x240 cms. 2 mm. Opal 02.;13.436,97;11.403,36
ACRIL-O-30X120;Acrilico opal de 30x120 cms. 2 mm. Opal 02.;39.310,92;33.352,94
ACRIL-O-30X30;Acrilico opal de 30x30 cms. 2 mm. Opal 02.;11.613,44;9.848,74
ACRIL-O-30X60;Acrilico opal de 30x60.;13.689,07;11.621,85
ACRIL-O-34.5X115.3;Acrilico Opal de 34.5 x 115.3 cms. de 2 mm.;48.025,21;40.747,90
ACRIL-O-35X1158;Acrilico Opal de 35x1158 mm. para luminaria Lineal Artemisa.;8.042,02;6.823,53
ACRIL-O-35X60;Acrilico Opal de 35x60 cms. Espesor 2 mm.;17.865,55;15.159,66
ACRIL-O-5.5X34;Acrilico Opal de 3 mm. 5.5x34 cms.;4.470,59;3.789,92
ACRIL-O-55.5 X 55.5;Acrilico opal de 55.5x 55.5 cms. 2 mm. Opal 02.;28.453,78;24.142,86
ACRIL-O-5X33.5;Acrilico Opal de 3 mm. de 50x335 mm.;4.470,59;3.789,92
ACRIL-O-5X53.2;Acrilico opal de 3mm. de 50x532 mm.;89.294,12;75.764,71
ACRIL-O-60;Acr?ico opal 2, di?etro 60 mm. Calibre 2mm.;1.613,44;1.369,75
ACRIL-O-60X120;Acrilico opal de 60x120 cms. 2 mm. Opal 02.;77.680,67;65.915,97
ACRIL-O-60X60;Acrilico opal de 60x60 cms. 2 mm. Opal 02.;24.378,15;20.689,07
ACRIL-O-67X285;Acrilico Opal de 67x285 mm. para luminaria NIX.;2.504,20;2.126,05
ACRIL-O-68;Acrilico opal diametro 68 mm. Opal 2. Calibre 2 mm.;1.016,81;865,55
ACRIL-O-8.5X60;Acrilico Opal de 8.5 x 60 cms.;4.470,59;3.789,92
ACRIL-O-8.5X62.5;Acrilico Opal de 8.5x62.5 cms.;26.789,92;22.731,09
ACRIL-O-8.8 X 227.5;***INACTIVO***;18.689,07;15.857,14
ACRIL-O-9 X119;***INACTIVO***;9.873,95;8.378,15
ACRIL-O-95;Acrilico opal de 95 mm.;62.504,20;53.033,61
ACRIL-O-9X240;***INACTIVO***;19.957,98;16.932,77
ACRIL-O-C-121.5X20;Acrilico Opal Curvo de 121.5x20.;678.571,43;575.764,71
ACRIL-O-CHIETI;Acrilico opal para perfil CHIETI de 16 mm x  1 metro. 1.5 mm de espeso;2.142,86;1.823,53
ACRIL-O-EPIC-90;Acrilico Opal de 90 cms. para luminaria EPIC.;68.789,92;58.369,75
ACRIL-O-EPIC-C;Acrilico Opal 02. 2mm. Diametro 655 mm.;35.714,29;30.303,03
ACRIL-O-EPIC-C-40;Acrilico Opal 02. 2mm. Diametro 400 mm.;27.142,86;23.030,30
ACRIL-O-FUJI;Acr?ico para luminaria Fuji de 1288 *2164 Opal 02-2mm;116.067,23;98.478,99
ACRIL-O-FUJI-2800;Acrilico curvo opal 2mm. para luminaria FUJI. 2800 mm.;36.008,93;30.553,03
ACRIL-O-FUJI-3370;Acrilico curvo opal 2mm. para luminaria FUJI. 3370 mm.;68.932,77;58.487,39
ACRIL-O-FUJI-4100;Acrilico curvo opal 2mm. para luminaria FUJI. 4100 mm.;54.647,06;46.369,75
ACRIL-O-IREG-G;Acrilico irregular opal 2mm.;202.462,18;171.781,51
ACRIL-O-IREG-M;Acrilico irregular opal 2mm.;67.151,26;56.974,79
ACRIL-O-IREG-P;Acrilico irregular opal 2mm.;52.781,51;44.781,51
ACRIL-O-MLG;Acrilico Opal 3mm. Media Luna Grande: 350 mm x 150 mm x 280 mm x 65 mm;11.252,10;9.546,22
ACRIL-O-MLP;Acrilico Opal 3mm. Media Luna Peque?: 330 mm x 125 mm x 295 mm x 40 m;9.823,53;8.336,13
ACRIL-O-MUSA;Acrilico Opal para Luminaria MUSA de 90 cms.;72.806,72;61.773,11
ACRIL-O-MUSA-60;Acrilico Opal para Luminaria MUSA de 60 cms.;53.168,07;45.117,65
ACRIL-O-MUSA-60-L;ACRIL-O-MUSA-60-L;53.806,72;45.655,46
ACRIL-O-TRA;Acrilico opal 3mm. Trapecio: 200 mm x 56 mm x 155 mm.;11.252,10;9.546,22
ACRIL-OLIMPIA;Acrilico para luminaria Olimpia.;30.184,87;25.613,44
ACRIL-P-10X120;Acrilico prismatico punta de diamante de 10x120 cms.;10.487,39;8.899,16
ACRIL-P-11 X 114;Acrilico punta de diamante de 11 X 114 cm.;12.084,03;10.252,10
ACRIL-P-15X120;Acrilico prismatico punta de diamante 15x120 cms. Espesor 2 mm.;17.142,86;14.546,22
ACRIL-P-22X120;Acrilico prismatico punta de diamante 22x120 cms. 2 mm.;42.235,29;35.840,34
ACRIL-P-30X120;Acrilico prismatico punta de diamante 30x120 cms. 2 mm.;61.613,44;52.277,31
ACRIL-P-30X30;Acrilico prismatico punta de diamante 30x30 cms. 2 mm.;12.058,82;10.235,29
ACRIL-P-30X60;Acrilico prismatico punta de diamante 30x30 cms. 2 mm.;19.647,06;16.672,27
ACRIL-P-60X120;Acrilico Prismatico de 60x120 cms. 2 mm.;66.193,28;56.168,07
ACRIL-PAVIA-1M;Acrilico estriado Trasparente para luminaria PAVIA. 1 metro. Ref. RS 2;4.243,70;3.596,64
ACRIL-PER-DIS006;Acr?ico para perfil DIS006 de 1498 mm;88.394,96;75.000,00
ACRIL-PL728;Acrilico para poste PL728.;71.436,97;60.613,44
ACRIL-PL763;Acrilico para bolardo PL763.;35.714,28;30.310,92
ACRIL-PLED30X120;Acrilico para panel LED de 30X120;26.789,92;22.731,09
ACRIL-PLED60X60;Acrilico para panel LED de 60x60.;26.789,92;22.731,09
ACRIL-PRETO-HEX;Acrilico opal para luminaria PRETO-HEX.;126.504,20;107.336,13
ACRIL-PRETO-HEX-60;Acrilico opal para luminaria PRETO-HEX de 60 cms.;164.991,60;139.991,60
ACRIL-PVC-2503-CRAZ;Difusor en PVC Estriado. Ref. 2503 Cristal. 1150mm.;7.327,73;6.218,49
ACRIL-PVC-2503-OP;Difusor estriado en PVC opal. 1 Metro.;16.327,73;13.857,14
ACRIL-PVC-O-LECCO;Difusor en PVC curvo. Opal. 1 mts.;3.058,82;2.596,64
ACRIL-PVC-T-LECCO;Difusor en PVC curvo. Cristal. 1 mts.;2.352,94;1.991,60
ACRIL-RIETI-120;Acrilico Transparente de 38 x 1180 x 2 mm.;4.445,38;3.773,11
ACRIL-RIETI-30;Acrilico Trasparente para luminaria regleta de LED. 30 cms.;1.714,28;1.462,18
ACRIL-RIETI-60;Acrilico Trasparente para luminaria regleta de LED. 60 cms.;3.495,80;2.966,39
ACRIL-SEN;Difusor para luminaria tipo Sendera.;98.218,49;83.336,13
ACRIL-SEN1;Difusor en Policarbonato para Sendera tipo 1.;71.436,97;60.613,44
ACRIL-SENTRY-EHB;Acrilico para luminaria hermetica SENTRY High Bay.;89.294,12;75.764,71
ACRIL-SINAI-1120;Acrilico recto para luminaria SINAI de 1120 mm.;10.178,57;8.636,36
ACRIL-SINAI-2240;Acrilico recto para luminaria SINAI de 2240 mm.;21.605,04;18.336,13
ACRIL-SINAI-CUR;Acrilico curvo para luminaria SINAI.;13.588,23;11.529,41
ACRIL-SINAI-CURV-01;Acrilico curvo para luminaria SINAI de Codigo 01.;17.865,55;15.159,66
ACRIL-SINAI-CURV-02;Acrilico curvo para luminaria SINAI de Codigo 02.;17.932,77;15.218,49
ACRIL-SRL031;Acrilico para luminaria SRL031.;178.571,43;151.521,01
ACRIL-T-10X60;Acrilico trasparente de 2mm. 10x60 cms.;9.823,53;8.336,13
ACRIL-T-24X1120;Acrilico trasparente de 2 mm. 24x1120 mm.;4.025,21;3.411,76
ACRIL-T-35X120;Acrilico transparente de 35x120 cms.;53.571,43;45.462,18
ACRIL-T-35X60;Acrilico transparente de 35x60 cms.;17.378,15;14.747,90
ACRIL-T-48X117;Acrilico transparente de 48x117 cms.;45.050,42;38.226,89
ACRIL-T-66X117;Acrilico transparente de 66x117 cms.;83.932,77;71.218,49
ACRIL-T-6X57.1;Acrilico trasparente de 2 mm. de 60x571 mm.;3.218,49;2.731,09
ACRIL-T-91X100;Acrilico trasparente de 2 mm. 91x1000 mm.;48.218,49;40.915,97
ACRIL-T-91X1980;Acrilico Transparente de 2mm. de 91x1980 mm.;22.865,55;19.394,96
ACRIL-T-BOLARDO;Acrilico transparente Bolardo de Exterior. 1360 mm.;201.075,63;170.613,44
ACRIL-V-EX820;Acrilico color Verde para Luminaria de Salida EX820.;11.613,44;9.848,74
ACRIL-VERMELLO;Acrilico opal para luminaria Vermello.;82.142,86;69.697,48
ACRIL-VERMELLO-70;Acrilico opal para luminaria Vermello-70;46.436,97;39.394,96
ACRIL-WL552;Acr?ico para luminaria Siena-Nal;16.966,39;14.394,96
ACRILICO D410;Acrilico D410.;92.865,55;78.789,92
ACT-VEHI;Vehiculo NISSAN JIY768;114.285.720,00;96.969.700,00
ACUA-100W-5K-BK;Reflector de LED 100W. 5.000?K. 90-265V. 8.500 Lumenes. IP65. Color Ne;198.386,55;168.327,73
ACUA-10W-3K-BK;Reflector de LED 10W. 3.000?K. 90-265V. IP65. Color Negro.;46.966,39;39.857,14
ACUA-10W-5K-BK;Reflector de LED 10W. 5.000?K. 90-265V. 850 Lumenes. IP65. Color Negro;43.025,21;36.512,60
ACUA-150W-5K-BK;Reflector de LED 150W. 5.000?K. 90-265V. 12.750 Lumenes. IP65. Color N;449.873,95;381.714,28
ACUA-200W-5K-BK;Reflector de LED 200W. 5.000?K. 90-265V. 17.000 Lumenes. IP65. Color N;374.747,90;317.966,39
ACUA-20W-3K-BK;Reflector de LED 20W. 3.000?K. 90-265V. IP65. Color Negro.;52.336,13;44.403,36
ACUA-20W-5K-BK;Reflector de LED 20W. 5.000?K. 90-265V. 1.700 Lumenes. IP65. Color Neg;45.781,51;38.840,34
ACUA-30W-3K-BK;Reflector de LED 30W. 3.000?K. 90-265V. IP65. Color Negro.;74.840,34;63.504,20
ACUA-30W-5K-BK;Reflector de LED 30W. 5.000?K. 90-265V. 2.550 Lumenes. IP65. Color Neg;74.672,27;63.361,34
ACUA-50W-3K-BK;Reflector de LED 50W. 3.000?K. 90-265V. IP65. Color Negro.;105.823,53;89.789,92
ACUA-50W-5K-BK;Reflector de LED 50W. 5.000?K. 90-265V. 4.250 Lumenes. IP65. Color Neg;106.915,97;90.714,28
ACUA-70W-5K-BK;Reflector de LED 70W. 5.000?K. 90-265V. 5.950 Lumenes. IP65. Color Neg;165.184,87;140.151,26
ACX-4-0000000;ACX5740. Breaders. 12in. 4DO.10/100bT.Oinfinet .nodes no options.;14.813.445,38;12.568.983,19
ACX-4-0080000;ACX5740 Breaders 12 in. 4DO 10/100bT.Binfinet nodes- no options.;13.799.327,73;11.708.521,01
ACY20-DMW;Controlador de habitaci? inteligente (SRC), atenuaci?, multitecnolog?, cobert;2.085.714,28;1.769.697,48
AD-CAR-UDM;Adicion de carcazas para sobreponer para balas LED.;0;0
AD-IMC-1;"Adaptador de Entrada a caja. IMC. 1"".";1.789,92;1.521,01
AD-PVC-1/2;Adaptador PVC Conduit 1/2;226,89;193,28
AD-PVC-3/4;Adaptador PVC Conduit  3/4;504,2;168,07
AD-PVC/IMC-2;"Adaptador de PVC-DB para acople entre PVC y IMC de 2"".";2.806,72;2.378,15
AD-TC-PVC-2;"Adaptador terminal campana para tuberia de PVC-DB de 2"".";2.638,65;2.243,70
AD11-33W8M3OUZ5;Luminaria tipo proyector  LED 57w  3995lm  OPTICA Medium Flood  3000K.;657.563,02;557.932,77
AD12F1.5;ADAPTADOR 12V FIJO 1.5A;20.252,10;17.184,87
AD12F1A;Adaptador 12V. Fijo 1A.;15.571,43;13.218,49
AD12F2A;Adaptador 12V. Fijo 2A.;24.865,55;21.092,44
ADAP-DB25F-BOR;Tarjeta con borneras de salida para PLC ?Raspberry para riel DIN DB25F-TB.;143.478,99;121.739,49
ADAP-RJ45-BOR;Tarjeta adaptadora RJ45 vertical para riel DIN;124.109,24;105.310,92
ADAPLC;Adaptador LC Adapter Plate, 12 fiber, 50, black (MODULOS CASSETES).;581.974,79;493.798,32
ADAPTADOR-MT;Adaptador manguera transparente.;3.848,74;3.268,91
ADAPTADOR-P-2M;Adaptador para poste metalico de 2 mts.;21.436,97;18.184,87
ADH-EPOXICO;ADHESIVO EPOXICO FAST-METAL X 24ML;81.966,39;69.546,22
ADH-ESTR;ADHESIVO ESTRUCTURAL RK 1300 60GR. WEICON.;174.453,78;149.159,66
ADMON;ADMINISTRACION;0;0
ADP-9V-1000MA;Adaptador de voltaje salida 9VDC 1000mA AD9V;28.050,42;23.798,32
ADRENO-114;"Luminaria lineal fluorescente ""ADRENO"" Philips. 1x14W.T5. 120-220V";45.436,97;38.554,62
ADRENO-128;"Luminaria lineal fluorescente ""ADRENO"" Philips. 1x28W.T5. 120-220V.";65.865,55;55.882,35
ADTV-04/16.S;KNX 1-10V Dimming Actuator 4-Fold, 8SU MDRC, 16A - KNX Secure. 4121015;960.470,59;814.949,58
ADUP-2X18;Alambre duplex 2x18;697,48;588,23
ADUP18-N;Cable duplex cal.18.Color negro;2.217,64;1.881,64
AES-O1;Arrancador sodio 70W-400W.;16.529,41;14.025,21
AEU2M12;Luminaria de emergencia doble spot cuadrado. Marca Lithonia.;107.252,10;91.000,00
AG26-18W9M2BBWP;Downlight empotrable redondo LED 29W 70g DOMO 220 G2 ASYM 3000 WW;162.168,07;137.596,64
AG31-13X9M2BBWS;Luminaria Downlight modelo cuadrado individual AJUSTABLE LED 12W 1137l;232.806,72;197.529,41
AGAMIX25;Gas para soldadura MIG. AGAMIX-25. Litros.;67,23;58,82
AGT-23N;"Tubo anillado AGT ""Interflex"" DN23 L50 m .";6.680,67;5.663,86
AH-575;Ojo de buey incandescente ref. 575;7.142,86;6.067,23
AH-R-PAR30;Reflector de Interior para bombilla PAR30. Color Negro.;48.218,49;40.915,97
AH-R-PAR38;Reflector de Interior para bombilla PAR38. Color Negro.;66.075,63;56.067,23
AH-SENDERA;Chasis sendera con acrilico.;214.294,12;181.823,53
AH11;Compras al regimen simplificado;1.607.142,86;1.363.638,65
AH12;Ojo de buey incandescente blanco optico plateado. diametro 12 cms.;10.714,28;9.092,44
AH12-CM;Bala incandescente aro cromado. Dia. 10.5 cm.;7.680,67;6.521,01
AH12-I;Ojo de buey incandescente blanco optico plateado. diametro 12 cms.;9.823,53;8.336,13
AH13;"Ojo de buey incandescente blanco optico faceteado. diametro  4""";7.890,76;6.697,48
AH13-12X8W-DALI;Bala Cuadrada LED 12W. 4.000?K. 30W. DALI. 120/277V.;539.100,84;457.420,17
AH13-12X8W-EM-OT35;Bala Cuadrada LED 12W. 4.000?K. Emerg. 35W. 120/277V.;658.621,85;558.815,13
AH13-12X8W-OT35;Bala Cuadrada LED 12W. 4.000?K. 35W. 120/277V.;483.806,72;410.504,20
AH13-12X8W1BB60;Bala Cuadrada LED 12W. 4.000?K. Sin driver.;427.865,55;363.033,61
AH15;Ojo de buey incandescente nacional. Aro blanco optico plateado.;14.294,12;12.126,05
AH15-015001;Ojo de buey incandescente nacional. Aro blanco optico plateado.;44.168,07;37.478,99
AH15-14;Ojo de buey incandescente nacional pintado de blanco.;7.865,55;6.672,27
AH15-R;Ojo de buey incandescente nacional. Aro blanco removible. optico plate;8.218,49;6.974,79
AH15-VID;Ojo de buey incandescente nacional. Aro blanco optico plateado.con vid;11.075,63;9.394,96
AH15B126EBL4;Bala Fluorescente 1x26W. Bal. Elect. Bombilla 4.100?K. Aro Blanco.;59.184,87;50.218,49
AH16;Ojo de buey incandescente nacional aro blanco removible.;0;0
AH17-33X8W-OT50;Bala Cuadrada LED 33.4W. 4.000?K. Dim-0-10V. 120-277V.;478.000,00;405.579,83
AH17-33X8W1BB60;Bala Cuadrada LED 33.4W. 4.000?K. Sin driver.;389.806,72;330.747,90
AH3OJF;"Bala 3"" cromada. E27.";5.621,85;4.773,11
AH73;Ojo de buey incandescente nacional, aro blanco, fondo plateado.;7.680,67;6.521,01
AH75;Ojo de buey incandescente nacional 12.5 diametro 14 de alto.;7.142,86;6.067,23
AH77;Ojo de buey incandescente nacional. Aro removible blanco optico platea;10.714,28;9.092,44
AHC-19-WH;Cilindro Incandescente de 19 cms. de Diametro. E27. 120V.;62.504,20;53.033,61
