CODIGO,DESCRIPCION,PVP,PVD
AURA-041012031W,Luminaria Lineal de Empotrar. LED 50W. 5.000ï½°K. 120/277V. 1128 mm. Col,304790,257899
AURA-041012040W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 120/277V. 1120 mm. C,318908,269076
AURA-041012042W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 3.000ï½°K. 1.128 mm. Co,307563,259916
AURA-041012050W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 3.000ï½°K. 1.128 mm. Co,330588,278151
AURA-041012154W,Luminaria Lineal de Empotrar. LED 40W. 4.000ï½°K. DALI. 120/277V. 1128 mm. Color B,433782,363193
AURA-041012331W,Luminaria Lineal de Empotrar. LED 35W. 5.000ï½°K. Dim. 0-10V. 120/277V.,290672,245462
AURA-041012629W,Luminaria Lineal de Empotrar. LED 35W. 110-277V. 3.000ï½°K. Dim.0-10V. 1,307983,260756
AURA-041012650W,Luminaria Lineal de Empotrar. LED 35W. 110-277V. 3.000ï½°K. Dim. 0-10V.,333361,280252
AURA-041013129W,Luminaria Lineal de Empotrar. LED 35W. Dim.0-10V. 110-277V. 3.000ï½°K. 1128 mm. Co,292866,245630
AURA-041013130W,Luminaria Lineal de Empotrar. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V.,291933,246303
AURA-041013152W,Luminaria Lineal de Empotrar. LED 35W. 110-277V. 5.000ï½°K. Dim. 0-10V.,321345,271765
AURA-041013229W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V.,295966,249580
AURA-041013230W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,293782,249412
AURA-041013255W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V.,327815,275462
AURA-041013264W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,301849,255210
AURA-041013530W,Luminaria Lineal de Empotrar. LED 23W. 110-277V. 4.000ï½°K. 1128 mm. Col,293445,247311
AURA-042010111W,Luminaria Lineal de Empotrar Acril.Prismatico. LED 50W. 110-277V. 4.00,330420,277983
AURA-042010130W,Luminaria Lineal de Empotrar. LED 28W. 110-277V. 4.000ï½°K. Dim. 0-10V.,355630,299244
AURA-0420101E130W,Luminaria Lineal de Empotrar. LED 28W. 110-277V. 4.000ï½°K. Emerg. Dim.,541765,456134
AURA-043011240W,Luminaria Lineal de Empotrar. LED 30W. 110-277V. 4.000ï½°K. DALI. 1128 m,387059,324286
AURA-043011530W,Luminaria Lineal de Empotrar Opal estriado. LED 35W. 110-277V. 4.000ï½°K,328319,276807
AURA-043011751W,Luminaria Lineal de Incrustar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,368151,309412
AURA-051012157W,Luminaria Lineal de Empotrar. LED 40W. 4.000ï½°K. SR. DALI. 1408 mm. Color Blanco.,515294,432773
AURA-051013157W,Luminaria Lineal de Incrustar. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V. 1400 mm.,403628,337562
AURA-051013169W,Luminaria Lineal de Incrustar. LED 35W. 3.000ï½°K. Dim. 0-10V. 110-277V. 1400 mm.,357477,299819
AURA-051013270W,Luminaria Lineal de Incrustar. LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V.,361513,302857
AURA-051013857W,Luminaria Lineal de Empotrar. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1400 mm. C,455966,381765
AURA-053011308W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. DALI. 1408 m,501176,421176
AURA-061010130W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V.,427899,358403
AURA-061010501W,***INACTIVO***,696891,584538
AURA-061010510W,Luminaria Lineal de Empotrar. LED 42W. 110-277V. 3.000ï½°K. DALI. 1688 m,613529,518487
AURA-061011103W,***INACTIVO***,519076,435042
AURA-061011310W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 3.000ï½°K. DALI. 1688 m,512017,429748
AURA-061011712W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V.,438235,367983
AURA-061011742W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V.,443529,372101
AURA-061011751W,Luminaria Lineal de Incrustar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,477311,400504
AURA-061011754W,Luminaria Lineal de Incrustar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,468067,391513
AURA-061013230W,Luminaria Lineal de Incrustar. LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V.,396303,331176
AURA-061013254W,Luminaria Lineal de Incrustar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,428319,357731
AURA-063011751W,Luminaria Lineal de Incrustar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,483445,405882
AURA-081010102W,***INACTIVO***,709664,596975
AURA-0810101E102W,***INACTIVO***,865042,726387
AURA-081010554W,Luminaria Lineal de Empotrar. LED 75W. 4.000ï½°K. DALI. 120/277V. 2248 m,705378,592017
AURA-081011130W,Luminaria Lineal de Empotrar. LED 85W. 4.000ï½°K. Dim. 0-10V. 120/277V.,552521,464034
AURA-0810111E102W,***INACTIVO***,759748,637983
AURA-081013630W,Luminaria Lineal de Empotrar. LED 40W. 110-277V. 4.000ï½°K. 2.248 mm. Co,497395,417815
AURA-081013654W,Luminaria Lineal de Empotrar. LED 40W. 110-277V. 4.000ï½°K. 2.248 mm. Co,539076,453445
AURA-081013754W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,551849,464202
AURA-081013830W,Luminaria Lineal de Empotrar. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248 mm. C,531933,447143
AURA-081013930W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248 mm.,543025,455882
AURA-081020111W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. 2.248 mm. C,615714,520000
AURA-081020330W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,744034,624874
AURA-081020331W,Luminaria Lineal de Empotrar. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/277V.,743445,624622
AURA-081020343B,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V.,733950,617815
AURA-081020554W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. DALI. 120/277V. 2248 mm. Color,931092,782605
AURA-081021301W,***INACTIVO***,867983,728908
AURA-081021310W,Luminaria Lineal de Empotrar. LED 56W. 110-277V. 3.000ï½°K. DALI. 2248 m,753950,633277
AURA-081021611W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,737143,618319
AURA-081021743B,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V.,642437,540924
AURA-081021751W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,688824,579076
AURA-081022050W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 3.000ï½°K. 2248 mm. Co,620420,521849
AURA-081023230W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,551513,463529
AURA-082020111W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,633025,531429
AURA-083011240W,Luminaria Lineal de Empotrar. LED 30W. 110-277V. 4.000ï½°K. DALI. 2248 m,577227,485798
AURA-083020130W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,617311,521765
AURA-083023251W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,624538,526387
AURA-084013230W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,493697,415042
AURA-091010557W,Luminaria Lineal de Empotrar. LED 75W. 4.000ï½°K. SR. DALI. 2528 mm. Color Blanco.,823109,690840
AURA-101011754W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V.,692689,582689
AURA-101020130W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,718151,604202
AURA-101020343B,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V.,837647,704202
AURA-101021742W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V.,750000,630252
AURA-101021743B,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V.,750168,630420
AURA-101023264W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V.,670840,563950
AURA-103011340W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. DALI. 2808 m,705042,592773
AURA-121000000W,Luminaria Lineal de Empotrar. LED solo chasis. 3368 mm. Color Blanco.,488487,410084
AURA-121010402W,***INACTIVO***,1078908,905630
AURA-121010430W,Luminaria Lineal de Empotrar. LED 75W. 4.000ï½°K. Dim. 0-10V. 120/277V.,797983,671765
AURA-1210104E102W,***INACTIVO***,1125966,944790
AURA-121013254W,Luminaria Lineal de Incrustar. LED 50W.  4.000ï½°K. Dim. 0-10V. 110-277V,762185,640504
AURA-121013930W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3368 mm.,746134,627395
AURA-121020104W,***INACTIVO***,804118,676134
AURA-121020343B,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V.,934874,785714
AURA-121021742W,Luminaria Lineal de Empotrar. LED 100W. 3.000ï½°K. Dim. 0-10V. 120/277V.,850588,715462
AURA-121021743B,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V.,851008,715210
AURA-121021754W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,899832,756387
AURA-121023830W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3368 mm.,831345,699496
AURA-121030330W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1101092,923613
AURA-121030E143W,Luminaria Lineal de Empotrar.LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,1051849,883361
AURA-123011340W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. DALI. 3368 m,909664,764370
AURA-123021308W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. DALI. 3368,1075294,902773
AURA-1230213E108W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. DALI. Emerg,1233277,1034874
AURA-124013230W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,697227,587227
AURA-141020110W,Luminaria Lineal de Empotrar. LED 100W. 3.000ï½°K. Dim. 0-10V. 120/277V.,892353,750672
AURA-141020111W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,907311,763109
AURA-141020530W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. SR. DALI. 3928 mm. Color Blanco,1192689,1000924
AURA-141020557W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. SR. DALI. 3928 mm. Color Blanco,1370504,1149496
AURA-141030130W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1009412,849328
AURA-141030330W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1206891,1012857
AURA-161020530W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. SR. DALI. 4480 mm. Color Blanco,1291429,1083277
AURA-161020557W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. SR. DALI. 4480 mm. Color Blanco,1495294,1254034
AURA-161021754W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1125798,944790
AURA-161032031W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. 120/277V. 4488 mm. Co,1043109,875630
AURA-161040143W,Luminaria Lineal de Incrustar. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V,587227,492017
AURA-162030111W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1150924,965294
AURA-181020530W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. SR. DALI. 5048 mm. Color Blanco,1397059,1171933
AURA-181030343B,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,1393109,1168824
AURA-181031743B,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,1266807,1062773
AURA-201021754W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1351597,1133866
AURA-201040130W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1401176,1175630
AURA-201050130W,Luminaria Lineal de Empotrar. LED 550W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1499244,1257563
AURA-210000,Luminaria Lineal de Empotrar. Difusor en Policarbonato. 1xT8 Tubo LED.,249832,210168
AURA-211040108W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1555294,1304370
AURA-241020330W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1555966,1305294
AURA-241020351W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1725294,1447059
AURA-241021754W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1577311,1323193
AURA-243020351W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1748403,1466387
AURA-261041102W,***INACTIVO***,2451261,2056303
AURA-262040111W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,1779244,1492437
AURA-281021130W,Luminaria Lineal de Empotrar. LED 170W. 110-277V. 4.000ï½°K. Dim. 0-10V.,1690084,1417311
AURA-284031730W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,1752101,1468908
AURA-284033230W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,1629244,1366555
AURA-321031752W,Luminaria Lineal de Incrustar. LED 250W. 110-277V. 5.000ï½°K. Dim. 0-10V,2174202,1823445
AURA-321041752W,Luminaria Lineal de Incrustar. LED 200W. 110-277V. 5.000ï½°K. Dim. 0-10V,2273025,1906134
AURA-321051102W,***INACTIVO***,3022437,2534958
AURA-341033230W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,1939328,1626387
AURA-361033254W,Luminaria Lineal de Incrustar. LED 150W.  4.000ï½°K. Dim. 0-10V. 110-277,2231849,1872185
AURA-402005,Luminaria Lineal de Empotrar. Policarbonato. 2x54W. T5. OS/PH 4.100ï½°K.,288319,242017
AURA-441110130W,Luminaria Lineal de Empotrar. LED 550W. 4.000ï½°K. Dim. 0-10V. 120/277V.,3269664,2742101
AURA-461081751W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim. 0-10V. 120/277V.,3494034,2930588
AURA-4810401E205W,***INACTIVO***,3626639,3041513
AURA-481051130W,Luminaria Lineal de Empotrar. LED 900W. 4.000ï½°K. Dim. 0-10V.,3084706,2587395
AURA-DI-041010330W,Luminaria Lineal Directa/Indirecta. LED. 50W. 4.000ï½°K. 120-277V.,492437,413445
AURA-DI-041010343WH,Luminaria Lineal Directa/Indirecta. LED. 50W. 4.000ï½°K. 120-277V.,514874,432437
AURA-DI-041011751W,Luminaria Lineal Directa/Indirecta. LED. 50W. 4.000ï½°K. 120-277V. 1128,493866,414538
AURA-DI-044020311W,Luminaria Lineal Directa/Indirecta. LED. 100W. 4.000ï½°K. 120-277V.,647311,544286
AURA-DI-061013853B,Luminaria Lineal Directa/Indirecta. LED. 100W. 3.000ï½°K. 120-277V. 1688,803782,676303
AURA-DI-061021753B,Luminaria Lineal Directa/Indirecta. LED. 100W. 3.000ï½°K. 120-277V. 1688,820252,689412
AURA-DI-0810201303KB,Luminaria Lineal Directa/Indirecta. LED. 100W. 4.000ï½°/3.000ï½°K. Dim. 0-,671008,564958
AURA-DI-081021753B,Luminaria Lineal Directa/Indirecta. LED. 100W. 3.000ï½°K. 120-277V. 2248,928908,781429
AURA-DI-081021753W,Luminaria Lineal Directa/Indirecta. LED. 100W. 3.000ï½°K. 120-277V. 2248,917647,770924
AURA-DI-081021754B,Luminaria Lineal Directa/Indirecta. LED. 100W. 4.000ï½°K. 120-277V. 1128,930504,782101
AURA-DI-081021754W,Luminaria Lineal Directa/Indirecta. LED. 100W. 4.000ï½°K. 120-277V. 2248,935042,786975
AURA-DI-081023229W,Luminaria Lineal Directa/Indirecta. LED. 100W. 3.000ï½°K. 120-277V. 2248,799328,672689
AURA-DI-101013829W,Luminaria Lineal Directa/Indirecta. LED. 75W. 3.000ï½°K. 120-277V. 2808,939244,790588
AURA-DI-121021754W,Luminaria Lineal Directa/Indirecta. LED. 100W. 4.000ï½°K. 120-277V. 3368,1289580,1082185
AURA-DI-161020454W,Luminaria Lineal Directa/Indirecta. LED. 150W. 4.000ï½°K. 120-277V. 4488,1711933,1436134
AURA-DI-161023229W,Luminaria Lineal Directa/Indirecta. LED. 100W. 3.000ï½°K. 120-277V. 4488,1373445,1152185
AURA-DI-161031754W,Luminaria Lineal Directa/Indirecta. LED. 150W. 4.000ï½°K. 120-277V. 4488,1693950,1421681
AURA-DI-201031754W,Luminaria Lineal Directa/Indirecta. LED. 150W. 4.000ï½°K. 120-277V. 5608,2092521,1754706
AURA-DI-241041754W,Luminaria Lineal Directa/Indirecta. LED. 200W. 4.000ï½°K. 120-277V. 6728,2551345,2141008
AURA-DI-241043229W,Luminaria Lineal Directa/Indirecta. LED. 200W. 3.000ï½°K. 120-277V. 6728,2131513,1788235
AURA-FE-081021764W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,525798,441765
AURA-FE-0810217E64W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,695462,584622
AURA-L20-D-4K,Luminaria Lineal de Incrustar LED 25W. 4.420 Lm. Dim. 120-277V. 4.000ï½°,369076,309664
AURA-L25-D-4K,Luminaria Lineal de Empotrar. LED 25W. 4.420 Lm. Dim. 120-277V. 4.000ï½°,368487,309412
AURA-L28-D-4K,Luminaria Lineal de Empotrar. LED 28W. 110-277V. 4.000ï½°K. Dim. 0-10V.,372185,312017
AURA-L28-D-EM-4K,Luminaria Lineal de Empotrar. LED 28W. 110-277V. 4.000ï½°K. Emerg. Dim.,526471,441429
AURA-L34-4K-PH,Luminaria Lineal de Empotrar LED 34W. 120/277V. 4.000ï½°K. 4.400 Lm. Ph,378824,317983
AURA-L34-D-3K,***INACTIVO***,356134,299244
AURA-L34-D-4K,***INACTIVO***,369076,309328
AURA-L34-D-5K,***INACTIVO***,372185,311765
AURA-L34-DA-4K,Luminaria Lineal de Empotrar LED 34W. 120/277V. DALI. 4.000ï½°K. 4.400 L,474622,399244
AURA-LED,"Luminaria Lineal de Incrustar LED. 1.13 mts. Sin Driver, sin regletas",249580,209328
AURA-LED16-3K,***INACTIVO***,319496,268824
AURA-LED16-4K,***INACTIVO***,323613,272605
AURA-LED16-D-4K,***INACTIVO***,392017,328403
AURA-LED34-4K,***INACTIVO***,319832,269160
AURA-LED50-3K,***INACTIVO***,364622,305966
AURA-LED50-4K,***INACTIVO***,367395,308151
AURA-S-011010108W,Luminaria Lineal de Sobreponer acrilico Opal.. LED 15W. 110-277V. 4.00,169832,143361
AURA-S-021010111W,Luminaria Lineal de Sobreponer acrilico Opal.. LED 25W. 110-277V. 4.00,247227,208908
AURA-S-021010129W,Luminaria Lineal de Sobreponer acrilico Opal.. LED 25W. 110-277V. 3.00,205798,174118
AURA-S-021010130W,Luminaria Lineal de Sobreponer acrilico Opal.. LED 25W. 110-277V. 4.00,206639,174790
AURA-S-021010131W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V. 560 mm.,198965,166873
AURA-S-021010139B,Luminaria Lineal de Sobreponer acrilico Opal.. LED 25W. 110-277V. 3.00,213950,180504
AURA-S-021010139W,Luminaria Lineal de Sobreponer acrilico Opal.. LED 25W. 110-277V. 3.00,216807,181765
AURA-S-021010155W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V. 560 mm.,215020,180340
AURA-S-0210101E143W,Luminaria Lineal de Sobreponer acrilico Opal.. LED 25W. 110-277V. 4.00,361681,303782
AURA-S-021011731B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,214538,179748
AURA-S-0220100E130B,Luminaria Lineal de Sobreponer acrilico Prismatico. LED 25W. Emergenci,280672,236891
AURA-S-031010108W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,272857,229832
AURA-S-031010170B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 848 mm.,259171,217368
AURA-S-031010171B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V. 848 mm.,264333,221699
AURA-S-041000000W,Luminaria Lineal de Sobreponer. LED Sin parte electica. 1.128 mm. Colo,177647,148824
AURA-S-041010101W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,334622,282437
AURA-S-041010102W,***INACTIVO***,336303,283361
AURA-S-041010103B,***INACTIVO***,363193,304706
AURA-S-041010103W,***INACTIVO***,337395,283950
AURA-S-041010110W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,343445,289832
AURA-S-041010111B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,332857,280084
AURA-S-041010111W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,315462,266050
AURA-S-041010112W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,306807,260168
AURA-S-041010129W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,307143,260672
AURA-S-041010130B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,305210,258067
AURA-S-041010130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,304874,258992
AURA-S-041010131W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 5.000ï½°K. Dim. 0-10V,304622,256807
AURA-S-041010134W,***INACTIVO***,315966,267059
AURA-S-041010143B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K.,300084,253950
AURA-S-041010143W,Luminaria Lineal de Sobreponer.LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,299580,254202
AURA-S-041010150B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,330672,277815
AURA-S-041010150W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,332773,280588
AURA-S-041010152W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K.,334286,280756
AURA-S-041010153B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V. 1128 mm.,319274,267778
AURA-S-0410101E102W,***INACTIVO***,523529,440672
AURA-S-0410101E103W,***INACTIVO***,435042,361681
AURA-S-0410101E111W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,515630,432605
AURA-S-0410101E130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,470000,394286
AURA-S-041010311W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,387815,324790
AURA-S-041010330W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,380252,319916
AURA-S-041010331B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,393866,330168
AURA-S-041010331W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,380504,319832
AURA-S-041010342W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,384034,321513
AURA-S-041010343W,Luminaria Lineal de Sobreponer.LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,375546,315714
AURA-S-041010350W,Luminaria Lineal de sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,392605,329160
AURA-S-041010352W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,407899,342101
AURA-S-041010354W,Luminaria Lineal de Sobreponer. LED 54W. 110-277V. 4.000ï½°K. Dim. 0-10V,387731,325210
AURA-S-041010355B,Luminaria Lineal de Sobreponer. LED 54W. 110-277V. 5.000ï½°K. Dim. 0-10V. 1.128 mm,395826,331983
AURA-S-041011143B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,422017,353782
AURA-S-041011302W,******INACTIVO********,463109,388235
AURA-S-041011330B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. DALI. 1.128 mm. Colo,334554,280594
AURA-S-041011330W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. DALI. 1.12,402101,336975
AURA-S-041011353B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. DALI. 120-277V. 1128 mm. Color,355972,298557
AURA-S-041011530B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,309748,262605
AURA-S-041011530W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K Dim. 0-10V. 120/277V.,312269,263445
AURA-S-041011553B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1.128 mm,327882,274998
AURA-S-041011630W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K Dim. 0-10V. 120/277V.,310000,261933
AURA-S-041011650W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K Dim. 0-10V. 120/277V.,335210,283361
AURA-S-041011711W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,362900,304367
AURA-S-041011730B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,309748,262941
AURA-S-041011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,312521,264118
