CODIGO,DESCRIPCION,PVP,PVD
CCI216BSUP-BK,Cable sistema de control de iluminaciî‰¢ DALI- FRHZ Apantallado. Negro.,"6,328","5,370"
CCI216SUP,Cable sistema de control de iluminaciî‰¢ DALI-ROJO FRHZ,"5,849","4,966"
CCI218SUP,Cable para conexiî‰¢ de equipos por protocolo KNX CSCA12X18,"3,235","2,748"
CCNM-BAï¾‘ADORA-RGB,"Baîƒdora de Exterior para fachada. RGB. Incluye controlador, aplificad","978,571","830,311"
CCNM-L6-1,Luminaria lineal de sobreponer en muro o techo. LED. 7.01 mts.,"1,059,630","899,084"
CCNM-L6-2,Luminaria lineal de sobreponer en muro o techo. LED. 6.19 mts.,"775,319","657,849"
CCNM-L6-3,Luminaria lineal de sobreponer en muro o techo. LED. 7.86 mts.,"775,319","657,849"
CCNM-L6-4,Luminaria lineal de sobreponer en muro o techo. LED. 7.18 mts.,"775,319","657,849"
CCNM-L6-5,Luminaria lineal de sobreponer en muro o techo. LED. 5.48 mts.,"826,882","701,597"
CCNM-L6-7,Luminaria lineal de sobreponer en muro o techo. LED. 3.74 mts.,"586,025","497,244"
CCNM-L6-8,Luminaria lineal de sobreponer en muro o techo. LED. 1.15 mts.,"238,445","202,345"
CCOLSUB-1,ENW/ENC-12-4-LD1-43-40-CA125-UNV-EDC1,"4,406,286","3,738,664"
CCOLSUB-2,ENW/ENC-24-2-LD1-25-40-CA080-UNV-EDC1-EL7W,"2,450,681","2,079,370"
CCOLSUB-3,ENW/ENC-24-2-LD1-25-40-CA080-UNV-EDC1,"1,453,294","1,233,101"
CCOLSUB-4,ENW/ENC-24-2-LD1-43-40-CA080-UNV-EDC1-EL7W,"2,282,588","1,936,739"
CCOLSUB-5,ENW/ENC-24-2-LD1-43-40-CA080-UNV-EDC1,"1,457,336","1,236,529"
CCOLSUB-6,FLD06B15D010 EU6B1/28040 F6LBM1LI,"994,017","843,412"
CCOLSUB-7,FLD06B15D010em7  EU6B1/28040 F6LBM1LI,"1,458,824","1,237,790"
CCOLSUB-8,FLD06BX15D010 EU6B1/28040 F6LBXM1LIBL84,"1,501,723","1,274,185"
CCOLSUB-9,FLD06BX15D010 EU6B1/28040 F6LBXM1LIBL84,"1,122,765","952,655"
CD-16,Cable duplex No.16 Centelsa,"3,712","3,149"
CD-210,Cable duplex 2X10.AWG,"1,252","1,059"
CD102BL,Placa 2 Puertos para Jack Cat. 6,"7,496","6,361"
CD212,Cable duplex 2x12.,"1,588","1,345"
CD214,Cable duplex 2x14.,"1,613","1,370"
CD2X20PO,Cable duplex 2x20 300V Polarizado Centel,"1,849","1,571"
CD35,Campana china. Diametro 26 cms.,"117,857","100,000"
CDM-R35PAR30-3K-30D,Bombilla 35W. PAR30. Master Color. 3.000ï½°K. 30ï½°. E-27.,"71,076","60,311"
CDM-R70PAR30-3K-40D,Bombilla 70W. PAR30. Master Color. 3.000ï½°K. 40ï½°. E-27.,"70,714","60,000"
CDM-RPAR30-4K-GE,Bombilla 70W. PAR30. Master Color. 4.000ï½°K. . E-27.,"67,059","56,899"
CDM150/830,Bombilla doble contacto CDM TD 150W. 830. Rx7s.,"83,395","70,756"
CDM150/830/G12,Bombilla master color 150W. G12. 830,"87,504","74,244"
CDM150/942,Bombilla doble contacto 150W. Master Color. 4200K.Phillips,"79,832","67,731"
CDM70/830,Bombilla Master color 70W.Doble contacto 830RX7S.,"82,655","70,134"
CDM70/830/G12,Bombilla master color 70W. G12. 830,"57,076","48,429"
CDM70/942,***INACTIVO***,"58,252","49,420"
CDM70/942/G12,Bombilla master color 70W. G12/942,"73,571","62,429"
CDMR-111/35/830,Bombillo CDM R 35W/830 AR111. 3.000ï½°K.,"118,395","100,462"
CDMR-111/70/830,Bombillo CMR 70W/830 GX.8.5 10D.,"139,294","118,185"
CDMR-111/70/830-24D,Bombillo CMR 70W/830 GX.8.5 24D.,"150,000","127,277"
CDMR-111/70/940,Bombillo CDM R 70W/940 AR111. 4.100ï½°K.,"157,143","133,336"
CDT-30X30,Caja de distribucion telefonica 30x30.,"49,529","42,025"
CDT-40X15,Caja de distribucion telefonica 40x15.,"66,277","56,235"
CDT-60X40,Caja de distribucion telefonica 60x40.,"100,168","84,992"
CE-12X12X05-TC,"Caja de empalme reteie 12x12x05, con troquel cuadrado.","9,336","7,924"
CE-12X12X05-TD,Caja de empalme retie 12x12x05 para toma doble.,"8,042","6,824"
CE-20-15,"Caja de paso 20x20, con tapa abatible.","18,084","15,345"
CE-2X10,Cable encauchetado 2X10.,"1,647","1,395"
CE-2X14,Cable encauchetado 2x14.,"7,353","6,244"
CE-2X16,Cable encauchetado de 2x16,"2,378","2,017"
CE-2X16-CUFLEX,Cable encauchetado de 2x16 Libre de Halogenuros.,"13,395","11,370"
CE-2X16AP,Cable encauchetado 2x16 apantallado para control. (DALI),"13,395","11,370"
CE-2X18,Cable encauchetado 2x18.,"4,092","3,471"
CE-2X18-CR,Cable encauchetado 2x18 AWG. Cristal. 1 metro.,"3,176","2,697"
CE-3X10,"Cable encauchetado 3x10,","22,731","19,294"
CE-3X10-CUFLEX,Cable encahuchetado de 3x10 Libre de Halogenuros.,"20,983","17,807"
CE-3X12,Cable encauchetado 3x12 AWG.,"14,798","12,555"
CE-3X12-CUFLEX,Cable encauchetado 3x12. Libre de Halogenuros.,"16,942","14,375"
CE-3X14,Cable encauchetado 3x14.,"10,276","8,719"
CE-3X14-CUFLEX,Cable encauchetado 3x14. Libre de Halogenuros.,"12,420","10,538"
CE-3X16,Cable encauchetado de 3x16.,"7,269","6,167"
CE-3X16+2X16AP,Cable encauchetado de 3x16 mas 2x16 Apantallado.,"7,143","6,067"
CE-3X16-2.0-CL,Cable encauchetado 3x16 x 2.0 mt. Clavija recta 220V. y desforre y des,"27,235","23,109"
CE-3X16-CUFLEX,Cable encauchetado 3x16. Libre de Halogenuros.,"8,366","7,098"
CE-3X16-WH,Cable encauchetado de 3x16. Color Blanco.,"3,092","2,622"
CE-3X18,Cable encauchetado 3x18,"4,981","4,226"
CE-3X18-CUFLEX,Cable encauchetado 3x18 AWG.  Libre de halogenuros.,"4,916","4,168"
CE-3X8,Cable encauchetado 3x8.AWG,"12,143","10,303"
CE-40X40X20,Caja de empalme de 40x40x20.,"71,378","60,563"
CE-4X10,Cable encauchetado 4x10.,"32,756","27,798"
CE-4X14,Cable encauchetado 4x14.,"6,050","5,134"
CE-4X16,Cable encauchetado  4x16. AWG.,"8,412","7,134"
CE-4X16-CUFLEX,Cable encahuchetado 4x16. Libre de Halogenuros.,"8,008","6,798"
CE-4X18AP,Cable encauchetado 4X18 apantallado para control.,"7,328","6,218"
CE-4X20+2X18-CH-0.6,Cable encauchetado de control y potencia. 4x20+2x18. Incluye conector,"29,227","24,798"
CE-4X8,Cable encauchetado 4x8.,"21,378","18,134"
CE-5X16,Cable encauchetado  5x16. AWG.,"7,311","6,210"
CE-6X16,Cable encauchetado de 6 hilos. 6x16 AWG.,"12,504","10,613"
CE103D,Amarras de 10 cms x100.negro,84,84
CE163D,Amarras plasticas negras de 15 cms,42,34
CE253D,Amarras de 25 cms. Negro.,185,160
CE2X14AP-CE,"Cable de Control 2x14+20AWG TC SR 90ï½°C 600V, Centelsa","5,899","5,000"
CE2X18AP-CE,"Cable de Instrumentaciî‰¢ 2x18+20AWG 105ï½°C 600V chaqueta gris, Centelsa","3,353","2,849"
CE318-E,Cable encauchetado en espiral. 1 Metro. Color Negro.,"19,294","16,370"
CE3X12CUFLEX-2.0-CL,Cable encauchetado 3x12. Libre de Halogenuros. 2.0 mt. con Clavija.,"42,050","35,689"
CE3X14-1.5-CL,Cable encauchetado 3x14 x 1.50 mt. Clavija r110V y desforrado y despun,"11,462","9,731"
CE3X16-1.0-CL,Cable encauchetado 3x16 x 1.0 mt. Clavija recta 220V. y desforre y des,"13,202","11,202"
CE3X16-2.0-CL,Cable encauchetado 3x16 x 2.0 mt. Clavija recta 120V. y desforre y des,"24,109","20,462"
CE412,Cinta enmascarar multiproposito 25mx12mm tesa.,"8,042","6,824"
CE4X20+2X18-CM-2.5,Cable encauchetado de control y potencia. 4x20+2x18. Incluye conector,"72,647","61,639"
CEBAT7202,Bateria UPS Sellada 5A. 12V.,"29,395","24,941"
CEDI-MON-01,Suministro Luminarias CEDI-MONTEVIDEO. Orden de Compra # 4501098849. C,"298,809,235","253,525,496"
CEDI-MON-02,Suministro Luminarias CEDI-MONTEVIDEO. Orden de Compra # 4501098849. C,"249,707,941","211,871,109"
CENCOSUD-C1-ET2,Corte # 1 eficiencia energetica proyecto Cencosud. Etapa 2.,"109,591,420","92,986,655"
CENIT-0.0-1011630BK,Luminaria Decorativa de Exterior Brazo Sencillo a 90ï½°. LED 50W. 4.000ï½°,"320,336","269,496"
CENIT-0.0-1013025BK,Luminaria Decorativa de Exterior Brazo Sencillo a 90ï½°. LED 50W. 4.000ï½°,"313,697","263,613"
CENIT-0.0-1013130BK,Luminaria Decorativa de Exterior Brazo Sencillo a 90ï½°. LED 35W. 4.000ï½°K. 120-277,"285,042","238,824"
CENIT-0.0-1013230BK,Luminaria Decorativa de Exterior Brazo Sencillo a 90ï½°. LED 50W. 4.000ï½°K. 120-277,"285,714","240,420"
CENIT-0.5-1011030BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 15W. 4.000ï½°,"384,958","323,025"
CENIT-0.5-1011536BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 15W. 3.000ï½°,"401,429","336,218"
CENIT-0.5-1011546BK,*** INACTIVO ***,"434,034","363,445"
CENIT-0.5-1011630BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 4.000ï½°,"372,269","312,269"
CENIT-0.5-1011631BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 5.000ï½°,"378,487","317,647"
CENIT-0.5-1013117BK,*** INACTIVO ***,"337,899","283,782"
CENIT-0.5-1013157BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 35W. 4.000ï½°,"363,697","304,874"
CENIT-0.7-1013008BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"359,664","301,681"
CENIT-0.7-1013156BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 3.000ï½°,"317,143","266,387"
CENIT-0.8-1011536BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 15W. 3.000ï½°,"418,992","351,849"
CENIT-1-1011508BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 15W. 4.000ï½°,"411,176","344,622"
CENIT-1-1011530BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 35W. 4.000ï½°,"401,765","337,059"
CENIT-1-1011536BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 15W. 3.000ï½°,"418,992","351,849"
CENIT-1-1011543BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 35W. 4.000ï½°,"435,882","364,874"
CENIT-1-1011630BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 4.000ï½°,"425,546","356,891"
CENIT-1-1013170BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 35W. 4.000ï½°,"375,798","315,126"
CENIT-1-L17-4K,***INACTIVO***,"250,126","212,244"
CENIT-1-L25-D-4K,***INACTIVO***,"336,050","285,143"
CENIT-1.1I-1011508BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. Inclinada. LED,"454,958","382,101"
CENIT-1.1I-1012225BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. Inclinada. LED,"453,277","379,748"
CENIT-1.2-L35-4K,***INACTIVO***,"440,891","374,076"
CENIT-1.4-1011508BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 15W. 4.000ï½°,"471,513","395,546"
CENIT-1.4-1011530BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 15W. 4.000ï½°,"484,958","406,807"
CENIT-1.4-L25-D-4K,***INACTIVO***,"427,798","363,000"
CENIT-1.5-1011508BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 15W. 4.000ï½°,"482,353","403,866"
CENIT-1.5-L35-D-4K,***INACTIVO***,"425,269","360,857"
CENIT-1.6-L25-D-4K,***INACTIVO***,"356,891","302,832"
CENIT-1.7-L25-D-4K,***INACTIVO***,"369,008","313,067"
CENIT-2-1011046BK,*** INACTIVO ***,"530,840","445,882"
CENIT-2-1011517BK,*** INACTIVO ***,"496,303","416,218"
CENIT-2-1011525BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 35W. 4.000ï½°,"490,336","411,176"
CENIT-2-1011530BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 35W. 4.000ï½°,"500,252","419,916"
CENIT-2-1011531BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 35W. 5.000ï½°,"514,706","432,269"
CENIT-2-1011554BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 35W. 4.000ï½°,"524,034","440,756"
CENIT-2-1011610BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 40W. 3.000ï½°,"499,748","419,244"
CENIT-2-1011646BK,*** INACTIVO ***,"527,395","442,857"
CENIT-2-1011654BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 4.000ï½°,"525,546","441,261"
CENIT-2-1011655BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 40W. 5.000ï½°,"529,748","444,370"
CENIT-2-1012229BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 40W. 3.000ï½°,"503,193","421,933"
CENIT-2-1013117BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"491,681","412,689"
CENIT-2-1013129BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 3.000ï½°,"498,487","418,235"
CENIT-2-1013130BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°K. 120-277,"497,959","417,460"
CENIT-2-3011517BK,*** INACTIVO ***,"499,244","419,076"
CENIT-2.3-381524,***INACTIVO***,"389,824","330,765"
CENIT-2.4-L35-4K,***INACTIVO***,"422,076","358,168"
CENIT-2.5-1011515BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 5.000ï½°,"534,874","448,824"
CENIT-2.5-1011525BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°,"537,899","451,429"
CENIT-2.5-1011530BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°,"551,429","462,437"
CENIT-2.5-1011540BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°,"558,319","468,908"
CENIT-2.5-1011555BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 5.000ï½°,"579,412","486,639"
CENIT-2.5-1011630BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"548,908","460,420"
CENIT-2.5-1012215BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 40W. 5.000ï½°,"561,765","471,092"
CENIT-2.5-1013025BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"539,412","453,193"
CENIT-2.5-1013131BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 5.000ï½°,"522,101","437,647"
CENIT-2.5-1013229BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 3.000ï½°,"514,034","431,849"
CENIT-2.5-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"511,765","429,916"
CENIT-2.5-1013240BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 3.000ï½°,"522,353","438,487"
CENIT-2.5-1013250BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 3.000ï½°,"534,286","448,151"
CENIT-2.5-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"535,966","450,084"
CENIT-2.5-1013264BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"513,782","431,261"
CENIT-2.5I-1012225BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. Inclinada. LED,"535,798","449,496"
CENIT-3-1011010BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 3.000ï½°,"593,361","498,067"
CENIT-3-1011011BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 4.000ï½°,"597,647","501,681"
CENIT-3-1011043BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 26W. 4.000ï½°,"567,395","476,639"
CENIT-3-1011046BK,*** INACTIVO ***,"620,840","521,849"
CENIT-3-1011517BK,*** INACTIVO ***,"589,496","495,210"
CENIT-3-1011530BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°,"593,109","498,319"
CENIT-3-1011543BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°,"584,622","491,176"
CENIT-3-1011610BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 3.000ï½°,"589,832","495,798"
CENIT-3-1011611BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 4.000ï½°,"594,370","498,908"
CENIT-3-1011617BK,*** INACTIVO ***,"592,521","497,647"
CENIT-3-1011625BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"578,824","485,462"
CENIT-3-1011629BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 3.000ï½°,"594,034","498,571"
CENIT-3-1011630BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"591,681","496,555"
CENIT-3-1011643BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 46W. 4.000ï½°,"583,025","489,160"
CENIT-3-1011646BK,*** INACTIVO ***,"618,655","518,908"
CENIT-3-1011654BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"615,462","517,059"
CENIT-3-1012204BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 40W. 3.000ï½°,"587,479","494,034"
CENIT-3-1012211BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 40W. 4.000ï½°,"593,361","498,319"
CENIT-3-1012222BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 40W. 4.000ï½°,"607,143","509,160"
CENIT-3-1012230BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 40W. 4.000ï½°,"590,252","495,378"
CENIT-3-1013025BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 4.000ï½°,"582,185","488,319"
CENIT-3-1013030BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"594,958","499,748"
CENIT-3-1013051BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"619,580","519,832"
CENIT-3-1013129BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 3.000ï½°,"551,681","463,361"
CENIT-3-1013130BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°,"552,689","464,538"
CENIT-3-1013154BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°,"568,903","477,145"
CENIT-3-1013155BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 5.000ï½°,"577,563","485,126"
CENIT-3-1013229BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 3.000ï½°,"556,303","467,647"
CENIT-3-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"562,017","472,017"
CENIT-3-1013251BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"578,740","486,050"
CENIT-3-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"576,807","484,202"
CENIT-3-1013254BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"663,866","557,311"
CENIT-3-1013255BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 5.000ï½°,"582,185","489,160"
CENIT-3-1013264BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"556,303","467,311"
CENIT-3-1013264BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"641,092","537,983"
CENIT-3-2013054BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"704,202","591,345"
CENIT-3-3011517BK,*** INACTIVO ***,"589,412","494,622"
CENIT-3-3011630BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"591,597","496,807"
CENIT-3-331024,***INACTIVO***,"514,782","436,782"
CENIT-3-332024,***INACTIVO***,"514,782","436,782"
CENIT-3-381014,***INACTIVO***,"508,160","431,168"
CENIT-3-381016,***INACTIVO***,"494,613","419,672"
CENIT-3-381024,***INACTIVO***,"524,336","444,891"
CENIT-3-381514,***INACTIVO***,"515,235","437,168"
CENIT-3-381524,***INACTIVO***,"516,622","438,345"
CENIT-3-L25-D-4K,***INACTIVO***,"568,462","482,378"
CENIT-3-L25-SD-4K,***INACTIVO***,"583,042","494,756"
CENIT-3-L35-3K,***INACTIVO***,"626,655","531,756"
CENIT-3-L35-4K-PH,***INACTIVO***,"590,714","501,218"
CENIT-3-L35-5K-PH,***INACTIVO***,"585,160","496,546"
CENIT-3-L40-D-4K-PH,***INACTIVO***,"616,622","523,244"
CENIT-3-L50-D-4K,***INACTIVO***,"628,639","533,445"
CENIT-3-LED22-4K,***INACTIVO***,"580,328","492,445"
CENIT-3-LED24-3K,***INACTIVO***,"577,588","490,118"
CENIT-3-LED24-4K,***INACTIVO***,"640,151","543,210"
CENIT-3-LED50-4K,***INACTIVO***,"622,639","528,353"
CENIT-3.5-1011617BK,*** INACTIVO ***,"594,706","499,580"
CENIT-3.5-1011630BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°,"603,109","505,378"
CENIT-3.5-1013129BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 3.000ï½°,"562,521","472,269"
CENIT-3.5-1013229BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 3.000ï½°,"581,261","488,151"
CENIT-3.5-1013264BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"567,143","476,555"
CENIT-3L-381500,***INACTIVO***,"410,134","348,000"
CENIT-3L-382000,***INACTIVO***,"413,706","351,025"
CENIT-4-0131-MOD-BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°K. 120-277,"858,303","719,885"
CENIT-4-0132-MOD-BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277,"863,188","723,964"
CENIT-4-0138-2MOD-BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°.2 Modul 38W. LED 75W. 4.00,"1,119,374","938,830"
CENIT-4-0138-MOD-BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 75W. 5.000ï½°K. 120-277,"901,008","756,807"
CENIT-4-1011010BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 3.000ï½°,"762,185","640,252"
CENIT-4-1011011BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 25W. 4.000ï½°,"665,714","559,076"
CENIT-4-1011022BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"743,445","625,210"
CENIT-4-1011023BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 5.000ï½°,"743,445","624,958"
CENIT-4-1011043-1BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 25W. 4.000ï½°,"737,311","619,076"
CENIT-4-1011043BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"754,958","634,622"
CENIT-4-1011517BK,*** INACTIVO ***,"749,160","629,832"
CENIT-4-1011611BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"754,622","633,782"
CENIT-4-1011630BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"683,782","574,958"
CENIT-4-1011654BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"776,050","651,849"
CENIT-4-1011655BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 5.000ï½°,"780,084","654,874"
CENIT-4-1012211BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 40W. 4.000ï½°,"753,950","633,782"
CENIT-4-1012225BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 40W. 4.000ï½°,"737,983","619,916"
CENIT-4-1012255BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 40W. 5.000ï½°,"779,664","654,790"
CENIT-4-1013025BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 4.000ï½°,"742,437","624,202"
CENIT-4-1013030BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"764,958","642,521"
CENIT-4-1013052BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 5.000ï½°,"711,008","597,311"
CENIT-4-1013130BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°,"721,556","605,148"
CENIT-4-1013140BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 35W. 4.000ï½°,"728,487","612,857"
CENIT-4-1013229BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 40W. 3.000ï½°,"731,261","614,706"
CENIT-4-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"719,807","603,709"
CENIT-4-1013230BK-G,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277,"829,578","695,775"
CENIT-4-1013231BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 5.000ï½°,"734,202","616,471"
CENIT-4-1013252BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 5.000ï½°,"746,723","627,479"
CENIT-4-1013252BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 33W. 5.000ï½°,"782,605","657,815"
CENIT-4-1013253BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 3.000ï½°,"748,740","629,412"
CENIT-4-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"747,815","628,403"
CENIT-4-1013254BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"783,613","658,655"
