CODIGO,DESCRIPCION,PVP,PVD,STOCK
ACRIL-PRETO-HEX,Acrilico opal para luminaria PRETO-HEX.,"126,504","107,336",0
ACRIL-PRETO-HEX-60,Acrilico opal para luminaria PRETO-HEX de 60 cms.,"164,992","139,992",0
ACRIL-PVC-2503-CRAZ,Difusor en PVC Estriado. Ref. 2503 Cristal. 1150mm.,"7,328","6,218",178
ACRIL-PVC-2503-OP,Difusor estriado en PVC opal. 1 Metro.,"16,328","13,857",1099.54
ACRIL-PVC-O-LECCO,Difusor en PVC curvo. Opal. 1 mts.,"3,059","2,597",20.8
ACRIL-PVC-T-LECCO,Difusor en PVC curvo. Cristal. 1 mts.,"2,353","1,992",0
ACRIL-RIETI-120,Acrilico Transparente de 38 x 1180 x 2 mm.,"4,445","3,773",391
ACRIL-RIETI-30,Acrilico Trasparente para luminaria regleta de LED. 30 cms.,"1,714","1,462",123
ACRIL-RIETI-60,Acrilico Trasparente para luminaria regleta de LED. 60 cms.,"3,496","2,966",71
ACRIL-SEN,Difusor para luminaria tipo Sendera.,"98,218","83,336",0
ACRIL-SEN1,Difusor en Policarbonato para Sendera tipo 1.,"71,437","60,613",0
ACRIL-SENTRY-EHB,Acrilico para luminaria hermetica SENTRY High Bay.,"89,294","75,765",0
ACRIL-SINAI-1120,Acrilico recto para luminaria SINAI de 1120 mm.,"15,604","13,239",95
ACRIL-SINAI-2240,Acrilico recto para luminaria SINAI de 2240 mm.,"21,605","18,336",29
ACRIL-SINAI-CUR,Acrilico curvo para luminaria SINAI.,"13,005","11,035",228
ACRIL-SINAI-CURV-01,Acrilico curvo para luminaria SINAI de Codigo 01.,"17,866","15,160",4
ACRIL-SINAI-CURV-02,Acrilico curvo para luminaria SINAI de Codigo 02.,"17,933","15,218",2
ACRIL-SRL031,Acrilico para luminaria SRL031.,"178,571","151,521",1
ACRIL-T-10X60,Acrilico trasparente de 2mm. 10x60 cms.,"9,824","8,336",8
ACRIL-T-24X1120,Acrilico trasparente de 2 mm. 24x1120 mm.,"4,025","3,412",6
ACRIL-T-35X120,Acrilico transparente de 35x120 cms.,"53,571","45,462",0
ACRIL-T-35X60,Acrilico transparente de 35x60 cms.,"17,378","14,748",35
ACRIL-T-48X117,Acrilico transparente de 48x117 cms.,"45,050","38,227",55
ACRIL-T-66X117,Acrilico transparente de 66x117 cms.,"83,933","71,218",0
ACRIL-T-6X57.1,Acrilico trasparente de 2 mm. de 60x571 mm.,"3,218","2,731",0
ACRIL-T-91X100,Acrilico trasparente de 2 mm. 91x1000 mm.,"48,218","40,916",0
ACRIL-T-91X1980,Acrilico Transparente de 2mm. de 91x1980 mm.,"22,866","19,395",0
ACRIL-T-BOLARDO,Acrilico transparente Bolardo de Exterior. 1360 mm.,"201,076","170,613",186
ACRIL-V-EX820,Acrilico color Verde para Luminaria de Salida EX820.,"11,613","9,849",4
ACRIL-VERMELLO,Acrilico opal para luminaria Vermello.,"82,143","69,697",11
ACRIL-VERMELLO-70,Acrilico opal para luminaria Vermello-70,"46,437","39,395",6
ACRIL-WL552,AcråŒ€ico para luminaria Siena-Nal,"16,966","14,395",17
ACRILICO D410,Acrilico D410.,"92,866","78,790",0
ACT-VEHI,Venta de Vehiculo,"114,285,720","96,969,700",0
ACUA-100W-5K-BK,Reflector de LED 100W. 5.000ï½°K. 90-265V. 8.500 Lumenes. IP65. Color Ne,"198,387","168,328",214
ACUA-10W-3K-BK,Reflector de LED 10W. 3.000ï½°K. 90-265V. IP65. Color Negro.,"46,966","39,857",96
ACUA-10W-5K-BK,Reflector de LED 10W. 5.000ï½°K. 90-265V. 850 Lumenes. IP65. Color Negro,"43,025","36,513",475
ACUA-150W-5K-BK,Reflector de LED 150W. 5.000ï½°K. 90-265V. 12.750 Lumenes. IP65. Color N,"449,869","381,707",302
ACUA-200W-5K-BK,Reflector de LED 200W. 5.000ï½°K. 90-265V. 17.000 Lumenes. IP65. Color N,"374,800","318,000",154
ACUA-20W-3K-BK,Reflector de LED 20W. 3.000ï½°K. 90-265V. IP65. Color Negro.,"55,340","46,955",244
ACUA-20W-5K-BK,Reflector de LED 20W. 5.000ï½°K. 90-265V. 1.700 Lumenes. IP65. Color Neg,"45,782","38,840",295
ACUA-30W-3K-BK,Reflector de LED 30W. 3.000ï½°K. 90-265V. IP65. Color Negro.,"74,840","63,504",413
ACUA-30W-5K-BK,Reflector de LED 30W. 5.000ï½°K. 90-265V. 2.550 Lumenes. IP65. Color Neg,"74,672","63,361",18
ACUA-50W-3K-BK,Reflector de LED 50W. 3.000ï½°K. 90-265V. IP65. Color Negro.,"105,824","89,790",321
ACUA-50W-5K-BK,Reflector de LED 50W. 5.000ï½°K. 90-265V. 4.250 Lumenes. IP65. Color Neg,"106,916","90,714",335
ACUA-70W-5K-BK,Reflector de LED 70W. 5.000ï½°K. 90-265V. 5.950 Lumenes. IP65. Color Neg,"165,185","140,151",-2
ACX-4-0000000,ACX5740. Breaders. 12in. 4DO.10/100bT.Oinfinet .nodes no options.,"14,813,445","12,568,983",0
ACX-4-0080000,ACX5740 Breaders 12 in. 4DO 10/100bT.Binfinet nodes- no options.,"13,799,328","11,708,521",0
ACY20-DMW,"Controlador de habitaciî‰¢ inteligente (SRC), atenuaciî‰¢, multitecnologåƒ˜, cobert","2,085,714","1,769,697",0
AD-CAR-UDM,Adicion de carcazas para sobreponer para balas LED.,0,0,0
AD-IMC-1,"Adaptador de Entrada a caja. IMC. 1"".","1,790","1,521",0
AD-PVC-1/2,Adaptador PVC Conduit 1/2,227,193,0
AD-PVC-3/4,Adaptador PVC Conduit  3/4,504,168,0
AD-PVC/IMC-2,"Adaptador de PVC-DB para acople entre PVC y IMC de 2"".","2,807","2,378",0
AD-TC-PVC-2,"Adaptador terminal campana para tuberia de PVC-DB de 2"".","2,639","2,244",0
AD11-33W8M3OUZ5,Luminaria tipo proyector  LED 57w  3995lm  OPTICA Medium Flood  3000K.,"657,563","557,933",0
AD12F1.5,ADAPTADOR 12V FIJO 1.5A,"20,252","17,185",0
AD12F1A,Adaptador 12V. Fijo 1A.,"15,571","13,218",0
AD12F2A,Adaptador 12V. Fijo 2A.,"24,866","21,092",0
ADAP-DB25F-BOR,Tarjeta con borneras de salida para PLC ãƒ»Raspberry para riel DIN DB25F-TB.,"143,479","121,739",0
ADAP-RJ45-BOR,Tarjeta adaptadora RJ45 vertical para riel DIN,"124,109","105,311",0
ADAPLC,"Adaptador LC Adapter Plate, 12 fiber, 50, black (MODULOS CASSETES).","581,975","493,798",0
ADAPTADOR-MT,Adaptador manguera transparente.,"3,849","3,269",0
ADAPTADOR-P-2M,Adaptador para poste metalico de 2 mts.,"21,437","18,185",0
ADH-EPOXICO,ADHESIVO EPOXICO FAST-METAL X 24ML,"81,966","69,546",0.16
ADH-ESTR,ADHESIVO ESTRUCTURAL RK 1300 60GR. WEICON.,"174,454","149,160",0
ADMON,ADMINISTRACION,0,0,0
ADP-9V-1000MA,Adaptador de voltaje salida 9VDC 1000mA AD9V,"28,050","23,798",4
ADRENO-114,"Luminaria lineal fluorescente ""ADRENO"" Philips. 1x14W.T5. 120-220V","45,437","38,555",0
ADRENO-128,"Luminaria lineal fluorescente ""ADRENO"" Philips. 1x28W.T5. 120-220V.","65,866","55,882",2
ADTV-04/16.S,"KNX 1-10V Dimming Actuator 4-Fold, 8SU MDRC, 16A - KNX Secure. 4121015","960,471","814,950",1
ADUP-2X18,Alambre duplex 2x18,697,588,0
ADUP18-N,Cable duplex cal.18.Color negro,"2,218","1,882",-49
AES-O1,Arrancador sodio 70W-400W.,"16,529","14,025",0
AEU2M12,Luminaria de emergencia doble spot cuadrado. Marca Lithonia.,"107,252","91,000",0
AG26-18W9M2BBWP,Downlight empotrable redondo LED 29W 70g DOMO 220 G2 ASYM 3000 WW,"162,168","137,597",0
AG31-13X9M2BBWS,Luminaria Downlight modelo cuadrado individual AJUSTABLE LED 12W 1137l,"232,807","197,529",1
AGAMIX25,Gas para soldadura MIG. AGAMIX-25. Litros.,67,59,29762
AGT-23N,"Tubo anillado AGT ""Interflex"" DN23 L50 m .","6,681","5,664",290
AH-575,Ojo de buey incandescente ref. 575,"7,143","6,067",0
AH-R-PAR30,Reflector de Interior para bombilla PAR30. Color Negro.,"48,218","40,916",6
AH-R-PAR38,Reflector de Interior para bombilla PAR38. Color Negro.,"66,076","56,067",0
AH-SENDERA,Chasis sendera con acrilico.,"214,294","181,824",0
AH11,Compras al regimen simplificado,"1,607,143","1,363,639",0
AH12,Ojo de buey incandescente blanco optico plateado. diametro 12 cms.,"10,714","9,092",1468
AH12-CM,Bala incandescente aro cromado. Dia. 10.5 cm.,"7,681","6,521",1
AH12-I,Ojo de buey incandescente blanco optico plateado. diametro 12 cms.,"9,824","8,336",53
AH13,"Ojo de buey incandescente blanco optico faceteado. diametro  4""","7,891","6,697",0
AH13-12X8W-DALI,Bala Cuadrada LED 12W. 4.000ï½°K. 30W. DALI. 120/277V.,"538,496","456,899",0
AH13-12X8W-EM-OT35,Bala Cuadrada LED 12W. 4.000ï½°K. Emerg. 35W. 120/277V.,"658,261","558,487",0
AH13-12X8W-OT35,Bala Cuadrada LED 12W. 4.000ï½°K. 35W. 120/277V.,"483,471","410,193",0
AH13-12X8W1BB60,Bala Cuadrada LED 12W. 4.000ï½°K. Sin driver.,"427,866","363,034",1
AH15,Ojo de buey incandescente nacional. Aro blanco optico plateado.,"14,294","12,126",146
AH15-015001,Ojo de buey incandescente nacional. Aro blanco optico plateado.,"43,815","37,185",0
AH15-14,Ojo de buey incandescente nacional pintado de blanco.,"7,866","6,672",2
AH15-R,Ojo de buey incandescente nacional. Aro blanco removible. optico plate,"8,218","6,975",0
AH15-VID,Ojo de buey incandescente nacional. Aro blanco optico plateado.con vid,"11,076","9,395",9
AH15B126EBL4,Bala Fluorescente 1x26W. Bal. Elect. Bombilla 4.100ï½°K. Aro Blanco.,"58,832","49,916",0
AH16,Ojo de buey incandescente nacional aro blanco removible.,0,0,0
AH17-33X8W-OT50,Bala Cuadrada LED 33.4W. 4.000ï½°K. Dim-0-10V. 120-277V.,"477,950","405,563",0
AH17-33X8W1BB60,Bala Cuadrada LED 33.4W. 4.000ï½°K. Sin driver.,"389,807","330,748",0
AH3OJF,"Bala 3"" cromada. E27.","5,622","4,773",0
AH73,"Ojo de buey incandescente nacional, aro blanco, fondo plateado.","7,681","6,521",0
AH75,Ojo de buey incandescente nacional 12.5 diametro 14 de alto.,"7,143","6,067",0
AH77,Ojo de buey incandescente nacional. Aro removible blanco optico platea,"10,714","9,092",48
AHC-19-WH,Cilindro Incandescente de 19 cms. de Diametro. E27. 120V.,"62,504","53,034",4
AI/70W,Arrancador impulsador 70W,"10,067","8,546",8
AIRYTOP-O-BK,Aplique de Exterior Oval. Color Negro. Max.60W.,"246,866","209,462",0
AL-04,Luminaria Industrial pantalla en Aluminio-Policarbonato. Max.70W.,"104,966","89,059",151
AL-05,Luminaria Industrial pantalla en Aluminio-Policarbonato. Max.150W.,"193,924","164,538",0
AL-06,Luminaria LED tipo High Bay de Potencia Seleccionable 160/200/240W. 24000/30000/,"625,051","530,346",3
AL-06-OPA-LL,Luminaria LED tipo High Bay de Potencia Seleccionable 160/200/240W. 24000/30000/,"660,218","560,185",0
AL-06-OPA-ML,Luminaria LED tipo High Bay de Potencia Seleccionable 160/200/240W. 24000/30000/,"658,149","558,430",0
AL-22,"Pantalla de aluminio de 22"".","59,487","50,479",15
AL-CONT-DMX,Controlador DMX. Para cinta de LED RGB.,"462,504","392,429",0
AL04-050514,Luminaria fluorescente de suspender. 1x42W. Keystone/GE 4.100ï½°K.,"159,076","134,975",0
AL04-232EBL4,Luminaria industrial cerrada. Fluorescente 2x32W. Bal.Elect. Tubos 4.1,"183,908","156,059",0
AL04-650201,"Luminaria Industrial pantalla en aluminio 150MH, Incluye Kit y Bombill","237,958","201,916",0
AL04-70MH-LL,"Luminaria Industrial con pantalla en aluminio-policarbonato.70MH, incl","209,252","177,538",0
AL05-250MH-LL,"Luminaria industrial, pantalla en aluminio 250W. incluye kit y bombill","335,908","285,000",0
AL05-671210,Luminaria Industrial pantalla AL/PC. 250W.MH. CWA.,"383,815","325,639",0
AL05-LED17-3K-VB,"Luminaria industrial, pantalla en aluminio. LED 17W. PAR38. Verbatim.","291,168","247,050",0
AL06-150MH-LL,"Luminaria Industrial pantalla en aluminio 400MH, Incluye Kit y Bombill","1,255,966",0,0
AL06-400MH-LL,Luminaria industrial pantalla en aluminio 400MH. Incluye Kit y Bombill,"791,252","671,353",0
AL06-672401,Luminaria circular pantalla en aluminio y PC. 250MH. 208/220V.Incluye,"784,067","665,353",0
AL06-710200,Luminaria Industrial Metal Halide 400W. 208/220/240V. Sin Bombilla.,"714,740","606,445",0
AL112-BL,Alambre  AWG2. blanco.,"1,261","1,076",0
AL318,Alambre tel 2x18 trenzado.,891,756,0
AL7700-RC,Control Remoto para programacion de Luminarias Solares Equinox. SRL026.,"896,487","760,655",1
ALCA-P25,Alcayata con bomba de vidrio P25.,"241,071","204,580",4
ALCATAYA-P35,Alcataya para P35.,"23,387","19,849",0
ALCAYATA,Alacayata para bomba de vidrio P25.,"30,588","26,134",0
ALH-LED36-4K,Luminaria hermé¨ica en LED de 36W 4.100ï½°K.,"423,218","359,092",0
ALMA-HERA,Alma para union de luminarias HERA.,"1,521","1,286",0
ALN700,Perfil estruido en aluminio crudo 6 mts.,"5,992","5,084",0
ALP-0-250HPS,Luminaria de alumbrado publico. Sodio 250W. 208/220V.,"339,294","287,882",0
ALP-451007,LUminaria hermetica 3x54W.T5. Advance.Philips 6500K.,"307,445","260,874",0
ALQUILER-CONTENEDOR,Alquiler de Contenedor Luminarias.,0,0,0
ALR-111/50W,Bombillo Reflector Halogeno ALR 111 50W.,"17,866","15,160",0
AMAZON-70HPS,Luminaria de Alumbrado Publico. AMAZONAS. 70W. Sodio. 208/220/240V.,"197,866","167,882",0
AMAZON-813010,Luminaria de Alumbrado Publico. AMAZONAS. 70W. Sodio. GE.,"248,958","211,244",0
AMBAR-011670-3BK,Luminaria decorativa de exterior LED. 50W. 4.000ï½°K. 120-277V. Altura 3,"853,445","716,387",0
AMBAR-013070-3BK,Luminaria decorativa de exterior LED. 50W. 4.000ï½°K. 120-277V. Altura 3,"850,084","713,782",0
AMBAR-D-021670-3BK,Luminaria decorativa de exterior doble. 2x50W. 4.000ï½°K. 120-277V. Altu,"1,261,008","1,057,563",0
AMH-516,Adaptador magné¨ico Hexagonal 5/16 pulgada BE2133C Unid,"6,008","5,092",0
AMH250/400W,Arrancador MH 250/400W paralelo IM51,"12,622","10,714",0
AML46400BL,Ampolleta de led G4 12V 1.2W 6.400Kï½°.,"10,630","9,017",8
AMPLIFIER-CTHA,Amplificador de seîƒl para DMX 512,"80,361","68,185",25
AMPROBE-LM-200LED-1,Luxometro Amprobe LM 200 led-incluye bateria,"892,866","757,580",0
AMS-0416.02,"Actuador de conmutaciî‰¢ para 4 cargas independientes de hasta 16A, con","1,605,185","1,361,975",0
AMS-0816.02,"Actuador de conmutaciî‰¢ para 8 cargas independientes de hasta 16A, con","2,210,185","1,875,311",0
AN-60X40-B,Angulo Interior 60x40mm. Blanco.,"5,269","4,471",0
AN109,Marcadores en anillo DEXON de letra para cable NO.8.,"2,504","2,126",36
AN110,Marcador en anillo DExon de numeros para cable NO.8.,"8,756","7,429",28
AN112,Anillo marcador para cable AWG 12. En nä¼¹eros.,"5,899","5,008",0
AN201,Marcadores de anillo para calibre 16  no.1.,"4,395","3,731",0
AN202,Marcadores de anillo calibre 16 NO.2.,"6,252","5,303",0
AN203,Marcadores de anillo calibre 16 NO.3.,"5,277","4,479",0
AN204,Marcadores de anillo calibre 16 No.4.,"5,277","4,479",0
AN205,Marcadores de anillo calibre 16 NO.5.,"6,933","5,882",1
AN206,Marcadores de anillo calibre 16 NO.6.,"5,277","4,479",0
AN207,Marcadores de anillo calibre 16 NO.7.,"5,277","4,479",0
AN208,Marcadores de anillo calibre 16 NO.8,"5,277","4,479",0
AN209,Marcadores de anillo calibre 16 NO.9.,"5,723","4,857",0
AN300,Marcadores de anillo calibre 18 No 0,"6,118","5,185",1
AN301,Marcadores de anillo calibre 18 No 1,"7,042","5,975",1
AN302,Marcadores de anillo calibre 18 No 2,"6,681","5,672",1
AN303,Marcadores de anillo calibre 18 No 3,"6,681","5,672",1
AN304,Marcadores de anillo calibre 18 No 4,"7,042","5,975",1
AN305,Marcadores de anillo calibre 18 No 5,"6,681","5,672",1
AN306,Marcadores de anillo calibre 18 No 6,"6,681","5,672",1
AN307,Marcadores de anillo calibre 18 No 7,"6,681","5,672",1
AN308,Marcadores de anillo calibre 18 No 8,"6,681","5,672",1
AN309,Marcadores de anillo calibre 18 No 9,"7,042","5,975",1
AN40,Marcadores en anillo DEXON de letra para cable NO.12.,"6,378","5,412",29
AN41,Marcadores en anillo DEXON de letra para cable No.18.,"10,294","8,739",6
ANC-P-10M,Anclaje metalico para poste de 10 metros.,"207,597","176,143",0
ANC-P-5M,Anclaje metalico para poste de 5 metros.,"169,647","143,941",0
ANC-P-6M,Anclaje metalico para poste de 6 metros.,"169,647","143,941",0
ANC-P-8M,Anclaje metalico para poste de 8 metros.,"183,933","156,067",0
ANCLA-M-1/4,Ancla Mariposa de 1/4 metalica.,"1,437","1,218",0
ANCLAJE-GL16403,Anclaje para luminaria GL16403. Color negro.,"62,504","53,034",1
ANCLAJE-P-1/2,"Anclaje para poste. Tornillos de 1/2"". 26x26 cms.","37,884","31,773",542
ANCLAJE-P-1/2-ST,Anclaje de 1/2 para poste. Sin tornilleria.,"40,614","34,063",0
ANCLAJE-P-3/4-1.2,"Anclaje para poste tipo canasta 4 pernos de anclaje de 3/4"" x 1.2 mts.","146,437","124,244",0
ANCLAJE-P-3/8,"Anclaje para poste. Tornillos de 3/8"". 12.5x12.5 cms.","18,151","15,462",414
ANCLAJE-P-40X40,Anclaje para poste de 40x40. Incluye pernos y tuercas.,"146,437","124,244",0
ANCLAJE-P-5/8,"Anclaje para poste. Tornillos de 5/8"". 26x26 cms.","56,697","48,109",0
ANCLAJE-P-5/8-GC,"Anclaje para poste con base de 26 x 26 cms. Tornillos de 5/8"" galvanizados en ca","85,379","71,822",0
ANCLAJE-PL728,Anclaje para Bolardo PL728.,"32,143","27,277",1
ANCLAJE-RL-38,Anclaje para concreto con rosca interna de 3/8.,681,580,100
ANCLAJE-S,ANCLAJE-S,"107,143","90,916",1
ANCLAJE-SM,Anclaje con Soporte a Muro.,"71,437","60,613",0
ANCONA-L34-3K-PH,Luminaria Baîƒdora de Pared LED. 34W. 3.000ï½°K. 120-277V.,"225,126","191,025",0
ANCONA-L34-4K-PH,Luminaria Baîƒdora de Pared LED. 34W. 4.000ï½°K. 120-277V.,"208,487","176,866",0
ANCONA-T2-210000,Luminaria Baîƒdora de pared 1x1x32 T8. Sin Balasto Sin Tubos.,"80,202","68,059",0
ANCONA-T2-L34-4K-PH,Luminaria Baîƒdora de Pared LED. 2x34W. 4.000ï½°K. 120-277V.,"373,899","317,202",0
ANDAMIOS,Andamios.,0,0,0
ANDES-150HPS,Luminaria de Alimbrado Publico. ANDES. 150W. Sodio. 208/220/240V.,"383,933","325,765",9
ANDES-150HPS-LL-F,Luminaria de Alumbrado Publico. ANDES. 150W. Sodio. 208/220/240V. Con,"442,647","375,580",0
ANDES-250HPS,Luminaria de Alumbrado Publico. ANDES. 250W. Sodio. 208/220/240V.,"501,437","425,462",0
ANDES-250HPS-LL-F,Luminaria de Alumbrado Publico. ANDES. 250W. Sodio. 208/220/240V. Con,"565,924","480,176",0
ANDES-833010,Luminaria de Alumbrado Publico. ANDES. 150W. Sodio. GE.,"442,647","375,580",0
ANDES-SU-150HPS,Luminaria de Alumbrado Publico. 150 Sodio. 208/220/240V.,"680,588",0,0
ANGULO-AL-1/2-6M,Angulo de Aluminio de 1/2 X 1/2. 1.1mm.,"15,756","13,370",0
ANGULO-C/RASO,Angulo cielo raso 25x25,"2,681","2,277",0
ANGULO14-112X1M,"Angulo de Hierro de 1/4"" de 1-1/2x1-1/2"". 1 Metros.","10,866","9,218",0
ANGULO14-112X6M,"Angulo de Hierro de 1/4"" de 1-1/2x1-1/2"". 6 Metros.","65,185","55,311",0
ANGULO18-1.1/2X6M,"Angulo de Hierro de 1/8"" de 1""1/2.","64,664","54,866",12
ANGULO18-1X1-1M,"Angulo de Hierro de 1/8"" de 1x1"". 1 Metro.","9,731","8,252",45
ANGULO18-1X1-6M,"Angulo de Hierro de 1/8"" de 1x1"". 6 Metros","58,328","49,496",9
ANGULO34-1/8-6M,"Angulo de Hierro de 3/4"" x 1/8"". 6 Metros.","21,706","18,420",4
ANGULO516-3-6M,"Angulo de hierro de 5/16"" Calibre 3mm. Largo 6 metros.","416,193","353,134",3
ANILLO-180,Anillo collarin de 180 mm.,"23,218","19,697",0
ANILLO-ACRIL-BAMBU-4,"Anillo de refuerzo para acrilico de Bambu 4"".","17,857","15,152",0
ANTONELLA,Luminaria decorativa para descolgar.,"160,536","136,212",0
AO8DIM,Dimmer 0-10V de 8 canales de dimerizaciî‰¢ KNX embedded systems.,"1,935,000","1,641,824",0
AP-150/400,Arrancador Sodio 150/400 paralelo.,"10,538","8,941",2
AP-400,Arrancador Paralelo. Sodio 100-400W. y  MH 35-400W.,"10,714","9,092",11
AP-505,Aruba AP-505 (RW) Unified AP,"3,398,504","2,883,580",0
AP-70,Arrancador Paralelo. Sodio 50-70W.,"11,613","9,849",3
AP-BOMBA-15,Aplique tipo bomba de 15 cms de diametro. 120V.,"205,361","174,244",0
AP-BOMBA-OPAL,Aplique de muro tipo Bomba. Opalizada.,"232,143","196,975",0
AP-CATANIA-BK,Lampara aplique bomba vidrio B12 opal socket E27. 120V.herraje negro.,"160,185","135,916",0
AP-MNT-D AP,AP-MNT-D AP mount bracket individual D: solid surface.,"122,908","104,286",0
AP-MNT-MP10-D,AP-MNT-MP10-D AP mount bracket 10-pack D,"2,779,395","2,358,269",0
AP-NAL-2L-GU10,Aplique de 2 Luces-GU10.,"142,866","121,218",0
AP-POE-ATSR,AP-POE-ATSR 1P SR 802.3at 30W Midspan,"1,752,353","1,486,849",0
AP-T-PL,Aplique de techo color plata.,"109,891","93,244",0
AP150W,Luminaria alumbrado publico sodio 150W con kit y fotocelda.,"274,697","233,076",0
AP25Q,Luminaria de emergencia 5.4W.,"71,084","60,311",0
AP4,Luminaria incandescente tipo riel. 4 bombillas tipo Globo de 25W.,"61,437","52,126",0
APEL,Luminaria de emergencia de LEDs.,"98,874","83,891",2
APL-BOMBA-OPA,Aplique de muro con luminaria tipo bomba. Opalizada.,"196,437","166,672",0
APLB-E27,Luminaria decorativa tipo bomba. E27.,"285,714","242,429",0
AQM5B,"Luminaria decorativa de suspender, Aquila Mimbre 5, cable te","725,622","615,681",0
AR-10,Alambre rigido No.10,"2,303","1,950",887
AR-12,Alambre rigido No.12,"3,059","2,597",178
AR-14,Alambre rigido No.14,"1,849","1,571",190
AR-8-N,Alambre Rigido #8 THHN/Negro,"3,034","2,571",247
AR110,SWICHE SENCILLO CUADRARO BLANCO.,"5,151","4,370",0
AR111,Bala para AR111 tipo scrabble cuerpo negro y aro aluminio mate.,"20,697","17,563",7
AR111-WH,Bala para AR111 tipo scrabble cuerpo blanco y aro aluminio mate.,"48,218","40,916",0
AR12-D,Alambre rigido desnudo Nï½° 12.,"1,387","1,176",0
AR120,SWICHE DOBLE CUADRADO BLANCO.,"7,218","6,126",0
AR122,SWICHE DOBLE ESCALA CUADRADO.,"54,798","46,496",0
AR130,SWICHE TRIPLE CUADRADO BLANCO.,"66,571","56,487",0
AR150,BOTON CIEGO CUADRADO BLANCO.,"4,294","3,639",0
AR16-GA,Alambre rigido cal. 16. Galvanizado.,521,437,0
AR16-N,Alambre rigido No.16.Negro.,"1,731","1,471",1594
AR18-AM,Alambre Rigido AWG 18. Color Amarillo. 1 metro.,"1,252","1,067",6600
AR18-AZ,Alambre Rigido AWG 18. Color Azul. 1 metro.,"1,385","1,238",1042
AR18-B,Alambre Rigido AWG 18. Color Blanco. 1 metro.,"1,459","1,238",3249
AR18-N,Alambre Rigido AWG 18. Color negro. 1 metro.,"1,378","1,168",1192.47
AR18-NN,Alambre Rigido AWG 18. Color Negro. 1 metro.,"1,459","1,238",299
AR18-R,Alambre Rigido AWG 18. Color Rojo. 1 metro.,"1,385","1,238",1399
AR18-V,Alambre Rigido AWG 18. Color Verde. 1 metro.,"1,385","1,238",2350
AR220,TOMA GFCI.,"111,950","94,992",0
AR221,TOMA DOBLE BLANCO ARTEOR LX.,"17,975","15,252",0
AR256,TOMA TELEFONO DOBLE CUADRADO.,"52,664","44,681",0
AR270,TOMA COAXIAL BLANCO ARTEOR KG.,"19,269","16,353",0
AR300,PULSADOR TIMBRE CUADRADO BLANCO.,"26,546","22,529",0
AR403,DIMMER CUADRADO BLANCO 500W.,"77,143","65,462",0
AR501,PLACA CIEGA CUADRADA BLANCA.,"12,420","10,538",0
AR510,BOTON CIEGO CUADRADO BLANCO.,"4,294","3,639",0
AR550,SOPORTE ARTEOR LG.,"4,924","4,185",0
AR801,PLACA 1 MODULOS CUADRADA BLANCA.,"8,765","7,437",0
AR802,PLACA 2 MODULOS UNIDOS CUADRADA.,"10,706","9,084",0
AR803,PLACA 3 MODULOS BLANCA CUADRADA.,"8,563","7,269",0
ARA-RECT-EPIC,Soporte Rectangular para luminaria EPIC.,"558,487","468,571",0
ARA-REDO-EPIC-3,Soporte redondo para 3 luminarias EPIC.,"484,202","406,303",0
ARA-REDO-EPIC-4,Soporte redondo para 4 luminarias EPIC.,"499,244","418,824",0
ARAGON-232,Chasis luminaria hermetica antihumedad e,"102,966","87,361",0
ARAND-S,Arandela Soldada.,714,613,0
ARANDELA-1/2,"Arandela Galv. de 1/2""",227,193,0
ARANDELA-1/2-GC,"Arandela Gal. de 1/2"" Galvanizada en caliente",353,303,2111
ARANDELA-1/4,Arandela 1/4,101,84,8418
ARANDELA-1/8,"Arandela de 1/8"". Zincada.",38,32,1110
ARANDELA-3/4,Arandela 3/4.,462,387,0
ARANDELA-3/8,Arandela 3/8.,244,202,8854
ARANDELA-3/8-GC,"Arandela Gal. de 3/8"" Galvanizada en caliente",261,222,2069
ARANDELA-316,"Arandela de 3/16"" Zincada.",27,23,0
ARANDELA-5/16,"Arandela de 5/16"" galvanizada.",67,59,1772
ARANDELA-5/32,"Arandela de 5/32"" galvanizada.",67,59,11
ARANDELA-5/8-GC,"Arandela Gal. de 5/8"" Galvanizada en caliente.",395,335,16
ARC150/UVC743,Bombilla doble contacto Metal Halide 150,"67,353","57,151",0
ARC70/UVC/743,Bombilla doble contacto Metal Halide 70W,"73,697","62,529",0
ARCD-04/16.S,"KNX Switch Actuator 4-Fold, 4SU MDRC, 16A, Current Mesurement.","1,069,807","907,714",2
AREA-0143-4K-WH,Luminaria Lineal de Sobreponer. LED 35W. 100-277V. 4.000ï½°K. DALI. 740mm. Color B,"333,361","280,000",0
AREA-2MOD-30W-4K,Luminaria tipo High Bay con 2 modulos. LED. 30W. 4.000ï½°K. IP67. DALI. 100-240V.,"457,321","388,030",-2
AREALED128-290W,Luminaria de LED para areas deporticas. 290W. 120/277V.,"3,263,395","2,768,941",1
AREALEDII-L128-291W,"Reflector 128 LED, 291 W.","3,017,866","2,560,613",0
ARENA3-G,Proyector Stil Led Sport. 960W. 5.000ï½°K. IP66. 120 - 277VAC.,"7,898,521","6,701,773",0
ARENAL-S-029013177B,Luminaria Lineal de Sobreponer con rejilla negra. LED 35W. 4.000ï½°K. Dim.0-10V. 1,"235,978","197,917",0
ARENAL-S-048013277W,Luminaria Lineal de Sobreponer con rejilla blanca. LED 50W. 4.000ï½°K. D,"354,286","297,227",0
